Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;16139808;7.76162;8.56501;8.702;8.17731;8.36392;8.41169;6.6923;7.65176;9.7353;9.89176;9.91809;10.1888;9.99917;10.0636;10.1241;10.3025;10.1311;10.2909;10.1956;10.2234;10.3518;10.2678;10.3063;10.2178;10.1146;10.2134;10.2381;10.302;10.007;10.3623;10.2391;10.1422;10.381;10.2227;10.2932;10.2498;10.249;10.3339;10.1588;10.3094;10.2009;10.1618;10.2842;10.3129;10.2661;10.2701;10.127;10.3093;10.2044;10.253;10.2577;9.82074;10.2252;10.2025;10.1567;10.1334;10.1244;10.3386;10.1834;10.3103;10.2298;10.1557;10.1094;10.1752;10.2675;10.3076;10.1724;10.3309;10.1537;9.621;10.2376;9.97612;10.0413;10.0618;10.2752;10.2329;10.308;10.3534;9.87318;10.1624;9.99975;10.0725;10.2945;10.2867;10.2068;10.2681;10.3786;10.5025;10.3645;10.4897;10.3832;10.4454;10.4585;10.2739;10.4336;10.3765;10.3904;10.4582;10.3248;10.5089
Triad;16139808;8.65782;9.0186;7.81336;7.81395;7.68403;7.7079;6.99593;5.67207;9.30968;9.83367;9.76283;9.84464;9.4671;9.83045;9.84301;9.67421;9.74374;9.80652;9.80072;9.83242;9.60994;9.84003;9.54009;9.75469;9.82913;9.73358;9.67659;9.64462;9.72138;9.83747;9.5544;9.74751;9.61217;9.78768;9.77993;9.777;9.82063;9.65621;9.72294;9.87414;9.61168;9.81529;9.5592;9.75899;9.87482;9.66491;9.92593;9.5938;9.83318;9.80904;9.79819;9.76622;9.51343;9.74551;9.82358;9.66098;9.82233;9.73698;9.77967;9.89124;9.76903;9.93873;9.5428;9.71597;9.76318;9.66104;9.88227;9.68469;9.7344;9.63376;9.54568;9.61342;9.61065;9.7862;9.54649;9.78813;9.83877;9.55477;9.75271;9.74049;9.69671;9.76945;9.46395;9.4781;9.85481;9.78165;9.93134;9.8542;9.92489;9.85455;9.87972;9.92707;9.76155;9.91836;9.85359;9.69322;9.97984;9.74103;9.92437;9.9097
Dot;10759872;3.8321;3.81165;3.80452;3.81772;3.82358;3.80273;3.96717;3.97525;4.021;3.99688;4.03586;3.97025;4.01509;3.99584;4.00303;4.02676;4.00118;4.02451;4.00095;4.00844;4.01513;4.01021;4.0263;4.00061;4.00095;4.03196;4.00697;4.03239;3.99168;3.98726;4.0232;3.9927;4.02679;4.00861;3.99698;4.03164;3.9974;4.02831;4.00601;3.99554;4.02708;4.00874;4.02164;4.00807;3.99848;4.02943;4.00513;4.02488;4.01336;3.99533;4.02439;4.00881;4.02858;4.00011;3.99555;4.02543;3.99724;4.0287;4.00574;3.99941;4.02429;4.00409;4.02913;4.01001;3.99341;4.02336;4.00309;4.02093;3.98639;3.99225;4.02852;3.99176;4.01992;4.00766;4.02402;4.012;3.99376;4.01577;4.00018;4.01831;3.99474;3.99512;4.0247;3.9808;4.03877;4.01996;4.02052;4.03959;4.00842;4.01737;4.03974;4.01925;4.04145;4.0228;4.01591;4.03754;4.01952;4.04454;4.0198;4.01897
Nstream;21519744;7.88373;7.83345;7.0824;9.41661;8.63452;7.77161;10.1642;10.2875;10.9002;11.3997;11.3628;10.9994;11.3328;11.4167;11.4255;11.3477;11.4167;11.4923;11.3526;11.4796;11.285;11.4719;11.453;11.4619;11.4324;11.376;11.2706;11.1069;11.4596;11.5252;11.2256;11.4848;11.3733;11.5418;11.5322;11.355;11.4678;11.3818;11.4677;11.51;11.4014;11.5148;11.3264;11.4857;11.5677;11.303;11.4531;11.3532;11.612;11.5206;11.4064;11.4019;11.3406;11.349;11.4935;11.4373;11.447;11.373;11.4478;11.5826;11.3463;11.3196;11.2996;11.4241;11.4647;11.3696;11.4055;11.3287;10.7964;11.2976;10.9609;11.4549;11.3209;11.4341;11.3131;11.3735;11.5346;11.2499;11.445;11.0183;11.1695;11.4182;11.1448;11.4618;11.4623;11.5053;11.7019;11.6736;11.6543;11.5783;11.4355;11.7629;11.5979;11.6;11.6893;11.4789;11.6679;11.574;11.6778;11.7273
Copy;15171424;6.41682;9.06627;9.16028;9.19546;9.39029;9.4119;9.35368;9.78717;9.85554;10.0557;10.1978;10.0266;9.98885;9.97667;10.1045;9.88501;9.96954;10.11;9.8689;9.81583;9.92579;9.89853;9.96611;10.0601;9.97168;9.91716;10.0369;10.1388;10.0469;10.0004;9.99111;9.90026;9.85346;9.99351;10.0112;10.1565;9.94962;10.1345;9.87836;10.0434;9.78183;9.9238;10.017;9.88277;9.97411;9.97313;10.0706;9.69373;10.0133;10.0941;10.1377;10.1217;10.0119;10.0096;10.1471;10.1424;10.0757;10.0971;10.2588;10.0787;10.1251;10.076;10.0645;10.0486;10.1384;9.96455;10.1176;10.0636;10.3239;10.027;10.0555;10.2395;10.1953;9.6939;10.0797;9.92532;9.89074;9.89931;9.73804;10.0872;9.7661;9.90493;9.49002;9.94196;10.1195;9.91479;9.87477;10.3061;9.9705;9.81938;9.45174;9.84045;9.91704;9.88036;9.94242;10.1696;10.1363;10.1997;9.87158;10.057
Mul;15171424;6.23893;6.62392;6.70764;6.47427;6.95965;7.00179;7.29219;7.34664;7.52061;7.50596;7.56374;7.50558;7.5811;7.5305;7.58419;7.59223;7.48172;7.58587;7.57973;7.6358;7.56353;7.61549;7.55397;7.60295;7.53625;7.60144;7.52844;7.58684;7.59331;7.60943;7.5228;7.56963;7.59531;7.53629;7.61937;7.50508;7.59048;7.52678;7.63677;7.54067;7.66615;7.5901;7.6361;7.6013;7.5973;7.55112;7.61714;7.14796;7.59256;7.64132;7.63857;7.67944;7.57634;7.66246;7.5893;7.6781;7.64873;7.6713;7.59772;7.65971;7.65107;7.70779;7.65851;7.684;7.65276;7.6603;7.61523;7.69468;7.62038;7.68261;7.58052;7.64512;7.60062;7.67494;7.64987;7.09782;7.06331;7.09399;7.11093;7.46666;7.02912;7.32662;7.58739;7.61046;7.64599;7.66213;7.66945;7.19772;7.01931;7.22393;7.35012;7.58023;7.57009;7.56139;7.64629;7.61944;7.07525;7.49077;7.5843;7.59837
Add;22757136;7.37823;7.95194;8.24881;7.92781;7.78262;8.12191;8.92981;9.20016;9.12051;9.30973;9.20217;9.29606;9.25321;9.28233;9.26529;9.2855;9.30535;9.12115;9.24954;9.19436;9.32668;9.26153;9.28763;9.15584;9.34345;9.23469;9.32912;9.20739;9.29182;9.25497;9.22119;9.27817;9.27704;9.33605;9.2224;9.21567;9.26927;9.25248;9.18705;9.16474;9.21486;9.3204;9.25104;9.27696;9.28447;9.26646;9.28952;8.84847;9.33972;9.30212;9.42412;9.24283;9.32213;9.34486;9.44183;9.28481;9.35601;9.37241;9.28951;9.30305;9.40559;9.27837;9.35767;9.32596;9.38075;9.2918;9.35822;9.30458;9.29653;9.28692;9.33462;9.29002;9.28064;9.37496;9.40655;8.37879;8.40245;8.43665;8.60493;8.60713;8.18028;8.76609;9.2527;9.20329;9.2982;9.35884;9.3291;8.45721;7.75357;8.3697;8.82984;9.11243;9.13285;9.30572;9.30379;9.41471;8.00712;8.95697;9.24685;9.33911
Triad;22757136;7.26177;7.50765;7.46905;7.15248;6.76915;8.30533;8.84586;8.81431;8.96943;8.99424;9.0398;8.97793;8.98737;9.02804;9.0277;9.07096;8.95775;9.04552;8.97934;9.00038;8.92918;8.9954;8.82639;9.04012;8.96229;9.03457;9.00326;8.97713;8.97069;8.98586;9.04393;8.98918;9.01343;8.99702;8.92298;8.96676;9.01319;8.96778;9.0076;8.9467;9.03543;8.93697;8.95209;8.95398;8.9839;9.03963;8.96921;8.72083;8.82783;9.13889;9.10464;9.09109;9.00476;9.13931;9.08528;9.13025;9.09038;9.10549;9.01966;9.12779;9.09998;9.13525;9.09432;9.13584;9.12009;9.05617;9.09192;8.9282;9.05085;9.13123;9.04044;9.11961;9.0662;9.17161;8.83362;8.28633;8.36059;8.19121;8.49695;8.25731;8.07603;8.82544;9.12703;8.91652;9.16681;9.08789;8.98804;8.10254;7.63675;8.59521;8.91018;9.0206;9.03653;8.91478;9.11763;8.24797;8.19374;8.98575;9.03113;9.09746
Dot;15171424;3.83356;3.84837;3.91854;3.88368;3.92168;3.98344;3.98452;3.98924;3.98461;3.95451;3.98888;3.98591;4.00784;3.99203;4.00751;3.98958;3.99191;3.99135;3.99097;3.99131;3.99094;3.99118;3.98921;3.99075;3.9895;3.98836;3.98424;4.006;3.98443;4.00716;3.99053;3.99329;3.98961;3.99278;3.99467;3.99391;3.99044;3.99203;3.98983;3.99076;3.99096;3.99116;4.00754;3.9874;4.00487;3.98591;3.99085;4.00086;4.00597;4.00553;4.00561;4.00285;4.00269;4.00595;4.00482;4.00431;4.00422;4.00538;4.00429;4.00456;4.00471;4.00603;4.00095;4.00479;4.00575;4.0028;4.00383;4.00473;4.00406;4.00433;3.9705;4.00219;4.00476;4.00448;3.99997;4.01034;4.00183;4.00195;4.00248;3.99869;4.00218;4.002;4.0036;4.00006;4.00203;4.0051;4.00247;3.99984;3.95164;3.9951;3.99743;4.00535;4.00563;4.00412;4.00512;4.00218;4.01307;3.99613;4.01397;4.00447
Nstream;30342848;7.86656;7.51894;7.58274;7.73753;9.61038;10.4027;10.5114;10.6951;10.62;10.7278;10.5507;10.6191;10.6282;10.6217;10.5993;10.5594;10.7089;10.6299;10.7175;10.6378;10.7789;10.6715;10.692;10.6277;10.7331;10.6658;10.6699;10.5825;10.5811;10.5334;10.6618;10.6355;10.5873;10.661;10.5647;10.6482;10.5559;10.6893;10.5112;10.68;10.6296;10.6668;10.606;10.6403;10.6589;10.7049;10.7242;10.5875;10.7979;10.832;10.7721;10.7464;10.829;10.8661;10.8517;10.8039;10.8117;10.7697;10.7974;10.8206;10.8964;10.847;10.8109;10.8355;10.8238;10.8118;10.8383;10.707;10.8499;10.7892;10.8622;10.7839;10.7995;10.8422;9.7653;9.93063;9.89213;10.0562;10.5365;9.40948;10.0999;10.7055;10.7526;10.7863;10.803;10.8119;10.3891;10.1264;9.76941;10.3355;10.7009;10.4165;10.7631;10.8269;10.8095;10.0683;10.3137;10.7333;10.7103;10.8361
Copy;21391712;7.67055;8.9164;9.24936;8.20618;9.53766;9.6021;9.96346;10.1735;10.2299;10.3878;10.4053;10.3793;10.5713;10.543;10.5253;10.5877;10.687;10.6505;10.6619;10.6512;10.5258;10.608;10.6188;10.6757;10.6147;10.6404;10.6226;10.2083;9.85292;9.95684;9.90655;10.2087;10.3937;10.5107;10.6206;10.6661;10.6246;10.334;10.4101;10.5473;10.6137;10.5316;10.4935;10.7095;10.6467;10.5953;10.7272;10.3972;10.2519;10.5826;10.6652;10.5876;10.344;8.85991;8.94724;9.29544;9.8511;9.17598;9.74853;10.0886;10.1998;10.4636;9.64357;9.45323;9.54287;9.60439;9.84359;9.79964;9.76423;10.0668;10.4066;10.5218;10.4591;10.3784;9.96375;10.3933;10.49;10.6774;10.6087;10.0752;10.0371;10.3124;9.7814;9.70513;10.1379;10.2886;10.4925;10.6138;10.6511;10.6186;10.5384;10.6444;10.6062;10.6075;10.772;10.6552;10.4337;10.6039;10.6997;10.7532
Mul;21391712;6.40345;6.45728;6.55411;6.41907;7.4502;7.44878;7.51792;7.56238;7.63101;7.64636;7.69081;7.70916;7.73315;7.73707;7.75861;7.71041;7.71235;7.72236;7.72164;7.67409;7.73785;7.71755;7.71627;7.69737;7.73466;7.72858;7.70531;7.37479;7.52908;7.48858;7.56511;7.65899;7.65551;7.7017;7.71208;7.69104;7.71527;7.63446;7.69907;7.72228;7.63256;7.69407;7.74121;7.67691;7.78951;7.82245;7.82168;7.67316;7.74376;7.77795;7.73696;7.78317;7.5218;6.25921;6.34409;6.32464;7.57922;6.16815;7.61777;7.66016;7.67966;7.76216;6.42089;6.55328;7.28264;7.27645;7.57471;7.40167;7.49279;7.55917;7.64359;7.65398;7.63658;7.14927;7.63086;7.69177;7.72482;7.70162;7.72512;7.52023;7.63939;7.70834;7.11476;7.4808;7.60855;7.65567;7.67862;7.65119;7.70001;7.66321;7.67537;7.63924;7.7691;7.79134;7.80828;7.71819;7.77375;7.80888;7.79783;7.79035
Add;32087568;7.24902;7.38385;7.51903;6.45981;8.23326;8.43246;8.62059;8.70428;8.88311;8.9869;8.99878;9.07228;9.11672;9.10291;9.14741;9.18106;9.15735;9.18525;9.19248;9.13213;9.07752;9.1535;9.17122;9.17562;9.17033;9.17102;9.17211;8.36529;8.56421;8.43891;8.712;8.83002;9.03264;9.09942;9.12507;9.13442;8.91701;8.91028;9.07766;9.14883;9.09062;9.04628;9.16693;9.11774;9.16621;9.26561;9.30262;8.84195;9.10243;9.18398;9.2142;9.26839;8.78457;7.28283;7.27055;7.25469;8.59056;7.14768;8.54061;8.86881;9.02853;9.15161;7.44257;7.98294;8.16592;8.41631;8.65426;8.0668;8.61415;8.80174;8.94681;9.05448;8.94629;8.63259;8.9139;9.0636;9.13062;9.1467;8.76761;8.63987;8.85899;9.02658;8.32066;8.62064;8.82061;8.96919;9.0405;9.11867;9.13398;9.00613;9.13714;9.09597;9.1429;9.26191;9.3041;8.98647;9.12593;9.19292;9.28775;9.26684
Triad;32087568;7.30962;6.84651;6.87991;7.85172;8.15334;8.25245;8.20948;8.39471;8.5068;8.54924;8.565;8.6208;8.62743;8.63482;8.60572;8.68082;8.66868;8.67681;8.57748;8.65994;8.62744;8.68158;8.66929;8.67371;8.67704;8.65047;8.68393;8.09123;8.18622;8.23884;8.4069;8.5377;8.64638;8.67002;8.50123;8.69835;8.29707;8.54857;8.6278;8.65337;8.60686;8.61478;8.66713;8.51058;8.65575;8.80697;8.75037;8.5912;8.70937;8.72243;8.72512;8.78096;8.48114;6.67965;6.87614;6.69038;8.35812;7.32101;8.37313;8.38066;8.61144;8.70408;6.88386;7.7043;8.02048;8.21226;8.34251;7.89851;8.29914;8.4583;8.57383;8.22687;8.53438;8.35722;8.53689;8.62192;8.61998;8.66193;8.29427;8.31809;8.48946;8.52411;8.18589;8.35651;8.44912;8.55749;8.55085;8.62044;8.59696;8.55499;8.64392;8.63188;8.73164;8.78561;8.77156;8.66275;8.73101;8.71524;8.76521;8.81787
Dot;21391712;3.75;3.69877;3.71146;3.97708;4.00569;3.968;3.98068;3.98647;3.9844;3.98707;3.98602;3.99195;3.99065;3.98847;3.99211;3.99579;3.98736;3.98844;3.98962;3.98805;3.99018;3.98858;3.9924;3.98624;3.98607;3.99022;3.99056;3.98494;3.98489;3.97908;3.97693;3.97379;3.97939;3.97726;3.97048;3.98174;3.972;3.99049;3.98829;3.98857;3.99185;3.98521;3.98758;3.98536;4.01055;4.00424;4.00185;4.00114;4.00263;4.00156;3.99931;4.0035;4.00178;3.99838;3.9971;3.98355;3.91364;3.99828;3.98197;3.99195;3.99555;3.87677;3.71929;3.98215;3.97009;3.98412;3.98616;3.98097;3.97115;3.97486;3.97739;3.98394;3.98579;3.98308;3.98554;3.98423;3.98782;3.99099;3.98014;3.98299;3.98561;3.96169;3.96979;3.98181;3.98517;3.98661;3.99045;3.98916;3.98832;3.98696;3.98746;3.98738;4.00889;4.00457;4.00249;4.00753;4.00425;4.0078;4.00862;3.9998
Nstream;42783424;7.25046;8.16721;8.15673;9.69328;10.1002;10.2005;10.1878;10.3441;10.4303;10.5125;10.5914;10.5906;10.5934;10.6818;10.6531;10.5944;10.7015;10.6673;10.5416;10.6391;10.641;10.6256;10.5862;10.6505;10.7493;10.6807;10.0139;10.0599;9.97177;10.2005;10.3653;10.571;10.536;10.6407;10.5233;10.5832;10.4657;10.5411;10.5927;10.56;10.5153;10.6152;10.4804;10.6234;10.7635;10.7507;10.2671;10.6562;10.7566;10.7094;10.8442;10.3213;9.55714;8.8595;9.06458;9.09397;7.74364;10.0757;10.271;10.6066;10.6636;7.98513;7.84207;9.20112;10.0144;10.125;9.47012;10.1059;10.2396;10.4069;10.5255;10.4271;10.4709;10.3496;10.5524;10.5895;10.5778;10.6189;10.0602;10.3292;10.4569;9.91346;10.1398;10.2901;10.383;10.5249;10.6099;10.5709;10.4597;10.5104;10.5558;10.2083;10.7275;10.8243;10.443;10.641;10.7526;10.7365;10.7116;10.7471
Copy;30162320;7.1978;9.5605;7.77731;9.12843;9.49971;9.77573;9.90381;10.1482;10.3123;10.4004;10.1895;10.4364;10.5234;10.5654;10.4655;10.5538;10.4377;10.5218;10.5795;10.4213;10.4617;10.3161;10.4973;10.5507;10.6413;10.6253;10.6279;10.6734;10.618;10.6486;10.5187;10.2601;10.5151;10.6398;10.6217;10.6792;10.6705;10.5574;10.6698;10.6806;10.6254;10.5953;10.6099;10.6736;10.6234;10.6222;10.6613;10.645;10.6093;10.5143;10.6228;10.5611;10.2137;10.536;10.6328;10.4254;10.5173;10.4512;10.5136;10.6667;10.6855;10.6175;10.6098;10.5518;10.651;10.6846;10.5862;10.4856;10.5964;10.6346;10.6022;10.668;10.5408;10.3057;10.5133;10.6059;10.5814;10.6094;10.6838;10.6491;10.0495;10.0833;10.0444;10.3621;10.4749;10.4876;10.6004;10.6242;10.6484;10.6752;10.43;10.5411;10.5465;10.497;10.2402;10.491;10.5786;10.6056;10.5663;10.6415
Mul;30162320;6.47671;6.56334;5.73279;6.52188;6.09269;7.45212;7.55152;7.59068;7.61841;7.3441;7.62614;7.66184;7.66072;7.653;7.57555;7.60304;7.60551;7.59416;7.60184;7.5525;7.58209;7.54378;7.65939;7.68313;7.70007;7.67212;7.70881;7.67897;7.6793;7.68872;7.39362;7.63082;7.66546;7.6701;7.66147;7.67908;7.64875;7.68527;7.67725;7.67622;7.67272;7.64672;7.68455;7.66639;7.63613;7.69016;7.68277;7.69728;7.66474;7.67649;7.66063;7.32175;7.64949;7.69495;7.55641;7.66612;7.54709;7.63903;7.68926;7.6997;7.68192;7.68669;7.67885;7.69538;7.70566;7.67341;7.67572;7.68059;7.65728;7.67197;7.67269;7.63043;7.60944;7.65072;7.66485;7.65517;7.67384;7.69755;7.66865;7.67379;7.46074;7.4475;7.58236;7.62157;7.65065;7.66813;7.67882;7.67406;7.68252;7.56024;7.68378;7.68448;7.63304;7.3542;7.6624;7.69217;7.69069;7.67575;7.68572;7.7062
Add;45243480;7.67509;7.54949;7.18327;7.41733;7.79161;8.2479;8.42317;8.55181;8.64394;8.53856;8.67108;8.73391;8.7695;8.60387;8.71418;8.66241;8.72221;8.72812;8.75606;8.66781;8.62484;8.77053;8.76524;8.8503;8.83468;8.84347;8.83876;8.81302;8.84211;8.82956;8.59889;8.7019;8.79611;8.83603;8.80597;8.79166;8.78605;8.85035;8.85083;8.85935;8.83243;8.81899;8.86305;8.8312;8.80316;8.85276;8.82869;8.84254;8.76843;8.8375;8.79741;8.57276;8.7169;8.80213;8.69423;8.78123;8.72388;8.78588;8.83982;8.84999;8.82553;8.83574;8.79074;8.84324;8.86529;8.80102;8.78865;8.77835;8.84705;8.73784;8.85072;8.80407;8.36611;8.71812;8.80188;8.81696;8.78891;8.84524;8.81936;8.63398;8.35032;8.32799;8.55061;8.65951;8.74824;8.79786;8.81653;8.82458;8.85186;8.72782;8.76215;8.81062;8.77876;8.57308;8.67043;8.79222;8.81283;8.76007;8.83914;8.8441
Triad;45243480;6.93933;7.303;5.73289;6.85696;7.53542;8.09744;8.23233;8.30561;8.31285;8.32416;8.38276;8.4335;8.43361;8.34568;8.3488;8.35119;8.3849;8.35184;8.39182;8.3144;8.34572;8.43727;8.45917;8.50042;8.4951;8.39673;8.48197;8.48296;8.50378;8.49718;8.34515;8.41353;8.4804;8.44936;8.45214;8.43877;8.47793;8.49837;8.49931;8.44705;8.48039;8.48465;8.49219;8.49647;8.48089;8.47187;8.5149;8.48108;8.45494;8.49335;8.46116;8.35515;8.40987;8.46864;8.44338;8.48874;8.4502;8.45501;8.49815;8.48903;8.49005;8.50196;8.50165;8.50186;8.49176;8.48231;8.47825;8.48966;8.49595;8.46147;8.48247;8.44787;8.34778;8.4475;8.48309;8.47899;8.47781;8.48631;8.44729;8.06056;8.11595;8.17534;8.2347;8.33682;8.44844;8.40991;8.47503;8.46293;8.47572;8.43554;8.47909;8.41114;8.45941;8.36614;8.3939;8.43892;8.48683;8.49444;8.49937;8.51448
Dot;30162320;3.81589;3.82221;3.77356;3.76797;3.96139;4.00138;4.00425;4.00451;4.00956;4.00455;4.00476;4.00554;4.00419;3.98338;3.98982;3.98747;3.98512;3.98735;3.99007;3.99287;3.98755;4.00484;4.00476;4.00556;4.00463;4.00375;4.0089;4.0094;4.00902;4.00642;4.00487;4.00491;4.00473;4.00232;4.0091;4.00771;4.00473;3.98357;4.0053;4.00449;4.00652;4.00601;4.00539;4.0049;4.00961;4.00915;4.00447;4.00472;4.00545;4.00552;4.00617;4.00464;4.00981;4.0095;4.00321;3.99283;4.00387;4.0048;4.00523;4.00536;4.00975;4.00963;4.0065;4.00476;4.00134;4.0063;4.00622;4.00659;4.00583;4.00915;4.00899;4.00958;4.00502;4.00241;4.00379;4.0034;4.00572;4.01025;4.00974;3.99378;3.99451;4.00904;4.00431;4.00505;4.0053;4.00491;4.0052;4.00921;4.00945;4.00958;4.00503;4.00334;3.99063;4.00517;4.00936;4.00985;4.00376;4.00491;4.00412;4.00487
Nstream;60324640;6.97335;7.5268;7.01877;7.37597;9.87616;10.0565;10.2213;10.3115;10.3769;10.3095;10.4209;10.418;10.3983;10.2857;10.2854;10.3666;10.3828;10.3844;10.3968;10.2833;10.2858;10.4108;10.5514;10.5142;10.569;10.4186;10.4898;10.5215;10.4498;10.4964;10.3998;10.4569;10.4652;10.4584;10.5347;10.4945;10.4773;10.477;10.5451;10.4104;10.4708;10.4642;10.4917;10.4975;10.4738;10.5655;10.5141;10.477;10.5251;10.4488;10.5087;10.3775;10.5011;10.491;10.4579;10.4698;10.3574;10.5268;10.5077;10.4653;10.4582;10.4091;10.4764;10.5095;10.5836;10.4501;10.4846;10.5269;10.4978;10.488;10.4482;10.4814;10.3003;10.5185;10.4858;10.4555;10.468;10.5523;10.5142;9.89075;10.0295;10.2654;10.325;10.4379;10.4596;10.5026;10.5432;10.4566;10.5104;10.4322;10.5201;10.3478;10.5479;10.3814;10.3956;10.4487;10.5348;10.4696;10.503;10.4918
Copy;42528864;7.35014;9.13138;8.83618;9.67866;9.79784;9.95445;9.95386;10.0839;10.1472;10.1981;10.1506;10.213;10.2108;10.1075;10.1844;10.2154;10.2176;10.2672;10.235;10.1817;10.054;10.0804;10.1792;9.79287;9.85761;9.61922;9.66762;9.70088;9.90337;9.86636;9.6305;9.84578;9.6971;9.78503;9.77282;9.79816;10.0219;10.1264;10.1939;9.8108;9.6909;9.97306;10.1009;10.1343;10.1807;10.206;10.1741;10.212;10.0301;9.74392;9.97665;10.1254;10.1239;10.191;10.2416;10.2261;10.2574;10.2417;10.2258;10.2602;10.2466;10.2534;10.2451;10.1021;10.0709;10.1956;10.2445;10.1854;10.1702;10.2282;10.224;10.176;10.1851;10.2177;10.2335;10.2263;10.3068;10.2796;10.0907;10.0995;10.1963;10.2;10.215;10.2107;10.2504;10.2262;10.173;10.2307;10.2226;10.2877;10.2952;10.2045;10.1946;10.0122;10.1088;10.149;10.1775;10.1297;9.96276;10.0392
Mul;42528864;6.48556;6.50544;6.47037;7.35331;7.44613;7.46798;7.47615;7.53024;7.55175;7.52347;7.56033;7.55591;7.57909;7.53824;7.56674;7.55391;7.54476;7.55893;7.54302;7.56413;7.46105;7.55008;7.54552;7.33467;7.41493;7.13843;7.11437;7.42167;7.49929;6.95125;7.37244;7.45136;7.37127;7.46207;7.30994;7.46496;7.43738;7.53358;7.53408;7.00061;7.4333;7.48782;7.51027;7.55421;7.55557;7.54026;7.54428;7.50549;7.26209;7.42311;7.52049;7.54644;7.52195;7.56436;7.56707;7.54955;7.56922;7.53875;7.57191;7.55782;7.57027;7.54875;7.51444;7.50266;7.53825;7.54359;7.54354;7.54495;7.57798;7.56668;7.51465;7.55875;7.56716;7.52975;7.59028;7.5588;7.58414;7.55283;7.5081;7.51259;7.55938;7.57877;7.54299;7.57549;7.56831;7.55398;7.59152;7.56239;7.58575;7.54014;7.55019;7.57939;7.56284;7.51009;7.57096;7.53523;7.54323;7.56676;7.50362;7.54307
Add;63793296;7.38143;7.50597;7.5411;8.18648;8.31223;8.37277;8.42578;8.50602;8.54198;8.52828;8.5819;8.56128;8.44647;8.53901;8.5751;8.565;8.5816;8.56483;8.5435;8.44027;8.46968;8.53183;8.55833;8.13378;8.29012;7.86762;7.87119;8.27337;8.38724;7.63245;8.22912;8.36087;8.20552;8.36069;8.19308;8.33985;8.44294;8.48859;8.51535;8.12287;8.31622;8.43407;8.46242;8.51185;8.54944;8.57304;8.55369;8.50684;7.90413;8.3255;8.4355;8.50572;8.52508;8.56196;8.56654;8.57162;8.57818;8.5578;8.57953;8.58816;8.57928;8.58902;8.57661;8.44245;8.53356;8.57677;8.59024;8.55707;8.57361;8.58869;8.55421;8.54472;8.57152;8.56439;8.58729;8.62323;8.60132;8.57903;8.4439;8.52001;8.57334;8.58382;8.56046;8.58987;8.6131;8.55314;8.55779;8.57962;8.59523;8.60618;8.56703;8.52362;8.27546;8.50697;8.48507;8.58424;8.49805;8.51764;8.42989;8.53979
Triad;63793296;6.88617;6.77051;7.46676;8.10681;8.20024;8.22526;8.27637;8.32891;8.30344;8.33977;8.35139;8.35525;8.29776;8.32527;8.36332;8.38025;8.35202;8.36518;8.3178;8.10583;8.30816;8.27328;8.07433;7.95631;7.82993;7.74244;7.90493;8.15268;8.23181;7.99591;8.13653;8.21433;8.13166;8.06264;8.09125;8.25393;8.29835;8.28966;8.34667;8.10295;8.20717;8.2779;8.266;8.29896;8.35822;8.27462;8.36374;8.35507;8.01427;8.22203;8.28496;8.31283;8.34687;8.36586;8.38025;8.37822;8.38656;8.39908;8.39762;8.35947;8.36829;8.39451;8.38596;8.30747;8.34806;8.38803;8.38378;8.38588;8.35216;8.36287;8.37062;8.36423;8.39857;8.38341;8.3747;8.38032;8.37351;8.35376;8.31247;8.36404;8.38234;8.35127;8.36805;8.38601;8.37698;8.36831;8.37058;8.38991;8.40487;8.39324;8.39825;8.33523;8.26375;8.33001;8.33484;8.39304;8.36519;8.01141;8.29868;8.34826
Dot;42528864;3.88008;3.68979;4.00307;4.00332;4.00649;4.00638;4.00445;4.00711;4.00597;4.00468;4.00525;4.00412;4.00729;4.00739;4.00476;4.00415;4.00847;4.00849;4.00352;4.00412;4.00724;4.00663;4.00346;4.00688;4.00281;4.00343;4.007;4.00438;4.00602;4.00275;4.00723;3.99906;4.00661;3.99377;4.00722;4.00422;4.00411;4.00744;4.00721;4.00377;4.00765;4.00381;4.00374;4.00856;4.00672;4.00429;4.00428;4.00767;4.00282;4.00447;4.00831;4.00782;4.00471;4.00553;4.00623;4.00723;4.00474;4.00391;4.00531;4.00814;4.00669;4.00616;4.00434;4.00668;4.00811;4.00711;4.00343;4.00437;4.00793;4.00867;4.00873;4.00448;4.00418;4.00789;4.0078;4.00488;4.00456;4.00299;4.00833;4.0084;4.00425;4.00488;4.00644;4.0078;4.00612;4.00414;4.00462;4.00728;4.00691;4.00406;4.00424;4.00755;4.00728;4.00594;4.00546;4.00473;4.00849;4.00463;4.00428;4.00769
