Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;10695856;5.86107;8.7003;9.09834;8.81426;8.92881;9.36992;8.93755;9.23977;8.82625;8.89827;8.90093;8.94493;9.71312;9.4069;9.03156;8.87295;8.87424;8.86331;9.03906;9.2941;8.80831;8.67198;8.87962;9.65518;9.10039;9.30561;8.5339;8.60985;8.68377;9.56873;9.06213;9.52743;8.81967;8.86383;8.90015;8.93279;8.99796;9.07273;8.91919;9.14456;8.87831;8.8806;8.879;8.90694;9.2352;9.08461;8.86603;8.93948;8.84309;8.76098;8.83934;8.88666;8.74837;8.82709;8.86437;8.79188;8.92618;8.79458;8.87545;8.80829;8.95648;9.05934;8.88072;9.02738;9.20031;9.03397;8.99215;8.87837;8.83332;8.89724;8.98431;8.99203;8.88912;9.0644;10.0472;8.97807;8.91994;9.05982;9.14781;8.99932;8.9367;8.8994;8.89473;8.79665;8.90014;9.94864;9.54592;9.47694;9.96143;9.83514;9.50461;9.74245;8.94587;8.818;9.04667;9.41469;8.77832;8.82422;8.87563;9.61508
Mul;10695856;6.19865;6.45183;7.12897;6.53472;6.3199;7.03867;6.59937;6.20176;6.91563;6.38607;6.34065;7.07631;6.92283;6.00309;6.36472;6.79251;6.36631;6.54683;6.55094;5.90877;6.35716;6.33298;6.78606;6.22947;5.74251;6.32155;6.66768;6.6921;6.72336;6.85173;7.12658;7.89654;7.88259;7.91377;7.83791;7.92815;7.88682;7.90852;7.91491;7.8518;7.92267;7.92258;7.94208;7.9096;7.9179;7.92534;7.9884;7.98078;7.9685;7.9588;7.97578;7.97115;7.91976;7.96137;7.99185;7.99438;7.98321;8.00679;7.97296;7.95828;7.96312;7.96997;7.99011;7.92676;7.85788;7.87937;7.97527;7.95324;7.95188;8.02593;7.9408;7.98451;8.00789;7.96249;7.67319;7.87554;7.89582;7.89383;7.97361;7.91698;7.92453;7.66469;7.97463;7.98332;7.99155;7.10447;7.29876;7.33166;7.3722;7.44346;7.38489;7.22623;7.91107;7.89616;7.95867;7.93434;7.95428;7.90819;7.96135;7.86067
Add;16043784;7.46764;8.09497;7.95418;8.26017;8.26695;7.75148;7.31637;7.21086;8.12367;7.97725;8.29381;7.54517;7.2598;7.4265;8.04737;8.47002;8.38445;8.47242;7.26076;7.89834;8.67414;9.0226;7.95767;7.55865;6.95166;7.61309;8.08111;8.11292;8.82226;7.63739;8.40284;9.47961;9.63305;10.0059;9.98542;9.99164;9.99762;9.96518;10.0785;9.94489;10.0359;9.97361;10.0212;9.87802;9.85543;9.83178;9.91118;9.85223;9.96079;10.041;10.0974;9.92219;10.0579;9.98245;9.9952;10.0641;9.95027;10.0021;9.99766;9.94435;9.94036;9.82098;9.89269;9.81022;9.6476;9.8373;9.9285;9.92968;9.91334;9.9965;9.89888;9.90493;10.0008;9.6938;9.39081;9.72682;9.66698;9.8309;9.87214;9.94916;9.94935;10.0137;9.99112;10.0299;9.94733;8.36976;8.4584;8.502;8.62934;9.06618;8.7825;8.54008;9.69207;9.87088;9.87778;9.58219;9.91465;9.8821;9.93162;9.4122
Triad;16043784;7.49719;8.3861;7.70482;7.94755;7.66124;6.07526;7.03988;7.85221;7.89702;7.70423;8.72197;6.1908;7.25422;7.94848;7.97062;7.824;9.15058;6.78766;7.01292;7.66073;9.12206;8.13595;7.92657;7.10457;7.03463;7.5486;7.64949;7.78975;7.49995;8.26675;8.92639;9.50617;9.6483;9.67423;9.64663;9.69589;9.68027;9.70702;9.69257;9.65802;9.70776;9.71288;9.60953;9.53487;9.5703;9.45331;9.6031;9.45872;9.63886;9.56405;9.49033;9.54243;9.62105;9.63324;9.63193;9.64429;9.61369;9.5947;9.64975;9.72053;9.49285;9.75371;9.68892;9.74332;9.60452;9.65796;9.7502;9.69232;9.76827;9.71134;9.70303;9.63244;9.64209;9.65382;9.58436;9.52199;9.54985;9.64914;9.68618;9.54479;9.56688;9.55361;9.61121;9.62766;9.60136;9.03506;8.7919;8.81723;9.05744;9.22603;8.58102;8.83544;9.54731;9.56182;9.64262;9.64685;9.65768;9.77979;9.66182;9.52827
Dot;10695856;1.97998;2.00419;2.00422;1.99735;2.00277;1.97871;1.98901;1.99719;2.00127;2.00144;2.00241;1.99575;1.99099;2.00274;1.99914;2.00043;2.00151;2.0045;1.99214;2.00338;2.00261;1.99655;1.99929;2.00685;1.99787;2.00112;2.003;2.00293;1.99392;2.01012;2.01039;2.01493;2.01815;2.01559;2.0198;2.02185;2.02133;2.01681;2.01808;2.02081;2.02026;2.01913;2.02202;2.02261;2.01985;2.02495;2.02037;2.02534;2.02231;2.02853;2.02659;2.02409;2.02648;2.02326;2.02644;2.0271;2.02726;2.01989;2.02511;2.0261;2.01952;2.02338;2.02242;2.02454;2.02189;2.02584;2.02364;2.02476;2.02342;2.0232;2.02268;2.02145;2.02384;2.01055;2.01669;2.02145;2.01148;2.01117;2.01927;2.01834;2.02658;2.02459;2.02479;2.0258;2.01841;2.01512;2.01275;2.00602;2.01223;2.01388;2.00762;2.00749;2.02237;2.02259;2.01933;2.02255;2.02023;2.02104;2.02372;2.01254
Nstream;21391712;9.34715;10.2696;9.46567;8.9102;8.96376;8.69531;8.08792;8.98385;10.0681;8.84878;8.87313;8.71069;8.34188;9.1953;8.76681;8.73914;8.71416;8.7177;8.00321;9.32528;9.30928;8.81759;9.77298;8.13218;8.54692;8.59575;8.82507;8.6751;8.30642;9.01138;10.7873;11.1993;11.2454;11.398;11.501;11.4818;11.4841;11.4575;11.5331;11.4428;11.4897;11.5056;11.4383;11.2404;11.3562;11.4721;11.3789;11.3439;11.3931;11.496;11.464;11.4905;11.4767;11.4877;11.3995;11.5611;11.4731;11.3873;11.381;11.4252;11.2289;11.3986;11.3774;11.199;11.2558;11.2631;11.4222;11.2722;11.3979;11.3914;11.4054;11.4201;11.4354;11.0589;11.1454;11.44;10.9483;11.4083;11.47;11.4232;11.5027;11.5031;11.486;11.4813;9.89016;10.5462;10.6564;10.195;10.6333;11.0831;10.1989;10.8864;11.3127;11.2588;11.2711;11.2147;11.3563;11.4072;10.9829;10.7391
Copy;15081160;6.53948;8.5891;9.03267;9.38882;9.38482;9.18735;8.76244;9.2798;9.58101;9.45689;8.85258;8.98571;8.36408;9.05306;8.90021;9.10919;8.53296;9.12034;8.64917;9.43857;9.59917;9.88073;9.65267;9.90443;9.95512;10.2624;10.2225;10.2163;10.2911;10.3362;10.2284;10.2904;10.2396;10.1651;10.2058;10.0757;10.1907;10.2848;10.2671;10.1204;10.1519;10.344;10.0256;10.3317;10.2357;10.2143;10.4139;9.97816;10.2412;10.2701;10.3215;10.0637;10.2243;10.3035;10.1266;10.3459;10.1915;10.2133;10.2949;10.2042;10.1756;10.193;10.3538;10.0634;10.2378;10.2285;10.2425;10.226;10.391;10.2452;10.2525;10.3522;10.0485;10.2345;10.3412;9.9948;10.3732;10.0966;10.1148;10.2813;10.3086;10.0674;10.4237;10.3597;10.2895;10.3477;10.3534;10.1682;10.2564;10.1974;10.1306;10.4095;10.2431;10.1578;10.2167;10.3149;10.2175;10.1206;10.2095;10.1965
Mul;15081160;6.0341;6.51713;6.23604;6.12834;5.94718;5.99441;6.73059;6.21281;6.93235;6.32045;6.32782;6.61405;6.69806;6.09482;6.07909;6.13726;6.53575;6.67548;6.1973;6.61301;7.02703;7.12805;7.41455;7.65117;7.67473;7.6849;7.68271;7.67417;7.69551;7.65588;7.71847;7.70275;7.6819;7.56339;7.68278;7.67375;7.6915;7.71479;7.69231;7.7348;7.72049;7.50394;7.64048;7.62171;7.64496;7.64352;7.60247;7.64803;7.6547;7.70922;7.66304;7.72312;7.66994;7.67059;7.69688;7.7389;7.65605;7.7016;7.74612;7.69006;7.7089;7.7265;7.64955;7.70232;7.67528;7.6939;7.69207;7.69919;7.6462;7.69354;7.65754;7.60653;7.70096;7.71532;7.66626;7.63359;7.5115;7.56038;7.66858;7.67187;7.63009;7.74823;7.69583;7.66805;7.73905;7.72873;7.61948;7.72063;7.7389;7.67504;7.69889;7.66463;7.63688;7.72294;7.68485;7.64274;7.72631;7.67728;7.65901;7.60871
Add;22621740;7.12311;7.55773;7.8782;7.83705;6.36806;7.27685;7.50849;7.50939;7.573;7.63245;7.55016;7.96409;6.64125;7.30671;7.41898;7.49326;7.26337;7.63395;7.87528;7.61659;7.49164;8.47829;9.07648;9.33019;9.32703;9.36579;9.35637;9.31734;9.38279;9.37612;9.34752;9.33516;9.40837;9.24832;9.28932;9.36524;9.32999;9.33276;9.41638;9.29234;9.36452;8.9755;9.13285;9.13465;9.33191;9.25613;9.14759;9.41843;9.27938;9.31304;9.29699;9.13684;9.37137;9.39559;9.37102;9.33283;9.25803;9.31098;9.32697;9.38703;9.31849;9.36407;9.32289;9.29406;9.35488;9.38292;9.29545;9.31994;9.30218;9.25529;9.31456;9.31478;9.33765;9.31962;9.30007;9.30146;9.00007;9.21689;9.24707;9.29049;9.36818;9.39947;9.31407;9.38598;9.35649;9.37602;9.31977;9.33605;9.25633;9.36012;9.39203;9.18449;9.3268;9.30193;9.32656;9.39689;9.30495;9.3469;9.39553;9.31977
Triad;22621740;7.43432;7.2152;7.38477;6.39062;6.79909;7.05883;7.26028;7.74464;7.20627;7.5301;7.29969;8.0779;6.99369;7.47691;7.00997;7.07216;6.77623;7.53825;7.6929;7.84666;7.46373;8.70715;9.02484;9.09674;9.17756;9.10417;9.13766;9.18497;9.17587;9.13354;9.21494;9.17231;9.14645;9.12355;9.10342;9.1295;9.19632;9.11378;9.08889;9.15564;9.16351;8.86271;9.12205;9.11868;9.14956;9.16533;9.07414;9.16851;9.17778;9.09905;9.15325;9.20116;9.12332;9.13009;9.18099;9.12518;9.05667;9.20258;9.13547;9.13646;9.20946;9.13295;9.09623;9.13965;9.12623;9.12385;9.16231;9.16229;9.11541;9.17593;9.16683;9.1201;9.16826;9.09555;9.16239;9.14095;8.99084;8.89197;9.07451;8.9913;9.1447;9.19754;9.07593;9.1285;9.1812;9.13656;9.09009;9.18776;9.01445;9.10582;9.13215;9.06356;9.12404;9.17673;9.1517;9.15591;9.18789;9.1696;9.16126;9.11308
Dot;15081160;1.98538;2.00239;2.00037;1.99564;1.99167;1.99954;2.00214;1.99451;1.9923;1.99424;2.0008;1.99706;1.98753;1.99267;1.99436;1.99461;1.98454;1.99203;1.9993;1.9942;2.00552;2.00544;2.01235;2.01267;2.00902;2.0049;2.00731;2.00621;2.00955;2.00865;2.00894;2.01327;2.00599;2.00353;2.01024;2.01033;2.01057;2.00968;2.00848;2.00654;2.00486;2.00398;2.00445;2.00662;2.00631;2.0084;2.00671;2.00679;2.00978;2.00915;2.00626;2.0066;2.01112;2.00904;2.00879;2.00942;2.00526;2.01019;2.00985;2.0075;2.00513;2.01131;2.00593;2.00347;2.00683;2.00925;2.01057;2.01001;2.0078;2.00987;2.00895;2.00991;2.00581;2.00886;2.00628;2.00548;2.00459;2.00374;2.00376;2.0086;2.00856;2.0127;2.00759;2.00814;2.00997;2.00998;2.00943;2.00796;2.01152;2.00808;2.00706;2.00892;2.00959;2.00731;2.00787;1.9996;2.00781;2.01013;2.00643;2.00855
Nstream;30162320;9.50647;8.51529;9.23082;8.29822;8.02038;9.20155;8.74428;9.06876;8.09573;8.47173;8.81897;9.23572;7.9151;8.40569;7.95597;8.25836;8.26451;8.5057;8.67592;8.97897;9.93839;10.7275;10.9551;11.0649;10.9827;10.9903;10.9735;11.0181;11.013;11.0661;11.0428;11.0395;11.064;10.965;11.0066;11.0612;11.0487;10.9637;11.0851;10.9911;10.3468;10.8904;10.851;10.9993;10.9955;10.8738;11.0377;10.9822;10.9466;10.821;10.924;10.9935;11.0054;11.0019;10.9675;11.0444;10.9893;11.026;11.0161;11.0431;11.0383;10.9624;10.9699;11.0362;11.0064;11.051;10.982;10.9242;11.0567;10.9868;11.0348;10.9819;10.9948;10.9494;10.996;10.5331;10.7582;10.879;10.9014;10.9372;11.0972;11.0689;10.9755;11.0865;11.016;11.0063;11.0224;11.0316;10.911;11.0177;10.7192;10.9558;11.0489;11.0539;10.9979;11.0502;11.0184;11.0276;11.0537;10.9727
Copy;21264432;6.41005;9.33355;8.92292;9.01284;8.9811;9.21309;9.17473;9.13007;8.99565;9.43933;9.1457;8.81921;8.85488;8.697;9.69738;9.69791;10.0713;10.3486;10.5017;10.5336;10.5339;10.5364;10.5342;10.6553;10.7092;10.6995;10.5864;10.6451;10.5918;10.7414;10.6778;10.6328;10.4168;10.4747;10.4828;10.7323;10.6316;10.7242;10.7244;10.7333;10.5727;9.64918;9.59283;9.68197;9.67521;10.059;10.2425;10.4563;9.31261;9.57663;9.80252;10.2213;10.0075;9.82414;10.114;10.2709;10.2573;10.0637;10.5341;10.4342;10.5784;10.6208;10.6727;10.6753;9.68836;9.75737;10.2308;10.3454;10.4636;10.6263;10.6419;10.4886;10.5191;10.7073;10.5716;10.641;10.6511;10.7362;10.6693;10.4499;10.3837;10.5167;10.6418;10.589;10.7;10.6635;10.6769;10.5796;10.5745;10.6833;10.5966;10.5717;10.6306;10.6376;10.6949;10.6664;10.7803;10.6717;10.6667;10.4441
Mul;21264432;6.15679;5.96062;6.10836;5.95097;5.95993;6.47147;6.03637;6.19851;5.95859;6.1393;6.00091;6.02799;5.95015;6.44932;6.97758;7.1321;7.22521;7.21524;7.32518;7.31197;7.24519;7.27658;7.35901;7.38703;7.32267;7.35519;7.36346;7.32277;7.33275;7.35501;7.36107;7.36601;7.2257;7.30814;7.34856;7.32839;7.31838;7.36934;7.36887;7.32848;6.95175;6.93539;7.00663;6.94056;7.14666;7.17593;7.24282;7.13851;6.67662;7.02041;7.11946;7.22349;6.90135;7.12064;7.23512;7.20236;7.20997;7.25263;7.25042;7.31186;7.30909;7.31978;7.30647;7.34909;6.91564;7.09638;7.16364;7.24076;7.33457;7.28226;7.22322;7.32336;7.31756;7.27751;7.28415;7.33661;7.3745;7.29486;7.35119;7.24964;7.30692;7.32763;7.30409;7.30222;7.36791;7.34361;7.34852;7.35369;7.32032;7.35368;7.32452;7.3523;7.34513;7.41694;7.37335;7.34793;7.37723;7.42309;7.2722;7.32031
Add;31896648;7.48284;7.40136;7.22156;7.01041;7.32857;7.07258;7.10173;7.71946;6.70439;7.16725;7.38904;7.19475;7.30207;7.85398;8.16045;8.45585;8.64622;8.82801;8.91276;8.84879;8.87787;8.94574;8.99763;9.02152;9.02879;9.03832;9.03009;8.9734;9.01167;9.05936;9.04455;8.97012;8.72174;8.89035;8.9738;8.97411;9.02744;9.06675;9.02826;9.05403;7.97408;7.9582;8.16964;8.05731;8.38395;8.58101;8.78433;8.1401;7.91082;8.22396;8.5399;8.68047;7.89783;8.38843;8.63662;8.55833;8.53483;8.8386;8.77915;8.96203;8.90256;9.0096;9.03851;9.03469;8.11066;8.41905;8.63302;8.80744;8.91431;8.95004;8.90978;8.88799;9.03528;8.99653;8.96538;9.04707;9.05464;9.04705;9.04033;8.76001;8.84392;8.98242;8.97514;9.06697;9.02651;9.03038;9.01196;9.01242;9.03937;9.03711;8.94114;8.9964;9.03991;9.01917;9.06273;9.04901;9.06116;9.03452;8.87499;8.99061
Triad;31896648;6.99045;6.96346;6.67841;6.95369;6.89895;6.94418;6.66768;7.0685;6.57733;6.97698;6.63769;6.82871;6.80522;7.62381;7.9844;8.20266;8.33106;8.46588;8.45677;8.46475;8.50693;8.53242;8.57209;8.58583;8.57657;8.61846;8.5895;8.53339;8.59875;8.59344;8.5892;8.04262;8.42208;8.50238;8.56902;8.5679;8.58432;8.59188;8.56066;8.61702;7.78071;7.59022;8.01143;7.89302;8.1365;8.30144;8.31853;7.98066;7.80938;8.07216;8.16289;8.35636;7.92486;8.17864;8.35839;8.18949;8.17977;8.44303;8.4189;8.53547;8.51277;8.54408;8.58733;8.60243;7.97958;8.13862;8.33084;8.41509;8.50237;8.50975;8.48484;8.4676;8.57887;8.53845;8.52572;8.56929;8.6044;8.5666;8.22391;8.3992;8.50705;8.53501;8.54006;8.53967;8.57718;8.59839;8.55515;8.58325;8.6115;8.58745;8.51003;8.59565;8.59429;8.61364;8.60405;8.6157;8.58966;8.60677;8.52203;8.60236
Dot;21264432;1.99567;1.99741;1.98207;1.99157;1.98674;1.98662;1.99314;1.97876;1.98002;1.99314;1.99218;1.99484;1.99522;2.00587;2.00211;2.00438;2.00433;2.00595;2.00551;1.99774;2.00467;2.00463;2.00592;1.99769;2.00575;1.99893;1.99791;2.00552;2.00578;1.99977;1.99904;1.99622;1.99942;2.00452;1.99944;2.00464;2.00671;1.99908;1.9991;1.99656;2.00488;2.00374;2.00153;2.00435;1.99627;2.00403;1.98945;2.00376;2.00193;2.00408;1.9966;2.00634;2.00393;2.00382;2.00162;2.00488;2.00516;1.99753;2.0044;2.00504;2.00387;2.0075;2.00707;2.00781;2.00372;1.99623;2.00173;2.00576;1.99722;2.00599;2.00445;2.00595;2.00504;2.00343;2.00463;2.00751;2.00347;2.00669;2.0048;2.00323;2.00319;2.00696;2.00529;2.00678;2.00538;2.00401;2.00358;2.00395;1.99927;2.00669;1.99743;1.99882;1.9984;2.00072;1.99926;1.99747;1.99909;1.99817;2.00332;1.99784
Nstream;42528864;8.16901;7.60075;8.13763;7.86186;8.23966;8.74164;8.19974;8.02524;8.22968;8.29304;8.34976;7.8105;8.26752;9.64169;9.72254;9.93841;10.2887;10.1703;10.0391;10.3433;10.4227;10.5615;10.567;10.412;10.5457;10.4235;10.3131;10.5709;10.557;10.4082;10.2427;9.94361;10.1463;10.5224;10.2721;10.5418;10.5621;10.4214;10.3334;10.3422;9.30895;9.17967;9.10884;9.66272;9.87956;9.99165;9.92444;8.61056;9.81093;10.0648;10.035;9.71753;9.67053;9.9707;10.005;10.0239;10.0236;10.2024;10.4227;10.2615;10.2354;10.3234;10.2825;9.44393;9.97929;10.0007;10.0739;10.2061;10.3442;10.5533;10.5158;10.2589;10.2918;10.321;10.3019;10.3272;10.3474;10.3004;9.95395;10.3717;10.235;10.3068;10.3036;10.3076;10.3341;10.2237;10.3447;10.3036;10.4266;10.2851;10.3778;10.2892;10.4283;10.4005;10.46;10.3986;10.4482;10.1539;10.5395;10.5591
Copy;29982848;6.99357;8.97828;9.21576;9.18676;9.12425;9.19069;8.98467;9.20942;9.362;9.716;9.78238;10.1417;10.3726;10.4496;10.4884;10.5503;10.6092;10.579;10.1674;10.4491;10.5353;10.5659;10.588;10.6835;10.6397;10.5338;10.3901;10.5868;9.73127;9.84375;9.84582;9.87271;10.1846;9.46865;9.75575;9.87831;9.84671;9.92169;10.2219;10.186;10.265;10.3725;10.4256;10.5823;9.92007;9.84242;10.2346;10.2722;9.96075;9.91981;10.1228;10.2505;10.4956;10.3613;10.5239;10.5349;10.5802;10.593;10.6401;10.6111;10.5219;10.5431;10.5833;10.61;10.6735;10.5948;10.532;10.3447;10.4499;10.5471;10.5577;10.5429;10.6212;10.5668;10.5934;10.6103;10.5897;10.1483;10.1506;10.4143;10.5384;10.5225;10.6135;10.3068;10.3041;10.4457;10.6181;10.6053;10.5262;10.6547;10.5909;10.5748;10.6357;10.6034;10.6089;10.6562;10.5665;10.6078;10.5363;10.4997
Mul;29982848;5.92049;6.01096;6.33417;6.4762;6.00925;6.03234;5.93459;5.92875;6.30784;6.99262;7.06312;7.11975;7.12509;7.14531;7.18304;7.18504;7.21639;6.84031;7.16286;7.192;7.20715;7.20107;7.23398;7.22139;7.2477;7.19906;7.25297;7.26834;6.91399;7.04115;6.93587;7.11297;7.15049;6.64877;6.99428;7.09129;7.01633;7.08464;7.11619;7.17151;7.18864;7.17404;7.1864;7.19957;6.75926;7.07233;7.14424;6.90743;6.92886;7.13255;7.16447;7.17363;7.14501;7.21851;7.20574;7.22986;7.27564;7.21127;7.25528;7.29688;7.22938;7.26162;7.26963;7.28397;7.24254;7.2187;7.21566;7.16861;7.20699;7.25375;7.23621;7.23055;7.24261;7.27561;7.26913;7.2559;7.23344;7.06109;7.14833;7.21595;7.22739;7.27005;7.22287;7.13702;7.18068;7.24456;7.22491;7.19619;7.21847;7.2467;7.23056;7.2206;7.25136;7.24183;7.25368;7.2137;7.19312;7.23346;7.25252;7.26745
Add;44974272;7.13806;6.71068;7.02243;6.57773;7.11012;6.98155;7.14466;6.47139;7.13194;7.8441;8.15303;8.31314;8.42908;8.51794;8.5326;8.60856;8.60634;8.29987;8.45317;8.56048;8.58935;8.57088;8.63454;8.60503;8.59385;8.52844;8.58446;8.54639;7.78172;7.98805;7.96109;8.20407;8.27213;7.43549;7.92724;8.23126;8.00492;8.19296;8.32931;8.28552;8.35354;8.47296;8.57612;8.58838;7.9315;8.23233;8.39937;7.99788;7.9784;8.27215;8.29441;8.44872;8.45574;8.6024;8.57937;8.59407;8.63139;8.62395;8.62045;8.56371;8.63308;8.63783;8.6178;8.64525;8.63828;8.57113;8.62224;8.41344;8.54228;8.59893;8.60071;8.59494;8.62207;8.63693;8.64316;8.62355;8.51577;8.23509;8.45763;8.55024;8.56511;8.62711;8.58585;8.37413;8.52465;8.60744;8.65537;8.59057;8.63702;8.65201;8.64278;8.65523;8.64451;8.62247;8.65208;8.55881;8.65829;8.64597;8.59739;8.64125
Triad;44974272;6.75729;6.49398;6.77573;6.6462;6.78744;6.32672;6.73308;6.59087;6.79649;7.75543;7.90668;8.02261;8.08326;8.14743;8.17034;8.16662;8.18281;8.05889;8.15657;8.19925;8.18037;8.20536;8.23989;8.25875;8.24813;8.20985;8.24967;8.23282;7.65605;7.76473;7.81752;7.94388;7.97976;7.59801;7.80204;7.98301;7.81894;7.98977;7.66726;8.06814;8.08942;8.15485;8.22018;8.22561;7.83133;7.93493;8.08499;7.79073;7.81405;8.02195;8.03251;8.11288;8.17323;8.23514;8.24093;8.2515;8.24067;8.23325;8.25509;8.21671;8.25921;8.24635;8.23295;8.24452;8.25761;8.25353;8.03366;8.14554;8.19223;8.22064;8.20863;8.25823;8.2591;8.27356;8.20767;8.2407;8.06238;8.04955;8.13192;8.19522;8.19162;8.20917;8.22521;8.08781;8.18005;8.23881;8.22384;8.22002;8.24859;8.19734;8.24296;8.23723;8.24769;8.22409;8.24012;8.21973;8.191;8.25411;8.21165;8.24424
Dot;29982848;1.97085;1.98174;1.9859;1.97986;1.98534;1.97982;1.98162;1.98385;2.00032;2.00011;1.9973;1.99921;2.00104;1.9995;2.00135;1.99807;2.00018;1.99812;2.00084;1.99912;2.00057;2.00096;1.99451;1.99986;2.0006;2.00069;1.99832;2.00051;1.99681;1.99985;1.99222;2.00017;1.99902;1.99876;2.00006;2.00375;1.99717;1.99826;2.00022;2.00153;2.00067;2.00014;1.99931;1.99995;1.99973;2.00063;1.99941;1.99912;1.99877;2.00091;2.0006;2.00058;1.99968;2.00038;2.00094;2.00186;2.00057;1.99971;2.00147;2.0007;2.00135;2.00031;2.00094;1.99984;2.00054;2.00216;2.00109;2.00104;2.00098;1.9991;1.99923;2.00138;2.00068;2.00083;2.00171;2.00036;1.99848;1.99893;1.99906;2.00013;2.00025;1.9983;1.99892;2.00062;2.00061;1.99924;1.99911;1.99896;1.99815;1.99319;1.99957;2.00029;2.00097;2.00045;1.99913;1.9998;1.99934;2.00038;1.99922;2.0042
Nstream;59965696;8.1167;7.87162;8.2975;8.08931;8.17346;7.84429;7.71183;7.82785;8.76255;9.46804;9.71694;9.88702;9.92677;9.92916;9.99691;9.94621;10.032;9.87269;9.96366;9.97103;9.87841;10.0083;10.0007;10.0132;9.97547;10.0133;9.98154;9.04862;9.2054;9.14817;9.57108;9.77002;8.86616;9.21401;9.60348;9.14524;9.65719;9.76673;9.66824;9.83082;9.86262;9.99122;9.9614;9.24264;9.65995;9.81897;9.87838;9.52461;9.67572;9.69691;9.85285;9.93791;9.99585;9.961;9.98896;10.003;9.99069;10.0576;10.04;10.0273;10.0324;9.9591;9.98634;10.059;9.98626;10.0442;9.82691;9.93897;9.96435;10.0538;10.0242;9.96878;10.0578;10.0513;10.0009;9.92961;9.55134;9.91024;9.95924;9.90386;10.0035;10.0026;10.017;9.90841;10.0107;10.0139;9.99557;10.0431;10.0332;10.043;10.0507;10.0228;9.96698;10.0162;10.0489;10.07;10.0435;10.0747;10.0281;9.95923
Copy;42275816;7.36152;9.05505;8.59386;8.88576;9.09038;9.71232;9.77035;10.1263;10.2676;10.3467;10.2086;10.1543;10.3303;10.3161;10.3432;10.3205;10.2588;10.3204;9.81441;9.89285;10.1565;10.2514;10.1532;10.1295;10.1342;10.2958;10.2603;10.2922;10.2281;10.2095;10.3175;10.3075;10.3044;10.1025;10.113;10.2861;10.2848;10.0486;10.0156;10.03;10.227;10.3491;10.2853;10.2827;10.2612;10.1368;10.1041;10.28;10.3454;10.2894;10.2584;10.2724;10.2893;10.2703;10.2057;10.2441;10.2923;10.0677;10.2791;10.3094;10.2799;10.2871;10.2927;10.1913;10.2166;10.2508;10.2377;10.2942;10.1609;10.1181;10.2464;10.3349;10.3167;10.3254;10.2826;10.2928;10.2298;10.2979;10.3068;10.311;10.1072;10.1219;10.1908;10.2318;10.2184;10.2374;10.2374;10.2513;10.3243;10.2674;10.2665;10.2948;10.0026;10.2185;10.2753;10.272;10.2234;10.2776;10.2952;10.1642
Mul;42275816;6.06332;5.90158;6.07499;5.95527;6.15123;6.86489;7.01926;7.04209;7.09504;7.07924;7.02886;7.09024;7.09903;7.11068;7.10923;7.12288;7.07986;7.07435;6.9562;7.01119;7.08915;7.12266;7.05908;7.13401;7.11055;7.12594;7.12721;7.14803;7.13334;7.09319;7.1305;7.1205;7.15807;7.0552;7.08109;7.11598;7.11582;7.13302;7.04434;7.09221;7.10713;7.13389;7.09555;7.10584;7.16003;6.96894;7.09654;7.13509;7.12055;7.13942;7.14198;7.11277;7.1094;7.09831;7.1434;7.15046;7.17502;7.15641;7.07172;7.16992;7.13282;7.10177;7.11037;7.10809;7.13959;7.15864;7.17438;7.1526;7.07165;7.14012;7.13585;7.13709;7.14636;7.15425;7.1421;7.12933;7.15452;7.1457;7.12369;7.04454;7.12044;6.84183;7.12435;7.14745;7.13925;7.15176;7.16432;7.15263;7.15184;7.10016;7.16943;6.90088;7.12063;7.1471;7.13541;7.11911;7.12885;7.15273;7.07911;7.12765
Add;63413724;6.74867;6.91553;6.8576;6.96948;6.95102;7.84415;8.05008;8.16494;8.25351;8.27805;8.16135;8.18783;8.31168;8.36407;8.3237;8.27863;8.29811;7.85882;7.85799;8.12858;8.25532;8.26102;8.21359;8.23762;8.31407;8.26654;8.30671;8.33088;8.2394;8.30017;8.36074;8.32421;8.35489;8.13814;8.25787;8.31844;8.31495;8.2946;8.05167;8.22287;8.21991;8.32549;8.34509;8.33097;8.35078;8.18481;8.29717;8.31304;8.32347;8.28829;8.30441;8.33692;8.32439;8.33494;8.34327;8.32652;7.95263;8.21472;8.31585;8.33125;8.27698;8.35029;8.28806;8.33233;8.32699;8.34259;8.33046;8.33986;8.16742;8.27604;8.32283;8.34056;8.32635;8.33107;8.24951;8.34749;8.33098;8.35051;8.3293;8.28346;8.18983;8.23189;8.32114;8.32664;8.29822;8.35098;8.34308;8.31133;8.3391;8.33574;8.34811;8.10316;8.23984;8.31441;8.32573;8.30912;8.35366;8.26088;8.26451;8.29004
