Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;2112;7.39456;14.3573;13.95;13.2902;13.7549;14.0497;15.9915;15.7356;15.7356;15.7356;15.6107;15.7356;15.8625;16.1226;16.1226;16.1226;13.95;16.1226;15.9915;15.9915;16.1226;15.8625;15.7356;15.7356;15.7356;15.7356;15.7356;15.7356;15.7356;15.7356;15.9915;15.8625;14.4629;15.6107;15.9915;15.9915;15.8625;16.1226;16.1226;16.1226;15.8625;15.7356;15.8625;15.7356;15.6107;15.4878;15.9915;15.8625;15.9915;15.7356;15.7356;15.9915;15.8625;15.9915;16.1226;15.7356;15.7356;16.1226;15.7356;15.9915;15.7356;15.9915;16.1226;15.7356;14.0497;15.8625;15.9915;15.7356;15.7356;15.9915;15.7356;15.6107;15.9915;15.9915;15.7356;15.7356;16.2558;15.9915;15.9915;15.9915;15.8625;15.8625;15.9915;16.1226;15.8625;15.7356;15.9915;15.9915;15.7356;16.1226;15.6107;15.7356;15.7356;15.9915;15.7356;15.7356;15.7356;15.9915;15.7356;16.1226
Triad;2112;7.68341;9.27808;11.9936;12.6087;12.3708;13.4723;13.95;13.8518;13.6594;13.5652;13.5652;13.95;13.95;13.8518;13.7549;14.0497;12.69;13.7549;14.1507;13.6594;13.95;13.6594;13.95;14.1507;13.6594;13.6594;13.6594;13.5652;13.7549;14.0497;13.95;13.5652;12.7724;14.0497;13.5652;13.6594;13.7549;13.7549;13.7549;13.95;13.95;13.6594;13.7549;13.7549;13.8518;13.7549;13.95;13.95;14.0497;13.95;13.6594;13.7549;14.0497;13.95;13.95;13.95;13.6594;14.1507;13.95;13.95;14.0497;13.7549;13.7549;13.5652;12.5284;13.7549;13.7549;13.95;13.95;14.0497;13.95;13.95;13.7549;13.7549;13.95;13.7549;14.1507;13.7549;13.95;13.7549;13.95;14.0497;13.6594;13.95;13.95;14.0497;13.7549;13.6594;13.95;13.7549;13.8518;13.6594;13.7549;13.8518;13.7549;13.7549;13.7549;13.6594;13.7549;13.6594
Dot;1408;1.86265;1.86795;1.86795;1.86795;1.85737;1.86;1.86;1.86795;1.86265;1.86795;1.87062;1.87062;1.86;1.87329;1.86529;1.87062;1.87062;1.87329;1.86529;1.87062;1.86;1.86;1.87062;1.87062;1.86;1.86;1.86265;1.86265;1.86529;1.86;1.86529;1.86795;1.87329;1.86795;1.87062;1.87062;1.86795;1.86265;1.87329;1.86529;1.86529;1.86529;1.86;1.86265;1.86265;1.86529;1.86795;1.86795;1.87329;1.88135;1.87329;1.87062;1.87866;1.86265;1.86529;1.86529;1.87062;1.86795;1.86265;1.85737;1.86795;1.86529;1.86;1.86795;1.86265;1.87329;1.86265;1.86529;1.87062;1.87062;1.87597;1.85737;1.86265;1.86265;1.86529;1.86795;1.85212;1.86265;1.86265;1.86;1.86265;1.86795;1.87062;1.87062;1.86529;1.86795;1.87062;1.86795;1.86265;1.86529;1.87597;1.86;1.86;1.86795;1.86265;1.86265;1.86265;1.86795;1.86265;1.86265
Nstream;2816;7.64608;11.5027;14.9863;14.817;13.8762;15.3369;15.4271;15.4271;15.7988;15.5184;15.6107;15.7042;15.5184;15.7042;15.7042;15.8946;14.4895;15.7988;15.6107;15.6107;15.7042;15.7988;15.7042;16.0896;15.5184;15.9915;15.7988;15.7042;15.7042;15.6107;15.7042;15.7042;14.9863;15.9915;15.7042;15.8946;15.4271;15.8946;15.7042;15.7042;15.8946;15.7042;15.6107;15.7042;15.7042;15.7988;15.7042;15.7042;15.4271;15.7988;15.7988;15.7042;15.5184;15.4271;15.6107;15.6107;15.6107;15.7988;15.4271;15.6107;15.4271;15.3369;15.5184;15.8946;14.9863;15.5184;15.7988;15.7042;15.7042;15.7042;15.8946;15.7988;15.9915;15.8946;15.7042;15.7042;15.4271;15.7042;15.5184;15.7988;15.7042;15.7988;15.5184;15.7988;15.7042;15.7988;15.8946;15.9915;15.7988;15.5184;15.5184;15.7042;15.7988;15.7988;15.8946;15.7988;15.3369;15.5184;15.8946;15.5184
Copy;1984;6.24238;13.1046;12.9213;18.8545;17.1087;19.0489;19.6569;19.6569;19.0489;19.0489;19.8682;19.4499;19.2473;19.8682;18.2945;19.4499;18.8545;18.4774;19.2473;19.2473;18.8545;19.4499;19.0489;19.6569;18.4774;19.6569;19.0489;19.4499;18.4774;18.8545;19.0489;19.6569;19.2473;9.72497;19.6569;19.0489;18.8545;19.8682;18.8545;19.8682;19.0489;19.4499;19.4499;19.2473;18.8545;19.8682;19.0489;19.6569;18.6641;19.6569;18.6641;18.8545;19.2473;18.6641;18.6641;19.2473;18.6641;19.2473;19.0489;19.2473;19.6569;18.6641;19.2473;18.8545;19.0489;17.4315;18.8545;18.6641;19.2473;18.8545;19.2473;19.2473;19.6569;18.4774;19.6569;18.8545;19.6569;19.2473;19.2473;19.0489;19.6569;19.0489;19.2473;18.8545;19.2473;19.0489;19.6569;18.6641;19.0489;18.8545;19.8682;19.0489;19.6569;19.4499;19.4499;19.6569;19.6569;18.8545;19.6569;19.2473
Mul;1984;5.82885;9.77642;9.67405;9.72497;9.72497;9.77642;10.9985;10.8055;10.8055;11.0643;10.6806;10.8691;10.8055;10.8691;10.7427;10.8691;9.52445;10.8055;10.8055;10.9334;10.8055;10.9334;10.8055;10.8055;10.8055;10.9334;10.7427;10.6806;10.7427;10.8055;10.6806;10.8691;9.72497;10.8055;10.8691;10.9985;10.9334;10.7427;10.6806;10.7427;10.7427;10.8691;10.6806;10.8055;10.6806;10.8055;10.6806;10.6806;10.6806;10.8691;10.9334;10.8691;10.8691;10.6192;10.8055;10.7427;10.6806;10.7427;10.8055;10.8055;10.7427;10.6806;10.8691;10.6806;9.88098;10.6806;10.8691;10.8691;10.8055;10.8691;10.6806;10.8055;10.8691;10.8691;10.9334;10.7427;10.9334;10.6192;10.8691;10.6806;10.6192;10.6192;10.8055;10.7427;10.7427;10.5585;10.8055;10.7427;10.8055;10.7427;10.8055;10.8691;10.8055;10.6806;10.8691;10.8055;10.6806;10.6806;10.8691;10.6192
Add;2976;10.0058;14.7426;16.7977;16.4977;16.9001;13.8581;18.8545;18.7271;16.6965;18.6014;18.9837;18.3551;18.3551;18.7271;18.4774;18.3551;16.6965;18.8545;18.8545;18.3551;18.8545;18.7271;18.2343;18.7271;18.7271;18.6014;18.7271;18.6014;18.7271;18.4774;18.7271;18.4774;17.0038;18.3551;19.1146;18.3551;18.4774;18.6014;19.1146;18.8545;18.7271;18.6014;18.3551;18.4774;18.4774;18.3551;18.7271;18.8545;18.7271;18.6014;18.8545;18.4774;18.8545;18.7271;18.4774;18.8545;18.6014;18.2343;18.3551;18.3551;18.7271;18.7271;19.2473;18.4774;16.7977;18.6014;18.3551;18.7271;18.8545;19.1146;18.7271;18.6014;18.7271;18.7271;18.6014;18.3551;18.7271;18.8545;18.7271;18.6014;18.7271;18.7271;18.7271;18.4774;18.3551;18.6014;18.3551;18.7271;18.7271;18.7271;18.8545;18.6014;18.7271;18.8545;18.6014;18.9837;18.7271;18.3551;18.7271;18.6014
Triad;2976;9.49184;10.5385;14.7426;14.5875;14.3607;15.9288;15.7478;15.8378;16.0209;16.0209;15.5709;15.6588;15.6588;15.6588;15.6588;15.8378;14.3607;15.9288;15.7478;15.8378;15.8378;15.9288;15.9288;15.8378;15.7478;15.9288;15.6588;15.6588;15.5709;15.8378;15.9288;15.6588;14.5875;15.9288;15.7478;15.7478;15.9288;15.9288;15.5709;15.8378;15.6588;15.7478;15.7478;15.6588;15.9288;15.7478;15.6588;15.8378;15.8378;15.9288;15.4839;16.0209;15.8378;16.114;15.8378;15.8378;15.6588;15.7478;15.6588;15.6588;15.7478;15.6588;15.4839;15.9288;12.8912;16.0209;15.6588;15.9288;15.9288;15.8378;15.6588;15.5709;15.5709;15.9288;15.4839;16.114;15.8378;15.5709;15.8378;15.7478;15.9288;15.7478;15.7478;16.114;15.6588;15.6588;15.6588;15.9288;16.0209;15.4839;15.5709;15.9288;15.8378;15.7478;15.8378;15.6588;15.7478;15.9288;15.9288;15.8378
Dot;1984;1.87398;1.9108;1.9108;1.90489;1.9108;1.91476;1.92073;1.91476;1.92073;1.91874;1.91476;1.91476;1.9108;1.90686;1.9108;1.90883;1.91874;1.91675;1.91874;1.91476;1.92073;1.91476;1.91476;1.91278;1.91675;1.91278;1.91476;1.90686;1.90883;1.90883;1.91278;1.91675;1.92473;1.91278;1.92073;1.92073;1.91278;1.91278;1.91874;1.92073;1.9108;1.9108;1.9108;1.9108;1.91278;1.91278;1.91675;1.91874;1.91675;1.91476;1.92073;1.91476;1.91278;1.90686;1.91675;1.91476;1.64536;1.90883;1.90686;1.92073;1.91278;1.91278;1.92073;1.91278;1.91675;1.91476;1.91476;1.9108;1.92073;1.91278;1.9108;1.91476;1.9108;1.91278;1.91278;1.91278;1.91476;1.92073;1.92073;1.91278;1.91278;1.91874;1.91675;1.90883;1.9108;1.91476;1.91476;1.91278;1.91476;1.91675;1.92073;1.91874;1.91675;1.9108;1.91476;1.91476;1.91874;1.9108;1.9108;1.91476
Nstream;3968;10.6498;14.2683;15.0223;16.7977;16.8744;17.4315;17.5142;17.7668;17.7668;17.9393;17.7668;17.5142;17.6818;17.5976;17.6818;17.6818;16.6463;17.7668;17.5142;17.7668;17.9393;17.9393;17.5142;17.5142;17.6818;17.8526;17.5142;17.5142;17.6818;17.7668;17.8526;17.5976;17.4315;17.8526;17.8526;17.5142;17.5142;17.5976;17.7668;17.6818;17.4315;17.7668;17.5142;17.6818;17.6818;17.5142;17.6818;17.4315;17.6818;17.8526;17.6818;17.6818;17.5142;17.5976;17.5142;17.5142;17.7668;17.5976;17.5976;17.7668;17.9393;18.0268;17.5142;17.7668;17.1883;17.7668;17.6818;17.5976;17.5142;17.5142;17.6818;17.7668;17.6818;17.7668;17.5142;17.7668;17.6818;17.7668;17.5142;17.7668;17.7668;17.6818;17.7668;17.6818;17.5976;17.7668;17.5976;17.5976;17.8526;17.8526;17.8526;17.5976;17.7668;17.7668;17.5976;17.8526;17.6818;17.6818;17.7668;17.7668
Copy;2800;4.33894;11.4877;8.12369;15.2497;13.9449;16.5045;14.65;13.4418;18.1091;15.7091;19.0343;15.9982;13.1702;15.522;14.0199;17.6196;14.0957;20.3727;14.2497;18.6265;16.9331;13.1702;13.6529;12.5976;16.0969;19.9061;19.0343;16.5045;19.1743;14.328;20.5331;22.2881;19.0343;15.9006;16.716;17.3847;19.1743;18.3641;19.7553;16.0969;15.4302;13.3728;17.3847;17.7395;17.2696;16.4006;15.615;19.1743;19.3163;11.8532;17.9842;12.537;20.3727;13.7974;15.9982;16.8239;20.0593;14.8165;14.65;15.8043;13.1702;16.2981;12.9094;16.8239;14.4872;13.7248;19.0343;16.716;12.9736;14.9012;16.2981;13.2371;15.615;18.2357;17.1559;17.861;17.861;18.8964;17.0438;16.8239;20.8616;18.8964;19.3163;12.2427;14.5682;15.8043;15.3394;15.522;15.4302;15.3394;17.7395;19.4605;17.5014;15.8043;14.0957;16.716;17.7395;14.8165;13.5114;17.6196
Mul;2800;5.52479;6.56852;8.30479;7.24362;7.16402;8.96118;6.23852;9.4482;8.83967;7.83094;7.80749;8.52191;6.13577;5.9266;8.43917;9.28008;8.46657;7.90213;7.24362;9.02319;8.41195;6.09276;6.03635;5.99472;6.66932;8.96118;8.75068;10.1074;8.96118;6.42291;10.1467;7.69234;9.41409;7.62486;7.16402;8.04847;7.45058;7.53671;8.09846;6.20882;8.27842;7.97463;7.55856;8.60628;8.96118;8.78015;7.10546;7.92615;8.52191;8.66347;7.85453;5.73122;8.04847;6.07856;8.52191;8.3849;8.75068;7.58053;8.78015;5.8078;6.03635;7.73799;7.51499;8.83967;6.42291;7.99909;7.60263;9.48256;5.9401;6.23852;6.40713;8.35802;8.49415;9.2145;8.0237;7.08615;7.58053;8.72142;8.49415;7.92615;7.32501;8.07338;8.0237;8.75068;6.19407;6.75571;7.99909;7.30449;7.90213;8.12369;9.31323;7.90213;8.0237;10.4308;6.89869;8.93049;7.34564;7.12487;9.41409;7.34564
Add;4200;8.79001;10.0296;11.3708;13.6768;10.2936;11.5385;13.7731;15.2201;15.5839;13.9698;12.867;15.3998;12.4572;12.4572;15.1025;17.3847;17.1559;13.3046;14.3807;13.5818;13.2595;14.5954;11.8174;14.9296;13.7248;13.35;16.4351;15.4607;16.031;13.9698;16.8602;16.2305;13.126;14.5411;13.9201;16.5744;14.9868;13.6291;15.2795;13.5818;11.2079;14.9868;16.6449;13.6291;16.1634;16.716;15.0444;10.5149;16.4351;16.1634;15.3998;10.0554;13.126;13.5348;14.2238;15.6462;17.0068;15.3394;15.1025;12.3783;12.0727;15.1611;13.2595;16.2981;11.4708;14.8728;14.7606;14.1723;11.7464;12.1855;15.1611;15.8363;15.1611;16.716;16.2305;14.5954;15.2201;15.9006;16.6449;16.8602;13.9698;15.3998;15.3394;14.7051;11.7112;16.9331;15.1025;14.8165;16.6449;14.2757;16.031;15.5839;16.5045;13.3957;16.1634;15.1611;11.8532;12.6999;13.9201;16.5744
Triad;4200;8.01548;8.25223;9.63437;11.5046;10.0813;9.49407;10.0296;11.5385;10.8654;13.8708;10.8054;13.35;9.22537;9.73024;11.6763;13.3957;10.5149;10.6582;10.0296;11.2401;9.54038;9.07553;9.26909;9.65816;9.6107;13.35;13.8708;13.5818;13.126;11.3708;12.1855;14.328;10.2665;13.0385;15.6462;15.2201;12.4176;14.1723;13.2147;11.0185;8.7703;11.7818;10.4308;10.6582;13.4418;14.0199;14.1723;13.0385;13.2595;12.497;9.47108;11.5046;9.2911;10.9567;14.3807;12.1477;12.0727;10.348;10.746;9.11784;8.69234;12.537;13.0385;12.537;11.1124;14.4338;15.3998;10.9875;9.2911;9.49407;9.73024;13.35;12.8248;13.5818;11.8532;12.867;11.607;10.8654;12.6999;10.9567;12.7412;10.6292;12.2619;11.607;10.4308;11.4708;11.4373;13.0821;13.9201;13.2595;13.35;10.4308;13.9201;10.9875;12.6179;10.3207;9.13915;12.1855;12.4176;12.1101
Dot;2800;1.84682;1.93306;1.9548;1.9345;1.90622;1.91321;1.90482;1.94315;1.90482;1.9446;1.9548;1.93593;1.92735;1.91461;1.92025;1.91743;1.90901;1.9245;1.93593;1.91461;1.9475;1.91884;1.9245;1.91461;1.91461;1.9446;1.9446;1.92167;1.95041;1.9417;1.95041;1.94026;1.93163;1.9345;1.9446;1.93306;1.95041;1.94315;1.94026;1.9345;1.9245;1.91461;1.93593;1.92877;1.94026;1.9548;1.9245;1.9475;1.9446;1.9245;1.92877;1.93306;1.92167;1.92877;1.94315;1.93593;1.9345;1.92877;1.9475;1.91461;1.91884;1.92308;1.9302;1.94896;1.9345;1.95041;1.95041;1.9475;1.92167;1.91461;1.90622;1.9475;1.94605;1.9345;1.94896;1.9345;1.94605;1.93163;1.94315;1.93737;1.95041;1.94605;1.93306;1.92877;1.94315;1.9302;1.9302;1.9345;1.93737;1.93593;1.92593;1.92593;1.93737;1.92735;1.94026;1.9245;1.91602;1.92877;1.9302;1.92025
Nstream;5600;9.6048;10.5789;12.9415;14.1339;12.8775;13.0712;10.1665;12.507;13.104;13.6172;13.4418;12.7516;11.6415;11.6676;14.1723;13.3046;11.9894;12.3881;12.1571;12.9415;11.9894;10.7756;11.5898;11.4877;13.0385;13.9078;14.1723;14.5682;12.2715;12.6281;13.006;13.137;12.9094;14.3675;13.3728;12.4473;13.2371;14.65;12.7516;10.8654;13.137;11.6937;12.537;13.2371;12.0448;13.9823;10.622;13.6529;12.7516;12.9094;7.58053;12.1289;11.2644;11.8532;12.507;13.6529;12.6281;12.3005;11.7996;12.0448;13.4765;13.9078;11.3874;11.5641;11.2401;12.3588;9.89641;12.7516;10.7534;10.1074;11.9346;12.6896;12.507;13.5465;14.2497;13.8708;13.104;13.834;14.0577;12.6588;13.7974;12.8143;11.4624;10.6437;13.8708;11.9894;11.9619;13.5114;12.477;13.2371;12.8458;13.5114;13.6172;12.3005;11.3132;10.2665;11.3874;11.3625;12.507;13.2708
Copy;3952;12.2686;14.2658;15.8646;29.211;22.8608;23.5935;23.5935;28.7546;29.4447;29.9235;30.4181;29.6822;30.1687;29.4447;29.9235;29.4447;28.981;28.981;21.2751;24.7019;14.7223;18.0421;27.4671;23.4432;15.6621;18.3114;22.4426;18.7785;18.5888;20.7943;16.8063;14.4337;24.0561;18.3114;28.7546;29.211;28.981;29.4447;29.6822;28.7546;28.981;28.0961;29.4447;29.4447;29.211;21.7786;19.474;22.3066;19.0704;12.8692;23.1483;20.5619;15.3999;13.8368;13.384;19.2701;29.4447;29.211;29.211;28.7546;29.211;28.7546;29.4447;28.7546;29.211;27.2636;26.6709;29.4447;29.9235;29.4447;28.981;22.3066;18.6832;19.2701;21.3988;16.9612;18.4029;23.7457;22.0394;22.4426;18.9721;16.0026;18.4029;16.5792;23.1483;24.3747;19.3715;14.8411;18.4954;19.0704;30.1687;28.981;28.981;30.4181;29.4447;29.4447;29.9235;28.5317;29.4447;29.6822
Mul;3952;7.6839;10.6684;12.3097;12.1472;12.2279;12.3925;12.2686;12.1472;12.1874;12.1874;12.1472;12.1472;12.2279;12.2686;12.3097;12.3097;12.4766;12.1072;11.466;7.25954;6.93143;10.1955;10.9868;8.4224;7.65195;8.86888;7.76495;8.91183;10.0288;7.76495;6.30237;8.25244;8.57946;9.8149;11.9889;12.2686;12.3097;12.1874;12.1472;12.3097;12.1874;12.1472;12.1472;12.2279;12.3097;8.5002;7.10538;9.38925;9.55997;7.7486;10.2239;9.271;6.27016;6.3678;9.36536;12.0281;12.1472;12.1874;12.3097;12.2686;12.1472;12.1472;12.3097;12.0675;12.1472;12.1874;12.2279;12.1874;12.2686;12.2279;12.1472;11.7968;6.85398;7.39074;7.31727;6.3568;8.30832;8.84756;8.44171;9.02105;6.24887;8.14289;6.7164;9.20147;8.68063;8.4224;6.8033;6.32403;11.1872;12.1472;12.1472;12.1472;12.2686;12.1874;12.1874;12.1472;12.1874;12.1472;12.2279;12.3097
Add;5928;12.2686;16.5296;16.6292;18.0421;18.2207;18.4645;18.4029;18.1608;18.3418;18.1608;18.1608;18.1608;18.2207;18.1012;18.2207;18.4029;18.2207;18.1608;17.0925;15.5081;15.0844;17.8093;17.6951;14.8811;12.1874;14.4905;14.4526;11.8474;16.7808;16.9352;12.2686;15.8191;14.567;18.0421;17.9833;17.9833;17.9833;17.9833;18.1608;18.0421;18.0421;17.9249;18.1608;18.0421;10.6375;12.8993;16.6292;14.4905;16.3824;15.4215;15.8646;16.0026;12.4625;11.822;7.59406;17.9249;17.9833;17.9833;18.1012;17.9833;17.8669;18.1608;18.1012;18.1608;17.8669;18.2207;18.2207;18.2207;18.1012;18.4029;18.0421;17.0398;13.145;17.416;14.7617;15.0024;13.8022;15.0024;16.1903;17.199;15.3358;14.6832;11.6721;15.1257;12.4625;17.1456;13.8368;15.3785;17.5824;17.9249;18.1012;18.2207;18.2207;18.2207;18.2207;18.2207;18.3418;18.2811;18.3418;18.3418
Triad;5928;11.9759;16.1429;18.3418;18.2207;18.1012;18.4645;16.5296;18.1608;18.1608;18.2207;18.1608;18.2207;18.0421;18.4645;18.1012;18.2207;18.4645;18.1012;12.6336;11.7716;13.1763;14.8411;12.9295;11.0418;8.91903;12.2686;11.9759;13.4985;13.0209;14.5286;11.2442;11.8729;10.1487;16.334;18.2207;18.2207;18.2811;18.2811;18.4029;18.1608;18.1012;18.2207;18.0421;18.2207;15.4215;11.3833;14.4526;11.0418;11.5985;11.3598;13.2395;10.496;9.40525;10.6994;15.0844;17.6951;17.9249;17.8669;18.0421;18.0421;18.0421;17.9249;18.0421;17.8093;17.8669;18.0421;17.9833;18.0421;18.3418;18.2811;18.2207;11.5742;9.58486;12.8393;11.0418;10.9324;11.5985;12.2959;11.8984;10.9324;11.2901;11.7716;9.60153;9.77147;11.5258;12.9903;10.8465;11.3833;13.9769;18.1012;17.8669;17.9249;17.9833;18.1608;17.6951;18.1608;18.0421;17.9833;18.0421;18.0421
Dot;3952;1.95984;1.9735;1.97139;1.9735;1.97987;1.97987;1.98094;1.97668;1.97668;1.97456;1.97668;1.97881;1.97881;1.97987;1.98094;1.98094;1.97562;1.7815;1.96089;1.95153;1.96823;1.97775;1.94946;1.96298;1.96298;1.96403;1.97456;1.96718;1.96928;1.96928;1.96928;1.95776;1.60026;1.97881;1.98094;1.98307;1.98201;1.98201;1.97775;1.97668;1.97245;1.97456;1.97881;1.97987;1.97881;1.96089;1.97668;1.94021;1.9536;1.9536;1.95257;1.96298;1.96298;1.95257;1.96613;1.97245;1.97668;1.97562;1.97987;1.98307;1.97987;1.97881;1.97668;1.97034;1.97668;1.97775;1.98201;1.97881;1.98201;1.97881;1.76951;1.95776;1.94946;1.97139;1.96193;1.96718;1.95984;1.97562;1.96718;1.95776;1.94226;1.9588;1.95984;1.95568;1.97456;1.96089;1.96613;1.97245;1.97881;1.98414;1.97987;1.97562;1.9735;1.97034;1.9735;1.97775;1.97987;1.98414;1.97987;1.97987
Nstream;7904;14.7519;20.3911;18.6832;19.1199;19.1199;20.5047;20.4477;19.1697;20.5047;20.4477;20.4477;20.6195;20.5047;20.4477;20.5619;20.5047;19.735;15.3678;12.1072;12.3717;14.1561;15.5957;13.8368;14.8411;13.6318;14.1834;13.5067;12.1472;13.5067;13.2395;13.0286;14.1289;11.4839;20.0577;20.2787;20.4477;20.2787;20.2787;20.4477;20.3911;20.3347;20.6195;20.4477;20.2787;13.6066;11.5198;14.3213;10.0838;12.2076;13.889;13.4083;11.5742;11.466;11.5018;15.8989;20.1676;20.7357;20.2787;20.7943;20.6195;20.5047;20.4477;20.5047;20.2787;20.2787;20.5619;20.3347;20.4477;20.5619;20.4477;15.7627;11.9889;15.3999;12.2076;10.6684;13.1215;11.7779;13.8368;12.6917;12.4134;12.9598;12.4344;12.6264;14.5766;13.0517;11.556;12.0477;11.9306;8.82635;20.7943;20.223;20.6775;20.7357;20.4477;20.4477;20.4477;20.5619;20.2787;20.5047;20.3911
