Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;4224;11.3369;14.5163;17.8814;21.6149;21.855;21.7343;21.6149;21.4968;21.9771;21.855;21.6149;21.9771;21.7343;21.7343;21.855;21.7343;21.7343;21.7343;21.3799;21.855;21.9771;21.9771;21.6149;21.6149;21.9771;21.9771;21.9771;21.855;21.9771;21.7343;21.3799;21.9771;21.6149;21.6149;21.4968;21.6149;21.6149;21.7343;21.855;21.7343;21.6149;21.6149;21.6149;21.4968;21.7343;21.6149;21.855;21.9771;21.855;21.9771;21.4968;22.1006;21.855;21.7343;21.2644;21.4968;21.6149;21.9771;21.6149;21.6149;21.7343;21.7343;22.1006;21.9771;21.4968;21.4968;21.855;21.9771;21.6149;21.9771;21.6149;22.1006;21.6149;22.1006;21.7343;22.1006;21.7343;21.9771;21.6149;21.7343;21.855;21.855;21.4968;22.1006;21.9771;21.6149;21.6149;21.855;21.6149;21.855;21.9771;21.3799;21.7343;21.9771;21.6149;21.7343;21.9771;21.6149;21.4968;21.6149
Triad;4224;11.5027;17.1039;17.7203;18.469;19.3789;18.913;19.5717;19.0044;19.2839;19.5717;19.8682;18.8225;18.8225;18.5562;19.5717;19.6695;19.7684;18.8225;18.8225;19.7684;19.4748;19.4748;19.7684;19.7684;19.1898;18.6441;18.8225;19.6695;19.7684;19.5717;19.7684;19.5717;19.4748;18.5562;19.9691;19.6695;19.7684;20.071;19.4748;18.7329;18.8225;19.6695;19.9691;19.5717;20.1739;19.8682;18.913;18.7329;20.2779;19.6695;19.3789;19.6695;19.0966;18.5562;19.0044;19.9691;19.3789;19.5717;20.2779;19.6695;19.2839;18.5562;19.5717;19.9691;18.7329;17.7203;18.5562;18.3827;18.3827;20.071;20.1739;19.9691;20.071;19.5717;18.7329;19.0044;20.1739;19.5717;20.2779;19.4748;20.1739;19.4748;18.5562;20.071;19.0044;18.7329;19.7684;19.8682;19.9691;20.2779;19.6695;19.2839;18.3827;19.5717;19.7684;19.4748;19.7684;19.5717;19.6695;18.8225
Dot;2816;3.49681;3.62238;3.73059;3.7359;3.74123;3.72001;3.73059;3.72529;3.7359;3.7359;3.7627;3.75194;3.72529;3.74123;3.71474;3.74123;3.72001;3.73059;3.7359;3.72529;3.72001;3.7359;3.74123;3.74658;3.75731;3.74123;3.7359;3.74123;3.74123;3.74658;3.74658;3.7359;3.63745;3.7359;3.72529;3.73059;3.73059;3.74123;3.7359;3.7359;3.74123;3.74123;3.74123;3.7359;3.73059;3.74123;3.7359;3.7359;3.74658;3.73059;3.73059;3.72001;3.74123;3.74123;3.74123;3.75194;3.75194;3.72001;3.72529;3.7359;3.74658;3.72529;3.75731;3.74658;3.75194;3.73059;3.71474;3.7359;3.7359;3.73059;3.72001;3.74123;3.7627;3.74123;3.75194;3.73059;3.70948;3.74658;3.74658;3.72001;3.74658;3.7359;3.72001;3.75194;3.72529;3.75194;3.75194;3.74658;3.74123;3.72001;3.74123;3.74658;3.74123;3.72001;3.72529;3.7359;3.72529;3.71474;3.74123;3.74123
Nstream;5632;13.4493;17.1974;17.963;17.963;20.1739;20.6504;20.2518;20.5694;20.1739;20.1739;20.4094;20.6504;20.5694;19.9438;19.8682;19.7932;19.4267;20.4891;19.9438;19.7188;19.8682;19.645;20.1739;20.7321;20.5694;20.0966;20.0966;19.4267;19.7932;19.645;19.9438;20.4891;20.0966;19.7188;19.9438;19.645;19.645;20.4891;20.6504;20.3303;20.2518;20.0199;19.5717;19.7932;20.1739;20.8143;20.4891;19.8682;19.645;19.7932;19.4989;20.5694;20.7321;20.0199;19.7188;20.0966;19.645;20.0966;20.0199;20.3303;20.4891;19.8682;19.7932;19.7932;20.2518;20.5694;20.6504;19.9438;19.7932;20.1739;19.7188;19.8682;20.2518;20.3303;20.3303;19.645;19.645;19.7932;19.355;19.9438;20.1739;20.4094;19.7932;20.4094;20.7321;20.0199;19.645;19.7188;19.7932;20.5694;20.8143;20.4094;19.7932;19.4267;19.8682;19.7932;19.7932;20.4094;20.8143;20.3303
Copy;3968;10.9658;14.3793;20.1939;20.6452;17.2686;21.1171;20.4171;21.1171;20.8785;20.9971;21.2384;21.2384;20.8785;21.2384;20.7612;20.8785;21.1171;20.9971;20.9971;21.2384;20.7612;20.8785;21.1171;21.2384;21.2384;20.9971;21.2384;21.1171;20.7612;20.9971;21.1171;20.6452;20.9971;20.8785;20.8785;20.6452;21.4854;20.9971;20.9971;20.8785;20.7612;20.8785;20.9971;21.1171;21.3612;21.1171;21.2384;20.9971;20.6452;20.9971;21.3612;20.8785;20.8785;21.2384;20.9971;21.1171;21.1171;20.9971;20.7612;20.6452;21.2384;20.7612;21.2384;20.7612;21.2384;21.2384;21.2384;20.6452;20.7612;20.7612;20.8785;20.6452;21.2384;21.1171;21.1171;21.2384;20.7612;20.9971;20.7612;20.7612;20.9971;20.8785;20.9971;21.1171;20.9971;21.2384;21.2384;20.9971;21.2384;21.1171;20.9971;21.1171;20.9971;20.9971;20.7612;20.7612;20.7612;20.6452;20.9971;20.7612
Mul;3968;10.7427;16.3517;16.8744;19.762;17.5142;19.8682;19.5528;20.8785;19.9756;19.9756;20.7612;20.8785;20.7612;21.2384;21.1171;20.7612;19.8682;21.2384;21.2384;20.8785;21.1171;20.8785;20.9971;20.9971;20.7612;20.9971;21.2384;21.3612;20.9971;20.7612;21.2384;20.7612;19.3481;20.0842;21.1171;21.2384;21.2384;21.2384;21.1171;20.9971;20.7612;21.2384;21.1171;20.9971;20.9971;21.3612;21.2384;21.1171;20.6452;20.8785;21.2384;21.2384;21.2384;21.3612;20.7612;21.3612;20.6452;21.2384;20.9971;20.8785;20.8785;21.2384;20.8785;21.1171;19.4499;20.9971;20.9971;20.7612;20.8785;21.1171;20.8785;20.8785;21.3612;20.8785;21.2384;20.9971;21.2384;21.1171;21.1171;21.2384;21.2384;21.4854;21.2384;21.3612;20.8785;20.6452;21.3612;21.4854;20.9971;21.3612;21.3612;21.611;20.9971;21.2384;20.8785;20.8785;20.9971;21.1171;21.1171;21.3612
Add;5952;14.3607;22.7182;22.262;22.6254;22.6254;24.2063;24.101;24.2063;23.689;24.101;23.8932;24.101;24.3124;23.8932;24.3124;24.101;22.6254;24.3124;24.101;23.9967;24.101;24.2063;24.101;24.101;24.5276;23.8932;24.2063;24.5276;23.9967;24.2063;23.8932;24.101;22.5335;23.9967;24.3124;23.9967;24.3124;24.4195;24.6366;23.9967;24.3124;23.9967;24.3124;24.3124;24.3124;24.2063;24.101;23.8932;23.8932;24.4195;24.4195;23.9967;24.2063;24.3124;24.3124;23.7907;24.3124;23.7907;23.8932;24.5276;24.101;23.9967;24.4195;24.3124;23.001;23.9967;24.2063;23.9967;24.101;24.101;24.3124;24.5276;24.101;24.101;24.3124;24.2063;24.3124;23.9967;24.2063;24.4195;24.3124;24.3124;24.2063;24.4195;24.3124;24.101;24.101;23.8932;24.2063;24.101;23.9967;24.2063;23.9967;24.3124;24.101;24.101;24.101;24.3124;24.4195;24.101
Triad;5952;14.6646;19.0489;22.9059;21.7382;21.569;20.6837;23.1934;23.689;22.6254;21.4854;23.5882;23.9967;23.5882;23.9967;23.0968;23.4883;22.5335;23.689;23.5882;23.2909;23.4883;23.5882;23.1934;23.4883;23.5882;23.689;23.689;23.5882;23.3892;23.3892;23.5882;23.0968;22.5335;21.4024;23.5882;23.689;23.5882;23.4883;23.689;23.7907;23.5882;23.5882;23.0968;23.689;23.5882;23.689;23.3892;23.3892;23.689;23.4883;23.689;23.1934;23.0968;23.5882;23.5882;23.7907;23.2909;23.1934;23.5882;23.9967;23.5882;23.2909;23.2909;23.689;21.997;22.6254;23.5882;23.8932;23.4883;23.689;23.5882;23.5882;23.5882;23.7907;23.2909;23.7907;23.689;23.689;23.5882;23.689;23.4883;23.689;23.3892;23.689;23.689;23.9967;23.8932;23.1934;23.7907;23.4883;23.5882;23.2909;23.3892;23.4883;23.4883;23.5882;23.3892;23.7907;23.8932;23.9967
Dot;3968;3.75176;3.76323;3.82952;3.3084;3.83349;3.80586;3.82556;3.81765;3.82556;3.82556;3.8216;3.82952;3.84546;3.82952;3.82952;3.82952;3.82952;3.81765;3.8216;3.83747;3.82952;3.83747;3.83747;3.84947;3.84546;3.84947;3.84146;3.82952;3.83747;3.8216;3.82556;3.82556;3.79414;3.83747;3.83349;3.84146;3.83349;3.84146;3.82952;3.82556;3.82556;3.81765;3.8216;3.81371;3.8216;3.83349;3.82952;3.82952;3.82952;3.84146;3.82556;3.82556;3.82556;3.82556;3.81371;3.82556;3.82556;3.8216;3.81371;3.83349;3.84146;3.83747;3.83349;3.82952;3.83349;3.82556;3.82952;3.82952;3.83349;3.82952;3.84146;3.84947;3.83349;3.83747;3.84146;3.84146;3.82952;3.83349;3.82952;3.82952;3.83747;3.83747;3.82556;3.84146;3.84546;3.83349;3.84546;3.85348;3.84146;3.84546;3.83349;3.82556;3.80978;3.83349;3.83747;3.82556;3.82952;3.84146;3.83747;3.84546
Nstream;7936;16.5717;18.0268;23.4634;21.2996;21.4231;23.4634;24.0748;23.7652;24.2327;24.0748;24.1535;24.0748;24.2327;23.9967;24.0748;24.1535;23.4634;24.1535;23.9967;24.0748;24.2327;24.1535;23.9967;24.0748;24.3124;23.9967;24.0748;24.0748;23.919;24.0748;24.1535;23.8419;23.0248;24.2327;24.0748;24.3927;24.0748;24.3124;24.0748;24.0748;23.9967;24.2327;24.0748;24.3124;24.3124;24.3124;24.0748;24.1535;23.9967;23.919;24.1535;23.9967;23.8419;24.3927;24.3124;23.9967;23.9967;24.0748;23.919;24.2327;24.0748;23.9967;23.9967;23.8419;23.5381;24.0748;24.0748;23.8419;24.2327;23.9967;23.8419;24.0748;24.3124;24.0748;24.1535;24.1535;24.3124;24.1535;23.8419;23.919;24.1535;23.9967;23.919;24.1535;24.3124;23.919;23.9967;23.9967;24.0748;24.0748;24.2327;23.9967;23.9967;23.919;24.0748;24.0748;24.1535;24.1535;24.2327;24.1535
Copy;5600;12.3005;20.4526;22.5775;21.8218;22.5775;22.7747;22.8746;22.4802;22.6757;23.1796;22.4802;22.8746;22.7747;22.7747;23.4928;22.8746;22.7747;22.6757;22.6757;22.4802;22.5775;22.5775;22.5775;22.9754;22.7747;22.8746;22.7747;22.6757;22.6757;22.4802;22.6757;22.6757;22.6757;22.7747;22.8746;23.077;22.6757;22.8746;22.8746;22.4802;23.077;22.5775;22.4802;22.5775;23.7064;22.6757;22.5775;22.7747;22.6757;22.7747;22.5775;22.8746;22.9754;22.6757;22.8746;22.5775;22.7747;22.6757;23.077;22.8746;23.4928;22.8746;22.7747;22.8746;22.5775;22.6757;22.7747;22.5775;23.1796;22.8746;14.609;22.4802;23.077;23.077;22.5775;22.8746;22.7747;22.7747;22.6757;22.4802;23.2831;22.9754;22.5775;22.4802;23.7064;22.5775;22.6757;22.9754;22.8746;22.8746;22.7747;22.8746;23.077;22.7747;22.7747;22.6757;22.8746;22.9754;22.6757;22.5775
Mul;5600;11.4877;16.5045;18.8964;22.0059;21.8218;21.2874;23.077;23.5991;21.8218;23.1796;23.3875;23.1796;23.3875;23.3875;23.3875;23.4928;22.0059;22.9754;23.3875;22.8746;23.2831;22.7747;22.6757;23.1796;23.3875;23.1796;23.1796;23.3875;23.1796;23.077;23.2831;23.1796;22.2881;23.4928;23.2831;23.3875;23.5991;23.3875;23.1796;23.077;23.3875;22.8746;23.3875;23.3875;22.9754;23.7064;23.3875;22.9754;22.6757;23.077;23.4928;23.077;23.3875;23.3875;23.5991;23.2831;22.9754;23.3875;22.7747;23.4928;22.9754;23.3875;23.5991;23.3875;22.1932;23.2831;23.5991;22.9754;23.077;23.077;23.3875;23.7064;23.1796;23.3875;23.2831;23.1796;23.7064;22.9754;22.7747;23.1796;23.4928;23.4928;22.6757;23.1796;20.2934;23.1796;23.1796;23.2831;22.9754;22.9754;23.3875;23.2831;23.3875;23.2831;23.4928;23.1796;23.4928;22.8746;22.8746;23.1796
Add;8400;16.3322;19.9061;24.0711;24.2202;22.8079;24.3711;25.3997;25.6495;25.3997;25.3997;25.5657;25.8188;25.3997;25.9904;25.3175;25.5657;24.3711;25.8188;25.2358;25.3997;26.1642;26.1642;25.3997;25.6495;25.2358;24.7567;26.077;25.3997;25.2358;25.3997;26.077;25.3997;24.3711;25.8188;25.4824;25.8188;25.3997;25.8188;25.3175;25.9043;25.3997;25.8188;25.3997;25.9043;25.4824;25.9904;25.3997;25.6495;25.5657;25.6495;25.5657;25.9043;25.3175;25.9904;25.6495;25.9043;25.3997;25.9043;25.3175;25.8188;25.3997;25.9043;25.4824;25.8188;24.4472;26.077;25.2358;25.5657;25.2358;25.9043;25.2358;25.6495;25.3997;25.3997;25.3997;25.4824;26.077;25.3175;25.9043;25.3175;25.3997;25.4824;25.5657;26.077;25.7339;25.5657;25.3175;25.6495;25.3997;25.8188;25.4824;25.4824;25.4824;25.7339;25.9904;25.4824;25.3997;25.3175;25.3997;25.5657
Triad;8400;17.1184;20.008;22.6757;23.0091;23.4225;24.7567;24.2954;24.2202;24.6786;24.5239;24.6786;24.3711;24.5239;24.601;24.6786;24.5239;24.5239;24.5239;24.4472;24.4472;24.1454;24.3711;24.6786;24.4472;24.6786;24.601;24.3711;24.7567;24.3711;24.4472;24.3711;24.3711;24.2202;24.4472;24.1454;24.3711;24.6786;24.5239;24.601;24.6786;24.994;24.2202;24.6786;24.5239;25.0741;24.9144;24.5239;24.601;24.8353;24.7567;25.0741;24.5239;24.7567;24.5239;24.601;24.8353;24.5239;24.6786;24.7567;24.601;23.8509;24.6786;24.2954;24.5239;23.077;23.3526;23.9973;24.5239;24.5239;24.4472;18.9881;24.601;24.601;24.994;24.4472;24.6786;24.7567;24.601;24.0711;24.6786;24.5239;24.7567;24.3711;24.5239;24.7567;24.7567;24.6786;24.6786;24.8353;24.4472;24.7567;24.3711;24.3711;24.601;24.3711;24.6786;24.3711;24.9144;24.5239;24.5239
Dot;5600;3.84334;3.83768;3.90375;3.88919;3.90083;3.90667;3.91547;3.91547;3.90083;3.90083;3.89791;3.90083;3.90083;3.9096;3.90083;3.91547;3.89209;3.90667;3.90083;3.89791;3.895;3.90083;3.90667;3.91253;3.91253;3.9096;3.90375;3.895;3.895;3.88919;3.89209;3.90375;3.90083;3.89791;3.91253;3.90083;3.90667;3.90083;3.90083;3.90667;3.90083;3.90375;3.90375;3.91253;3.90083;3.91253;3.90667;3.87763;3.89791;3.88629;3.90667;3.90667;3.9096;3.9096;3.895;3.90083;3.90083;3.90083;3.90375;3.895;3.9096;3.91253;3.9096;3.90375;3.90667;3.91253;3.90083;3.895;3.90375;3.90083;3.9096;3.91253;3.92431;3.91547;3.90667;3.90083;3.89791;3.895;3.89791;3.9096;3.90083;3.90083;3.91253;3.91547;3.9096;3.90667;3.88919;3.89209;3.90375;3.90375;3.90667;3.91253;3.9096;3.91253;3.90083;3.90375;3.8834;3.90375;3.90083;3.90375
Nstream;11200;19.1743;23.077;22.8746;24.601;25.0139;25.0741;25.0139;25.3175;24.8945;25.2562;24.7176;24.7763;25.0741;25.3175;25.2562;25.0139;25.1952;24.9541;25.0139;25.0741;25.1345;25.441;24.5431;25.1952;25.0741;25.0741;25.1952;24.8353;25.0139;24.7763;25.3175;24.9541;25.0139;25.0139;25.3175;25.5032;24.7176;24.8353;24.8353;25.2562;25.0139;25.1952;25.0139;25.2562;25.0741;25.0139;25.0139;24.9541;25.0741;25.1345;25.1345;24.9541;24.8353;25.2562;25.3791;24.7763;24.7763;25.0139;25.0741;25.0741;25.1952;25.0741;24.8945;25.0741;25.0741;24.8945;24.8353;25.2562;25.1345;24.7763;24.601;25.0139;25.1345;25.1952;25.3791;24.8945;24.8945;24.8945;25.2562;25.0741;25.5657;24.9541;25.0741;25.3175;25.2562;25.1345;24.601;24.7763;24.8353;25.3175;25.0139;25.0139;24.8945;25.0139;24.3711;24.8945;24.8945;24.7763;25.0741;25.3175
Copy;7904;15.0228;19.7881;22.1056;24.4557;24.4557;24.2943;25.1235;25.2095;25.5596;25.3834;25.3834;25.5596;25.4712;25.6487;25.4712;25.2961;25.2961;24.2943;25.7384;25.5596;25.5596;25.4712;25.038;25.3834;25.5596;25.3834;25.5596;25.2961;25.4712;25.3834;25.5596;25.1235;25.5596;24.0561;25.5596;25.4712;25.5596;25.5596;25.2961;25.5596;25.4712;25.5596;25.5596;25.5596;25.4712;25.5596;25.3834;25.2961;25.5596;25.6487;25.7384;25.5596;25.3834;25.1235;25.3834;25.4712;25.4712;25.5596;25.2095;24.8688;25.4712;25.5596;25.3834;25.2961;25.3834;24.4557;25.4712;25.7384;25.6487;25.5596;25.8287;25.5596;25.5596;25.2095;25.4712;25.4712;25.4712;25.3834;25.5596;25.5596;25.5596;25.5596;25.1235;25.3834;25.4712;25.2095;25.2961;25.5596;25.3834;25.5596;25.5596;25.5596;25.5596;25.8287;25.4712;25.5596;25.4712;25.3834;25.4712;25.2095
Mul;7904;14.1834;19.2198;21.0922;22.8608;24.7019;24.2144;25.5596;25.3834;24.2144;23.6694;25.7384;25.7384;24.8688;25.3834;25.4712;25.5596;24.5372;24.7019;25.7384;25.6487;25.6487;25.4712;25.1235;25.4712;25.3834;25.4712;25.4712;25.4712;25.4712;25.3834;25.2095;25.4712;24.2144;24.7019;25.038;25.4712;25.4712;25.6487;25.5596;25.2095;25.4712;25.4712;25.4712;25.2961;25.2961;25.5596;25.2961;25.5596;25.6487;25.6487;25.5596;25.6487;25.4712;25.3834;25.3834;25.3834;25.5596;25.3834;25.5596;25.5596;25.3834;25.3834;25.5596;25.2961;24.2943;25.2095;25.5596;25.2095;25.2961;25.6487;25.6487;25.5596;25.5596;25.5596;25.3834;25.5596;25.2961;25.4712;25.2095;25.6487;25.2095;25.1235;25.5596;25.2961;25.4712;25.2961;25.3834;25.4712;25.1235;25.5596;25.4712;25.4712;25.2095;25.2961;25.2961;25.2961;25.4712;25.5596;25.4712;25.5596
Add;11856;19.0048;23.0517;24.7019;26.3527;26.2899;27.4671;27.6736;27.6044;27.5356;27.7431;27.7431;27.6044;27.7431;27.7431;27.5356;27.5356;26.5427;26.2899;27.6044;27.8832;27.6736;27.6736;27.5356;27.813;27.7431;27.7431;27.9538;27.813;27.6736;27.813;27.6044;27.5356;26.479;27.7431;27.7431;27.6736;27.3311;27.6044;27.6736;27.7431;27.7431;27.7431;27.6044;27.5356;27.6736;27.4671;27.5356;27.5356;27.5356;27.6044;27.7431;27.3311;27.6736;27.5356;27.6736;27.7431;27.6736;27.7431;27.7431;27.7431;27.5356;27.6736;27.6044;27.813;26.1653;27.7431;27.6736;27.5356;27.7431;27.6044;27.813;27.7431;27.7431;27.6736;27.5356;27.5356;27.6736;27.7431;27.813;27.6044;27.5356;27.5356;27.6736;27.6736;27.6736;27.6044;27.813;27.7431;27.5356;27.4671;27.5356;27.7431;27.813;27.7431;27.7431;27.5356;27.5356;27.6044;27.6044;27.6044
Triad;11856;18.6516;21.5659;24.4828;25.2095;24.5919;23.8999;24.0038;27.2636;24.7573;24.1086;24.2144;26.5427;27.2636;27.0631;27.1965;27.0631;23.3441;24.7573;27.1296;27.4671;27.1965;27.0631;27.3989;27.3311;27.2636;27.1296;27.3311;27.1965;27.1296;27.0631;27.2636;27.1965;26.1653;24.2144;24.0561;26.8004;27.0631;27.2636;27.1965;27.1296;27.1965;27.4671;27.4671;27.2636;26.9311;27.1965;27.1965;27.3989;26.997;27.2636;26.997;27.1296;26.8656;27.0631;27.1965;27.1965;27.0631;27.3989;27.0631;27.1296;26.997;27.1965;27.0631;27.1296;25.4418;25.7985;26.9311;27.1965;27.0631;27.3989;27.2636;27.1296;27.0631;26.9311;27.1965;26.9311;27.2636;26.9311;27.1965;27.3989;27.1965;27.0631;26.9311;27.3311;27.1296;27.3311;27.0631;27.1965;26.9311;27.1965;26.9311;27.1965;27.2636;27.2636;27.2636;27.3311;27.0631;27.3989;27.4671;27.2636
Dot;7904;3.91136;3.94067;3.94913;3.95975;3.95975;3.95125;3.94489;3.94701;3.93225;3.93435;3.94067;3.94913;3.94489;3.93856;3.93646;3.93435;3.94067;3.96188;3.97043;3.95549;3.95337;3.95337;3.93856;3.95549;3.95762;3.95762;3.96829;3.95762;3.95549;3.94489;3.94913;3.95337;3.94913;3.96188;3.95975;3.95337;3.94913;3.94913;3.95549;3.95975;3.96829;3.95975;3.95762;3.95125;3.94701;3.95337;3.94913;3.95975;3.96401;3.95975;3.94489;3.94489;3.95125;3.95125;3.95975;3.95549;3.95762;3.95762;3.94701;3.94701;3.95337;3.95762;3.95337;3.95762;3.95975;3.95337;3.94913;3.94701;3.94913;3.95762;3.97257;3.95762;3.95762;3.94913;3.94913;3.95549;3.96401;3.96401;3.95975;3.95337;3.95975;3.94913;3.95125;3.95125;3.96188;3.96615;3.95975;3.95125;3.94489;3.94489;3.95549;3.95549;3.95975;3.96615;3.95125;3.95975;3.94701;3.94067;3.95762;3.95762
Nstream;15808;21.5239;24.7434;24.3345;25.4712;25.8287;26.479;26.6227;25.4272;26.6227;26.5746;26.5746;26.5268;26.6227;26.8167;26.6227;26.6227;26.479;26.7679;26.4315;26.5268;26.479;26.479;26.7193;26.6227;26.5746;26.2899;26.7679;26.6227;26.5746;26.6227;26.6227;26.6227;26.6227;26.6709;26.5746;26.4315;26.3841;26.4315;26.5746;26.4315;26.3841;26.6227;26.8656;26.5268;26.479;26.479;26.5746;26.3841;26.479;26.5746;26.5746;26.2899;26.5268;26.1498;26.6227;26.6227;26.5746;26.4315;26.6227;26.3369;26.5746;26.5268;26.7193;26.5268;26.5746;26.5746;26.964;26.5746;26.6227;26.479;26.8167;26.4315;26.5746;26.6709;26.6709;26.6709;26.5746;26.6709;26.7679;26.479;26.7193;26.5268;26.7679;26.4315;26.6709;26.479;26.6227;26.5268;26.7193;26.5746;26.6227;26.4315;26.6227;26.4315;26.5268;26.4315;26.479;26.6227;26.5268;26.8167
