Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;3861625664;14.6974;14.6037;12.1417;14.5855;14.5981;14.6072;14.6052;14.7013;14.588;14.5331;14.6786;14.6091;14.7089;14.6061;14.6082;14.5985;14.6253;14.6144;14.6655;14.6608;14.6675;14.7492;14.7142;14.6623;14.7635;14.7559;14.6596;14.759;14.772;14.7629;14.768;14.7628;14.9147;14.8595;14.8712;14.9463;14.874;14.8665;14.8778;14.8704;14.8696;14.8664;14.9566;14.8702;14.8779;14.9537;14.8643;14.8659;14.8719;14.9486;14.8706;14.8599;14.9466;14.8626;14.8648;14.8637;14.8601;14.9443;14.86;14.8998;14.8737;14.8689;14.9287;14.8694;14.9487;14.9498;14.871;14.8781;14.8736;14.877;14.96;14.9604;14.8787;14.9593;15.7813;15.9186;15.9764;15.9207;15.9202;15.9195;15.9152;14.5993;14.6034;14.6107;14.6112;14.6114;14.7044;14.6242;14.7512;14.7549;14.7696;14.7635;14.7668;14.7628;14.8403;14.9454;14.865;14.8617;14.8575;14.8594
BLAS GEMV;15430884352;23395.4;24629.7;23794.7;24301.8;22064.1;21120.7;23624.6;23569.1;24891.5;21766.4;22698.2;24049.4;23789.3;23595.9;23853.6;23463.1;23642.2;23387.5;23919.5;23264.5;23782.1;24070.8;21304.7;25445;23487.9;25323.8;23624.8;24514.6;23580.9;24125.8;23700.5;24118.3;23090.3;24737;29561.2;24600.5;24339.2;23674.1;23048.8;24741.3;23650.6;22830;28461.1;24852;23897.9;24673.3;22474.6;24063.1;23291.9;23938.6;23266.8;24701.8;22306.8;23583;22163.7;24350.9;11688.6;24050.2;25143.9;24170.4;25088.2;24537.8;28749.6;24218.8;23455.3;24588.2;23964.2;24170.4;23137.3;24865.8;24909.9;23019;22791.3;22118.8;23224;23876.9;25231.5;24061.6;24151.9;23685.7;25488.1;29725.3;25041.4;28615.7;24455.5;24776.6;23971.7;23530.1;24569.9;25090.3;24616.7;21575.9;24520.6;23766.3;23168.6;24789.4;24020.1;22083.1;24590.6;24473.5
BLAS GEMM;3861625664;492.702;511.809;514.626;515.221;528.381;499.688;520.481;514.859;277.664;520.285;527.759;500.654;524.818;523.803;517.303;517.152;521.771;501.504;516.506;524.565;513.718;516.04;526.007;519.005;505.503;508.197;525.923;522.954;522.307;523.926;518.424;496.745;518.1;523.006;305.864;523.017;515.188;523.461;525.166;515.059;526.144;504.885;526.642;523.868;518.771;524.078;517.279;523.397;522.305;500.428;506.834;498.976;524.291;515.902;526.204;512.133;454.723;521.07;519.279;523.692;504.702;467.526;257.749;514.527;518.65;520.672;516.437;524.919;511.726;524.807;517.395;518.609;525.552;508.452;525.605;422.896;524.814;492.531;527.053;462.058;526.277;403.784;509.719;510.143;524.504;515.132;518.777;519.444;515.728;510.596;514.328;518.629;512.616;518.266;514.334;517.854;512.005;501.723;518.999;518.926
GEMV;43341935744;5342.99;5621.25;5671.2;5661.63;5676.03;5669.15;5624.71;5634.57;5665.29;5645.48;5653.19;5684.34;5649.09;5670.34;5630.61;5673.18;5688.64;5635.69;5674.72;5674.23;5665.8;5651.23;5608.51;5643.71;5643.88;5647.53;5652.43;5663;5683.86;5641.37;5672.16;5633.77;5677.57;5686.84;5664.99;5644.62;5682.8;5630.83;5649.49;5658.16;5647.55;5636.36;5680.57;5653.88;5632.84;5661.08;5643.01;5653.26;5666.13;5673.08;5654.05;5634.44;5640.81;5681.92;5670.85;5654.58;5655.98;5673.14;5632.06;5678.49;5682.79;5625.33;5669.05;5635.3;5681.64;5641.79;5649.06;5677.49;5592.27;5676.15;5642.81;5646.4;5678.68;5667.91;5679.24;5644.93;5657.5;5637.5;5670.32;5669.38;5646.16;5687.87;5678.51;5653.52;5652.38;4852.15;5680.18;5678.47;5668.62;5679.68;5627.82;5680.48;5653.83;5680.9;5653.6;5642.24;5635.46;5671.41;5681.05;5664.92
GEMM;10843256880;1.99835;2.04076;2.04927;2.04919;2.0495;2.04387;2.0314;2.04658;2.04551;2.04977;2.04801;2.04958;2.03464;2.05388;2.05378;2.0531;2.05431;2.05047;2.05388;2.05061;2.05326;2.05372;2.05323;2.05363;2.04982;2.05307;2.05226;2.05268;2.05304;2.04843;2.05318;2.05334;2.0532;2.05305;2.04934;2.05398;2.0505;2.05271;2.05285;2.05309;2.05339;2.05004;2.05355;2.05375;2.05481;2.05464;2.05161;2.05355;2.05274;2.0538;2.05394;2.05053;2.05469;2.05334;2.05493;2.05467;2.05472;2.05486;2.05123;2.05487;2.05509;2.05497;2.05484;2.05194;2.05484;2.05481;2.05492;2.05495;2.05346;2.05454;2.05348;2.05512;2.05491;2.05478;2.05108;2.04634;2.03159;2.04994;2.04962;2.04972;2.05023;2.05335;2.05111;2.05389;2.05389;2.05142;2.05428;2.05345;2.05424;2.05388;2.05496;2.0546;2.05085;2.0546;2.05488;2.05484;2.05496;2.05178;2.05493;2.05452
GEMMSmart;10843256880;13.7169;14.2194;14.1466;14.2403;14.2315;14.1026;14.2327;14.592;15.3145;15.176;15.2413;13.9657;14.2035;14.2321;14.224;14.3752;14.4084;14.4013;14.4248;14.4483;14.531;14.3183;14.4072;14.4176;14.4235;14.3868;14.3036;14.4706;14.4678;14.4162;14.251;14.2117;14.3904;14.4095;14.4235;14.4369;14.3695;14.4316;14.2806;14.4748;14.4333;14.4288;14.5317;14.3883;14.4651;14.1853;14.1832;14.1838;14.0809;14.2448;14.239;14.241;14.4268;14.4253;14.4352;14.3734;14.4219;14.4285;14.4312;14.4339;14.1383;14.1825;14.1878;14.2397;14.2434;14.279;14.4188;14.4222;14.4287;14.4323;14.4218;14.469;14.4204;14.2374;14.3271;14.3678;14.314;14.1131;14.4802;14.4083;14.4574;15.3963;15.3854;15.4019;15.389;15.3962;15.3985;14.2074;14.3795;14.28;14.3807;14.3912;14.4251;14.4236;14.3692;14.4217;14.4212;14.4272;14.4279;14.4586
BLAS GEMV;43341935744;47855;55522.8;54445.6;41049;55048.5;41978.1;5953.24;55215.4;52810.7;49310.9;54309.7;45702.2;57288.6;55193.3;49744.6;53618.3;53429.8;56642;56016.3;56641.6;54813.8;45770.7;56350.3;56544.2;56837.2;54332.8;51086;54872.5;56298.2;58092;53870.4;53249.9;55092.4;53253.8;58180.1;54585.8;52308.4;54251;47379.4;56201.6;61702.2;56856.7;55437.7;50577.5;55449.9;56874.4;56537.9;53146.7;56505.6;54638.1;54118;56623.5;55788.7;57081.9;55439.9;47598.8;57425.9;41595.9;21181.1;51571.6;55958.2;55430.4;54719;55444.1;55866.5;57483.1;55601.2;56371.4;55483.1;54729.1;58141.8;55510;51529.5;54642;56086.3;54855.8;53392.2;36425.7;56279.3;55789.3;56021.6;60121.5;57122.9;55044.3;56371.1;56726.3;55348.9;54494.4;54663.6;46387.1;55016.7;54914;55034.1;55571.5;55748.6;55710.1;57616;56084.1;57219.1;57328
BLAS GEMM;10843256880;516.013;523.532;524.291;528.547;520.025;526.895;498.863;525.652;510.561;524.051;528.272;526.945;520.213;517.252;526.227;521.296;526.496;525.51;520.97;521.925;524.508;516.281;520.952;526.378;526.933;521.97;521.044;521.301;525.285;518.593;520.262;521.031;526.733;519.685;525.557;530.25;525.263;525.921;523.483;526.91;430.76;525.34;524.51;523.563;415.268;520.626;523.748;519.405;518.031;489.973;517.503;520.319;527.422;524.955;523.893;524.462;521.016;508.515;432.683;415.719;461.492;515.245;419.378;521.349;526.122;517.909;487.275;175.39;524.583;519.775;414.561;506.014;523.114;525.196;523.683;340.72;517.972;519.681;521.797;525.105;525.282;519.293;526.549;494.191;525.284;514.306;525.482;519.209;509.936;523.045;525.541;291.419;526.92;502.362;518.885;391.381;524.916;525.166;510.221;519.979
GEMV;121582347136;8015.72;7866.74;7881.95;7872.54;7861.99;7881.83;7866.8;7872.52;7900.83;7877.88;7880.61;7898.74;7897.4;7893.16;7892.89;7894.48;7893.38;7887.67;7858.72;7897.76;7905.07;7881.88;7895.26;7905.08;7897.34;7890.37;7915.69;7886.43;7890.71;7896.51;7906.88;7892.85;7894.14;7878.79;7916.29;7898.23;7887.42;7881.19;7884.21;7899.77;7885.72;7890.46;7893.91;7897.05;7917.03;7881.02;7892.95;7897.07;7912.03;7883.01;7894.08;7897.95;7875.4;7897.72;7865.01;7867.98;7897.52;7887.03;7912.39;7746.52;7889.11;7868.94;7898;7880.68;7908;7902.13;7902.79;7894.3;7905.64;7891.31;7892.38;7898.13;7887.37;7905.55;7905.74;7901.1;7890.43;7889.37;7895.01;7892.77;7900.83;7896.54;7895.66;7818.07;7856;7890.88;7898.04;7905.59;7902.64;7879.35;7902.52;7871.04;7879.39;7878.73;7874.69;7897.51;7903.99;7868.86;7878.37;7909.2
GEMM;30411047408;2.05087;2.0513;2.05299;2.05288;2.05299;2.05332;2.05171;2.05395;2.05345;2.05438;2.05434;2.0542;2.05411;2.05408;2.05449;2.05429;2.055;2.05465;2.05505;2.05252;2.05229;2.05236;2.05414;2.05412;2.05427;2.05436;2.05382;2.05429;2.05487;2.05504;2.05526;2.055;2.05508;2.05448;2.05498;2.05499;2.04652;2.05516;2.05504;2.05253;2.05178;2.05262;2.0526;2.05436;2.0543;2.05426;2.05381;2.05398;2.05489;2.05488;2.05478;2.05444;2.05461;2.05468;2.05477;2.05501;2.0548;2.05479;2.05429;2.05364;2.05225;2.04523;2.05177;2.05262;2.05415;2.05415;2.05423;2.05424;2.0542;2.05419;2.05495;2.05501;2.05495;2.05479;2.0549;2.05502;2.05497;2.05518;2.05507;2.05503;2.05498;2.05463;2.04403;2.05193;2.05213;2.05255;2.05289;2.0541;2.05427;2.05406;2.05407;2.05383;2.05397;2.05041;2.05474;2.05448;2.05424;2.0541;2.05388;2.05418
GEMMSmart;30411047408;14.4323;14.4665;14.4451;15.3843;15.4412;14.6049;14.2623;14.2309;14.2783;14.3413;14.3686;14.4002;14.5954;15.3093;14.1439;14.3042;14.3804;14.4911;14.4246;14.4284;15.3826;14.2462;14.433;14.4477;14.4235;14.4266;14.4252;14.4277;14.3835;14.3855;14.3884;14.1998;14.3515;14.376;14.414;14.3816;15.3229;15.3365;15.3853;14.2002;14.1916;14.1995;14.4278;14.4248;14.4329;14.5098;14.5123;15.3836;15.3282;14.1701;14.1917;14.3609;14.3804;14.4055;14.401;15.3435;14.2168;14.2797;14.4238;14.4251;14.4271;14.1826;14.2469;14.3402;14.4225;14.4214;14.425;14.4215;15.3776;14.4127;14.3862;14.3785;14.3784;14.3802;14.3831;14.1725;14.154;14.3546;14.3833;14.3844;14.3831;14.4315;14.3212;14.4198;14.4253;14.3523;14.2506;14.387;14.39;14.4222;14.4194;14.2054;14.4262;14.4635;14.1874;14.4324;14.3613;14.1935;14.284;14.3227
BLAS GEMV;121582347136;91511;101460;93620.7;103935;99320.4;92587.9;99445.6;91340.9;97700;97538.1;89619.7;92629.1;89876.4;93087.8;90705.2;89642.4;87022;87359.9;89163.9;89577.5;103977;98678.1;88225.7;98327.8;94953.8;96651.3;94220.6;91049.2;98471.5;93260.8;92766;93326;88945.6;85995;89673.7;90063.7;88169.1;86114.3;90872.9;42107.5;94860.6;93166.9;99835.6;93993.4;96839.4;95113.9;94304.7;104923;94397.1;95883.6;90805.6;87611.1;86528.4;89446.7;88992.6;90269.6;86965.6;80414.6;83093.4;90727;90081.7;89006.3;94496.4;97018;99220.5;94380.8;95928.8;100633;96072.3;103558;96119;91030.4;94781.1;85096.2;96218.6;93947;94860.9;93418.4;88911;89582.6;86987.3;93719;77012.3;83762.7;93279.5;95806;98878.4;95909.9;103887;98269.5;91614.9;98721.2;97454.5;96672.1;98220.4;92483.2;88335.3;97035.9;100725;96165
BLAS GEMM;30411047408;583.81;588.136;592.073;587.975;592.376;586.895;588.836;590.467;589.839;584.537;584.709;591.209;592.846;583.813;593.317;592.07;591.5;330.758;593.306;591.518;592.44;590.413;592.459;587.65;590.545;589.325;593.288;585.466;583.26;588.079;585.659;592.896;511.917;594.056;589.911;590.662;493.961;560.061;590.79;574.965;588.332;591.001;592.053;591.033;536.019;578.794;590.878;592.216;585.663;590.016;590.398;580.119;592.058;591.276;571.696;589.756;592.598;577.792;305.321;591.039;582.435;590.195;458.012;594.342;593.911;587.542;587.179;590.203;592.699;591.561;592.302;595.07;592.245;581.226;593.765;590.081;565.034;595.099;566.562;593.143;590.892;593.769;317.5;518.043;590.933;592.772;591.147;584.158;516.464;592.974;590.681;590.425;595.864;582.366;588.087;591.312;574.358;576.137;593.16;593.764
