Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;31268224;3.95865;4.00751;4.07571;4.03848;4.0569;4.03839;4.07679;4.06606;4.09608;4.03955;3.96955;4.06373;4.04001;4.07943;4.06221;4.03083;4.07652;4.03042;4.08367;4.08791;4.07999;4.01946;4.04374;4.0327;4.01793;4.08049;4.01281;4.05567;4.01685;3.97713;4.0159;4.00929;4.03706;3.98979;4.06797;4.06519;4.01286;4.02123;4.03979;4.03596;4.07901;4.0169;4.00614;4.07755;4.0113;4.01702;4.02727;4.06246;4.05209;4.01959;4.06966;4.0873;4.08245;4.06722;4.06867;4.01535;4.01259;4.02205;4.03345;4.03033;4.0238;4.07392;4.05282;4.05007;4.02255;4.03873;4.08937;4.06512;4.05007;4.01182;4.0585;3.98574;4.0491;4.08195;4.06797;4.04906;3.96145;4.05936;4.03097;4.06176;4.06302;4.03787;4.02184;4.04785;4.08857;4.07429;4.03665;4.05936;4.04612;4.04844;4.03094;4.077;4.06194;4.06792;4.07345;4.01036;4.05997;4.03473;4.04779;4.03481
GEMM;15446502656;3.61131;3.84714;3.86931;3.86839;3.86539;3.86882;3.86803;3.86886;3.87786;3.86925;3.86901;3.86996;3.86847;3.86966;3.86846;3.86562;3.86838;3.86776;3.86787;3.86724;3.86769;3.86702;3.86902;3.86745;3.86729;3.87869;3.87388;3.87883;3.86944;3.86901;3.86819;3.86982;3.86758;3.86789;3.86814;3.85707;3.86935;3.86539;3.8685;3.86813;3.86838;3.8671;3.86788;3.86195;3.86789;3.86873;3.86646;3.86889;3.86724;3.86759;3.86825;3.86696;3.86852;3.86724;3.86717;3.86923;3.86924;3.86747;3.86815;3.8785;3.86013;3.86878;3.86808;3.86818;3.86747;3.86468;3.86813;3.8666;3.86752;3.86643;3.87063;3.86645;3.86916;3.86998;3.8671;3.86944;3.86817;3.87153;3.8705;3.86754;3.8702;3.86915;3.86873;3.8692;3.86952;3.86905;3.86929;3.86927;3.86979;3.86958;3.86897;3.86885;3.86837;3.87033;3.86945;3.86787;3.86896;3.86832;3.86447;3.86885
GEMMSmart;15446502656;19.204;19.0449;19.0345;19.1398;19.1419;19.1647;19.112;19.1631;19.2321;19.0222;19.1231;19.0749;19.0491;19.1149;19.1617;19.1499;19.3345;19.0727;19.1309;19.0882;19.2307;19.6286;19.0428;19.0204;19.1091;19.1981;19.6001;19.0755;19.1012;19.1256;19.2293;19.0527;19.0092;19.0974;19.1336;19.1479;19.1511;19.1085;19.1519;19.2362;19.101;19.057;19.1927;19.0437;19.1248;19.1138;19.2383;19.0193;18.9866;19.1241;19.1652;19.1521;19.0505;19.0959;19.1346;19.1413;19.1408;19.0488;19.0454;19.0908;19.2194;19.0235;19.0968;19.1535;19.0015;19.1266;19.1314;19.0477;19.0259;19.1301;19.1489;19.1518;19.1705;19.2426;19.056;19.023;19.1062;19.1121;19.1304;19.2091;19.003;19.0893;19.1219;19.128;19.1458;19.5634;19.0727;19.1267;19.1285;19.1427;19.153;19.0635;19.1241;19.1603;19.6173;19.6088;18.9832;19.0928;19.128;19.1429
BLAS GEMV;31268224;22.1186;18.5986;8.82611;19.022;22.3867;19.0853;19.3354;18.8194;20.3884;17.1605;19.4925;19.8577;18.9977;18.776;18.4622;18.6826;22.8049;18.6642;18.2847;19.0871;24.7014;23.4432;19.4458;19.6399;19.5805;17.8503;19.3202;19.7807;17.7111;18.9681;20.244;20.6717;19.4253;18.7182;18.1696;17.6727;20.9752;18.9405;19.0596;18.6438;19.558;19.677;19.2274;19.5609;17.9777;20.0108;24.8665;20.3842;17.8236;19.2147;19.4376;18.3681;20.1234;19.6836;15.9813;18.3864;19.199;20.2367;19.4882;14.4907;18.5627;23.5497;19.6617;19.6031;17.2281;18.8507;19.5791;18.6491;22.8278;18.5673;19.4211;18.8495;19.0821;19.9341;22.979;19.2707;19.8191;19.5917;19.2197;20.0444;17.7416;10.9303;20.2874;19.3835;19.639;18.4827;8.19206;23.3982;18.3577;19.9594;18.804;19.761;4.14344;11.5519;17.4173;19.1154;17.5253;18.8259;19.2716;18.1234
BLAS GEMM;15446502656;365.27;473.044;434.843;448.643;264.187;474.618;472.321;470.418;472.952;400.124;395.622;438.654;474.571;466.172;347.872;476.776;446.808;472.852;471.913;477.168;472.533;400.919;423.201;269.586;468.155;472.805;450.387;398;475.99;465.7;438.728;468.468;337.56;409.93;406.27;396.948;474.217;475.985;475.329;478.417;385.958;449.796;475.985;474.766;477.222;476.121;267.081;472.314;450.463;456.022;471.025;447.739;473.152;471.041;392.274;392.747;474.299;470.675;473.317;329.582;469.487;362.811;447.891;446.434;472.949;477.633;474.48;428.713;469.121;398.487;473.191;470.459;470.188;471.627;415.686;396.018;403.101;475.814;477.784;474.461;474.327;404.716;458.201;474.634;475.498;453.254;428.781;451.091;475.556;445.259;475.746;474.881;267.36;418.456;472.57;473.146;469.516;474.36;384.44;396.189
GEMV;62228160;4.0626;3.92237;3.92277;3.93273;3.92034;3.93188;3.865;3.91806;3.93801;3.93228;3.90517;3.92401;3.84312;3.93625;3.94993;3.9001;3.909;3.90407;3.92227;3.95278;3.92818;3.93363;3.82415;3.84383;3.94513;3.92046;3.83284;3.86989;3.92954;3.91302;3.93122;3.93852;3.93425;3.94079;3.91837;3.9399;3.83672;3.94922;3.92843;3.95312;3.84646;3.93015;3.85949;3.90796;3.91653;3.82869;3.89281;3.93402;3.96127;3.84264;3.94152;3.93586;3.93631;3.94629;3.93943;3.84386;3.93166;3.92754;3.85476;3.93693;3.93483;3.92795;3.87643;3.86915;3.92054;3.96184;3.86535;3.91243;3.93767;3.93047;3.893;3.95282;3.91453;3.8832;3.90592;3.93581;3.94735;3.92838;3.95082;3.89715;3.84156;3.86575;3.90206;3.9452;3.9282;3.86999;3.96274;3.90014;3.92421;3.87952;3.84733;3.88718;3.85337;3.87847;3.86881;3.85748;3.93507;3.932;3.9294;3.95575
GEMM;43373027520;3.87087;3.93795;3.95304;3.95042;3.95753;3.96012;3.9598;3.96018;3.96102;3.96002;3.95489;3.94967;3.96132;3.95754;3.95765;3.87079;3.9064;3.90165;3.96181;3.96099;3.95999;3.96009;3.96028;3.9599;3.90719;3.92342;3.92249;3.93999;3.92977;3.9425;3.95989;3.96255;3.95735;3.9618;3.95771;3.96172;3.96029;3.96129;3.95843;3.96169;3.95568;3.95932;3.9582;3.94905;3.902;3.92847;3.96071;3.95901;3.95962;3.95964;3.96031;3.90149;3.95983;3.95836;3.9616;3.95908;3.96006;3.96042;3.96046;3.96058;3.96066;3.96122;3.9042;3.95194;3.95281;3.95061;3.95283;3.95169;3.95221;3.95286;3.95109;3.96178;3.93249;3.96078;3.9612;3.96162;3.96008;3.96034;3.95949;3.96005;3.95939;3.93559;3.9601;3.96063;3.96085;3.95239;3.94262;3.94485;3.94416;3.94426;3.90571;3.92078;3.90517;3.90064;3.90558;3.90187;3.90215;3.92162;3.96115;3.96111
GEMMSmart;43373027520;17.2471;17.3792;17.4851;18.317;17.4858;17.474;17.6249;17.4862;17.4838;17.5434;17.4216;18.2995;17.4746;17.4705;17.4758;17.9306;17.0853;17.1926;18.8536;17.4683;17.4816;17.5054;17.479;17.4849;17.437;17.6992;17.4268;17.4404;17.4699;17.4822;17.4466;17.4885;17.4736;17.489;18.8954;17.4694;17.4868;18.8626;17.4833;17.4817;17.4906;17.5387;17.4829;17.4599;17.161;18.0647;17.472;17.5073;18.7573;17.4769;17.4873;17.4414;17.4833;17.5404;17.4579;17.9156;17.5326;17.4762;17.487;17.5123;17.4716;17.5418;17.4361;17.4683;18.848;17.4337;17.4374;17.4609;17.4219;17.4476;17.4854;17.4837;17.1461;17.4651;17.4881;17.4732;17.4764;17.4873;17.4876;17.4723;17.4864;17.2773;17.4732;17.4867;18.2108;17.4433;18.795;17.3827;17.4481;17.4584;17.7307;17.1835;18.1145;17.1735;17.1287;17.2213;17.1941;17.4827;17.4692;17.4797
BLAS GEMV;62228160;19.5296;22.1728;22.3891;22.2596;22.577;21.805;22.8786;13.4826;22.5267;22.3892;22.3232;21.6969;22.7163;21.6925;22.9472;21.1809;21.6104;23.0891;22.1646;22.4222;21.8455;25.4392;21.8234;23.5754;22.5541;21.0464;23.3895;23.1402;21.5347;22.4799;21.991;24.1151;13.9986;22.1337;23.5576;22.0914;22.7754;21.9393;21.7928;22.3682;23.2582;21.7828;20.9036;21.1792;20.5976;23.7639;22.7907;22.8814;21.7087;22.1946;24.4828;22.1386;21.3521;22.9976;21.5305;23.7628;21.0001;21.8731;22.1423;24.4867;21.3931;19.2732;23.1496;22.4722;25.0022;22.6557;24.6028;22.6991;22.0057;23.9215;22.4621;24.557;22.0794;21.1202;23.8561;21.7412;22.5807;22.285;23.5365;21.8859;22.7015;22.1911;22.2565;23.0876;22.1174;23.6227;21.4442;21.8751;23.7596;22.7523;23.8017;23.7794;21.5358;23.622;22.184;22.5727;22.7904;22.9566;22.4891;22.1944
BLAS GEMM;43373027520;359.377;498.339;470.823;495.54;499.198;476.643;495.691;478.916;474.355;224.031;472.401;476.815;500.216;476.088;413.81;474.681;464.603;430.119;447.44;477.663;500.198;469.996;487.265;394.358;215.122;474.909;496.304;499.453;498.971;494.965;468.857;493.873;474.424;466.315;474.83;479.314;500.378;464.029;422.826;497.678;501.719;470.794;500.129;500.398;462.753;478.677;469.919;498.753;460.564;494.558;499.567;460.626;493.094;470.634;460.359;490.079;499.481;480.194;499.781;471.044;468.343;462.174;478.277;499.528;496.351;473.235;330.464;476.6;478.361;495.137;488.737;403.148;498.096;347.958;480.273;499.371;475.752;501.015;482.427;477.106;496.883;500.31;481.36;479.213;477.273;494.412;480.806;472.423;476.013;458.762;493.747;483.523;362.887;494.863;496.265;497.518;497.303;474.773;494.513;366.544
GEMV;123747904;3.89157;3.92726;3.92737;3.90811;3.91252;3.9013;3.89038;3.90587;3.90545;3.90656;3.90537;3.9093;3.90202;3.90602;3.90658;3.9054;3.92079;3.92459;3.90547;3.90544;3.92263;3.90742;3.90302;3.90449;3.92373;3.89846;3.92525;3.90877;3.9076;3.89246;3.92258;3.90249;3.90796;3.89657;3.89623;3.89346;3.9254;3.89326;3.91706;3.92398;3.88348;3.90557;3.90405;3.89904;3.90482;3.91862;3.92879;3.89944;3.90332;3.90925;3.899;3.90131;3.90455;3.91559;3.88265;3.88289;3.90493;3.91274;3.89762;3.9044;3.90118;3.90228;3.89101;3.9039;3.89399;3.93008;3.9043;3.90507;3.90239;3.88487;3.90461;3.92109;3.90497;3.90183;3.91882;3.91782;3.9047;3.92098;3.90471;3.90384;3.90277;3.91985;3.90398;3.90569;3.90145;3.87965;3.90386;3.90517;3.90145;3.88406;3.90197;3.9062;3.90143;3.89525;3.90048;3.85854;3.90097;3.90571;3.92841;3.90494
GEMM;121644189632;3.79269;3.84505;3.86004;3.85786;3.85363;3.85658;3.84477;3.85649;3.85534;3.85667;3.85849;3.85335;3.84446;3.85126;3.85633;3.84953;3.857;3.798;3.85761;3.83754;3.84874;3.85431;3.85442;3.85884;3.85731;3.85611;3.8444;3.84339;3.85516;3.85035;3.85576;3.84799;3.85263;3.83396;3.83661;3.85086;3.83594;3.84879;3.71261;3.797;3.85312;3.80742;3.855;3.8531;3.84879;3.8559;3.85064;3.83271;3.85396;3.84126;3.85537;3.84237;3.85444;3.84189;3.85574;3.832;3.85389;3.8501;3.85571;3.84439;3.85573;3.84919;3.85419;3.7578;3.83646;3.77597;3.86;3.61787;3.84725;3.84776;3.85776;3.85444;3.85512;3.84117;3.85684;3.85439;3.8565;3.85181;3.85522;3.85132;3.85422;3.84659;3.84677;3.85417;3.80537;3.85508;3.83258;3.85277;3.84961;3.86319;3.85654;3.85557;3.81298;3.85513;3.85216;3.85739;3.84271;3.8585;3.85336;3.8561
GEMMSmart;121644189632;17.9851;18.4968;17.9688;17.9575;17.9581;17.923;18.5313;18.2362;17.9997;17.7749;18.2273;18.1118;18.3561;17.9318;17.9054;18.0624;17.9737;17.9144;17.832;17.9861;17.9503;17.8291;18.5615;17.9413;18.4246;17.9983;18.0252;17.9136;17.8831;17.8146;18.0048;17.9251;17.8048;18.2289;17.9992;17.8717;18.0365;18.0115;17.9231;18.9319;18.5248;18.4537;18.4982;18.0464;18.4973;18.602;18.7718;18.4978;18.8943;18.6013;18.6191;18.4454;18.3106;18.4487;18.5495;18.6925;18.601;18.6027;18.6142;18.497;18.6249;18.4095;19.0344;18.363;18.503;18.4711;18.3633;18.4725;18.6195;18.4863;18.4469;18.2979;18.5657;18.3351;18.6708;18.5158;18.609;18.5037;18.6793;18.6122;19.0778;18.8356;18.5862;18.3833;18.5846;18.4168;18.5738;18.4369;18.5944;18.5115;18.6179;18.4739;18.4888;18.4958;18.7484;18.3117;18.4245;18.9699;18.6327;18.2872
BLAS GEMV;123747904;24.0219;24.8252;22.6945;24.8004;25.3368;24.8766;25.0422;25.149;23.5882;24.7635;24.6315;24.3713;25.0436;24.9448;25.1073;24.6537;25.0024;24.5176;24.9452;24.8119;25.1836;24.9192;8.84074;24.9194;25.1543;24.8472;24.4215;25.0201;25.0189;25.0305;25.2256;25.1994;24.6567;25.2526;25.0561;23.4906;25.1688;25.1708;25.3381;3.56737;25.2612;25.2724;24.8047;25.4243;26.2116;24.9148;23.8655;25.1722;25.143;24.2075;25.2358;25.469;24.983;25.0796;25.3209;25.1015;24.9206;25.1963;24.766;25.1453;24.8748;24.9839;25.0738;25.5576;25.247;25.4849;24.7522;24.4462;24.1975;25.1604;24.9752;25.1911;22.601;24.9663;25.6114;25.1729;24.9554;25.5503;25.0792;24.97;25.0699;24.7814;22.6865;25.027;25.1057;24.9589;25.4289;25.3533;25.2156;25.3125;24.6431;25.1839;24.9972;25.0043;24.9164;24.4861;25.1034;25.3181;25.0822;25.0958
BLAS GEMM;121644189632;546.841;542.082;514.902;526.068;531.062;527.085;402.27;531.221;387.65;541.184;385.723;530.043;429.727;532.71;445.435;552.766;545.581;533.537;408.601;542.482;398.956;544.392;359.004;547.651;433.255;548.857;511.957;538.692;499.891;536.499;548.759;550.286;514.605;560.571;436.757;558.451;373.754;548.789;548.724;534;551.782;549.901;552.232;530.909;550.819;544.858;349.415;555.494;558.667;493.728;548.649;550.638;547.529;531.029;533.36;535.965;531.914;544.778;537.302;548.4;538.022;548.771;549.169;480.139;539.027;528.02;535.481;535.403;530.235;531.519;546.098;484.143;528.68;550.083;538.591;538.334;541.132;530.794;538.926;338.434;537.063;537.954;530.008;537.186;527.868;534.76;551.763;530.983;531.491;526.034;548.166;529.144;550.552;534.38;551.854;527.623;529.334;540.877;538.671;520.545
