Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Mul;10759872;9.05127;8.83168;8.54725;8.52777;8.69481;8.29577;8.95538;8.51324;8.90553;8.94055;9.45205;9.58857;9.61804;9.9674;9.83295;9.74599;9.64397;9.86604;9.96899;9.88577;9.66395;9.85967;9.82202;9.9464;9.68676;9.43799;9.80959;9.90441;9.80165;9.70947;9.85347;9.83552;9.84369;9.78423;9.66706;9.83882;9.82912;9.91448;9.8841;9.79713;9.70264;9.87056;9.82261;9.71414;9.98591;9.79978;9.80525;9.87438;9.73403;9.83865;9.85653;9.86869;9.97689;9.70366;9.82701;9.87621;9.87127;9.17881;8.70086;8.93852;9.75482;9.516;9.76652;9.83948;9.85833;9.60962;9.75577;9.85307;9.80366;9.863;9.6785;9.92704;9.87655;9.80462;9.60448;9.81227;9.86656;9.9496;9.79053;9.68296;9.82158;10.0061;9.8921;9.88524;9.73964;10.0453;9.9238;9.96502;9.89923;9.66446;9.94902;9.94059;10.0253;9.88635;9.23734;10.0414;9.944;9.94984;9.90731;9.75282
Add;16139808;8.91831;9.42664;9.62933;9.43042;9.78231;8.95751;9.37029;7.71881;9.87297;9.91443;10.1889;10.839;10.5736;10.6964;10.5197;10.7586;10.563;10.7352;10.5749;10.6806;10.6651;10.7044;10.6452;10.4988;10.6781;10.6737;10.7606;10.4783;10.4298;10.728;10.7308;10.7477;10.599;10.4621;10.6303;10.5794;10.7227;10.4668;10.5699;10.7062;10.5535;10.7613;10.461;10.6481;10.5676;10.6649;10.5309;10.5198;10.6637;10.7215;10.6507;10.4568;10.5214;10.7403;10.6473;10.3802;10.4665;10.0357;9.78191;9.78842;10.4895;10.7821;10.606;10.4231;10.5008;10.7084;10.3884;10.6722;10.5802;10.48;10.619;10.6935;10.8365;10.493;10.6449;10.6689;10.7215;10.5405;10.4333;10.7559;10.5897;10.7708;10.6516;10.3151;10.8234;10.7381;10.6606;10.5622;10.6567;10.7786;10.7395;10.6888;10.7151;10.6553;10.8185;10.8088;10.7743;10.6103;10.6576;10.8141
Triad;16139808;10.0022;9.11896;9.46589;9.39815;9.56082;9.79409;8.9053;8.01897;9.99696;11.2278;11.0603;11.3396;10.9668;11.2028;11.2917;11.3208;11.2531;11.0895;11.2338;11.3222;11.2127;11.2288;11.1304;11.3997;11.3244;11.0387;11.0964;11.4607;11.259;11.3475;11.2926;11.0988;11.3356;11.1997;11.1226;11.0487;11.2133;11.2419;11.395;11.403;10.9661;10.8341;11.283;11.3391;11.3039;11.1983;11.3548;11.3921;11.2123;11.0328;11.0667;11.271;11.2882;11.0545;10.8078;10.9453;11.1798;10.6871;10.0963;10.8304;11.3126;11.0632;10.928;11.2385;11.3145;11.3335;11.0094;11.0726;11.0969;11.3325;11.2115;11.1885;10.9501;10.5869;11.1258;11.1321;11.1123;11.24;11.3249;11.3422;11.0847;11.0112;11.4825;11.4138;11.3325;11.1529;11.052;11.3783;11.2843;11.3175;11.2209;11.3249;11.4037;11.3489;11.3549;11.3137;11.2439;11.4137;11.2901;11.3417
Dot;10759872;3.71194;3.75956;3.7699;3.77873;3.76486;3.83858;3.75332;3.79101;3.78426;3.97553;3.96778;3.95538;3.99984;4.00249;3.98005;3.98104;3.97198;3.99634;3.97197;3.96518;3.97316;3.99957;4.00146;3.9758;3.96793;3.97465;4.00077;4.00244;3.97965;3.9756;3.97497;3.99628;3.97079;3.97522;3.9718;3.99879;3.99834;3.97679;3.97675;3.9707;3.99503;3.99981;3.97569;3.97679;3.975;4.00041;3.97267;3.9709;3.97076;3.99946;3.99828;3.97644;3.97452;3.97343;3.9977;3.99406;3.97647;3.95829;3.9844;3.9656;3.97541;3.92147;3.99969;3.98057;3.97192;3.96447;3.9955;4.0003;3.9805;3.9765;3.97384;3.99849;3.99901;3.96357;3.97106;3.97446;3.99947;3.97385;3.9756;3.97369;4.01332;4.01226;3.99483;3.99006;3.98852;4.01171;4.01532;3.99428;3.97872;3.99239;4.01154;4.0139;3.99728;3.99743;3.97936;3.99181;4.01191;4.01172;3.99341;3.99294
Nstream;21519744;9.71519;10.2829;10.7206;10.0813;9.8747;9.81916;9.82699;10.9091;11.1723;12.0033;12.8515;12.736;12.6877;12.5859;12.8417;12.8338;12.4924;12.7511;12.8265;12.967;12.8815;12.5203;12.6435;12.8962;12.864;12.8241;12.7371;12.4804;12.7757;12.8072;12.7214;12.7026;12.6056;12.8768;12.7614;12.6084;12.5976;12.6891;12.7401;12.9387;12.6292;12.4492;12.7201;12.6986;12.5678;12.6092;12.8313;12.798;12.9403;12.778;12.7311;12.6945;12.6825;12.6524;12.6548;12.605;12.8513;12.1198;11.7914;12.6406;12.8099;12.7286;12.5017;12.5713;12.6996;12.8034;12.7058;12.6495;12.7705;12.8424;12.877;12.57;12.465;12.552;12.8251;12.7595;12.5464;12.5629;12.689;11.9304;12.9031;12.8277;13.0322;12.8863;13.0517;12.719;12.838;12.979;13.0338;12.918;12.8229;12.8482;12.9343;12.9089;13.0105;13.0456;12.7518;12.8717;12.9583;12.9835
Copy;15171424;7.38082;7.96823;8.02654;8.01935;7.46672;7.76266;8.72973;9.25837;9.29948;9.15738;9.32284;9.36538;9.28381;9.31227;9.27886;9.38793;9.25131;9.34501;9.36288;9.15442;9.23373;9.37079;8.48798;9.05746;9.35086;9.18507;9.24582;9.2911;9.20382;9.20873;9.38438;9.32733;9.29809;9.22645;9.33445;9.17408;9.28738;9.31876;9.31549;9.38619;9.41672;9.42486;9.29067;9.35222;9.45457;9.47175;9.29276;9.40964;9.37999;9.39898;9.23298;9.44978;9.32186;9.31731;9.32672;9.3597;9.38462;9.27965;9.30187;9.35338;9.38348;9.29169;9.40907;9.33381;9.33682;9.39198;9.37022;9.35921;9.31827;9.3322;9.47019;9.38788;9.30654;9.3834;9.30797;9.40369;9.12213;9.37823;9.39684;9.39106;8.80268;8.6534;8.39977;8.51035;8.67111;9.14283;8.20734;9.40946;9.34372;9.29334;9.27305;9.3782;9.3666;9.19761;8.86486;7.8111;9.10972;9.01971;9.29153;9.33944
Mul;15171424;7.5172;7.40912;7.42201;7.43167;6.66911;7.08151;8.23426;8.88885;8.80797;8.93288;8.96041;8.79981;8.81771;8.8955;8.72012;8.83207;8.96596;8.93816;8.85122;8.9137;9.01505;8.72389;8.63265;8.72422;8.74569;8.87033;8.83047;8.81042;8.79433;8.94051;8.98712;8.7707;8.91447;8.82375;8.81208;8.88095;8.94987;8.81237;8.95791;8.94181;8.91471;8.9123;8.89165;8.97813;8.91938;8.73035;9.00608;8.97817;8.83962;8.9552;9.01103;8.96293;8.85397;8.99349;8.85385;8.97928;8.89008;8.97518;8.92384;8.88109;8.92079;8.98307;8.95857;8.95204;8.93513;8.88404;8.94208;8.80402;9.02416;8.94909;8.98117;8.88753;9.03977;8.93747;8.88674;8.91534;8.91857;8.96281;8.84647;8.93158;7.94979;8.36897;8.35515;8.29691;8.60731;8.19328;8.36697;8.79684;8.87934;8.95662;8.88222;8.87945;8.95486;8.82201;8.58939;7.79563;8.72375;8.76472;8.89147;8.87104
Add;22757136;8.3245;8.63421;8.45338;8.53016;6.93152;7.27093;9.61232;9.51023;9.96522;9.83242;9.85291;10.0192;9.89521;9.88006;9.9172;10.0043;9.91785;9.89319;9.91811;9.896;9.88427;9.63637;9.31197;9.68267;9.96916;9.84744;9.79253;9.854;9.90213;9.84703;9.8669;10.0267;9.83465;9.80655;9.99294;9.86261;9.6535;9.95028;9.95789;9.90664;9.75707;10.1402;9.87326;9.92197;10.0437;10.1209;9.97998;9.92132;10.0792;10.0934;9.9101;9.99129;10.0381;9.98463;10.0189;9.9835;10.0469;9.93679;9.93455;10.063;10.0775;9.96746;9.70851;10.1191;10.0054;9.91989;9.92429;9.97188;10.0291;9.92728;9.99902;10.0872;9.95073;10.0122;10.0025;10.125;9.87115;10.0096;10.0802;10.0275;9.09237;9.04717;9.24029;9.50054;9.62713;9.03961;9.26928;9.97182;10.0678;9.75866;9.84083;10.0635;10.0197;9.7352;9.55736;8.369;9.93072;9.77231;9.8537;9.95912
Triad;22757136;9.12447;8.87597;8.81591;8.92523;6.65492;7.70359;9.97487;10.1387;10.2774;10.3474;10.295;10.302;10.2415;10.3715;10.2922;10.2964;10.3983;10.3816;10.2882;10.3215;10.4128;9.60769;9.61609;10.3806;10.1908;10.3165;10.3538;10.1848;10.1744;10.3966;10.3041;10.2656;9.93004;10.3581;10.2809;10.403;10.2359;10.4;10.3762;10.5537;10.5221;10.4116;10.4826;10.4936;10.4154;10.4224;10.5111;10.5019;10.4235;10.4184;10.4734;10.4566;10.4057;10.3286;10.4837;10.5197;10.4433;10.4779;10.5156;10.4912;10.4701;10.5241;10.3237;10.4407;10.3862;10.4517;10.5436;10.3897;10.377;10.5152;10.4351;10.4248;10.4806;10.5325;10.4523;10.4013;10.4451;10.5502;10.4728;10.4619;9.22006;8.83679;9.20477;9.62208;10.1856;9.03028;9.91933;10.3697;10.405;10.312;10.4598;10.441;10.4189;10.1342;9.54903;9.13941;10.3116;10.3696;10.3622;10.3302
Dot;15171424;3.81819;3.75665;3.83202;3.71844;3.63246;3.91888;3.9662;3.9611;3.96061;3.96757;3.95633;3.96552;3.97131;3.9624;3.99133;3.9719;3.96819;3.97133;3.96697;3.96367;3.96286;3.93761;3.93854;3.96541;3.96778;3.95073;3.96234;3.96756;3.96376;3.96546;3.98581;3.96696;3.96278;3.96806;3.96774;3.96338;3.95236;3.98488;3.97717;3.98609;3.98567;3.98507;3.95939;3.9793;3.99851;3.98741;3.98531;3.98558;3.99702;3.97784;3.98947;3.95885;3.98281;3.98391;3.97951;3.98201;3.96836;3.98148;3.98504;3.98189;3.98168;3.97861;3.98195;3.98492;3.95347;3.98036;3.98716;3.9781;3.9836;3.97501;3.99845;3.99193;3.98321;3.98245;3.98733;3.97622;3.9777;3.97755;3.96428;3.97451;3.93423;3.93351;3.96051;3.94959;3.96717;3.91799;3.98489;3.99782;3.98275;3.96408;3.99745;3.98825;3.98193;3.95209;3.93253;3.91939;3.96609;3.9676;3.96365;3.96919
Nstream;30342848;9.87694;10.255;10.8024;9.85348;9.31249;11.1225;12.066;12.0847;12.3022;12.2187;12.2657;12.2873;12.385;12.2094;12.2865;12.3639;12.3735;12.293;12.1895;12.239;11.9473;11.7517;11.6943;12.2647;12.3154;12.279;12.2177;12.2723;12.36;12.3209;12.3019;12.3336;12.1421;12.223;12.437;12.211;11.7937;12.2268;12.386;12.4182;12.453;12.4586;12.4761;12.3187;12.3602;12.6252;12.3778;12.4389;12.4505;12.4638;12.2585;12.261;12.4478;12.3087;12.3871;12.3785;12.1428;12.3766;12.3047;12.4295;12.5071;12.3447;12.3306;12.4738;12.6041;12.326;12.1769;12.4717;12.583;12.3537;12.3242;12.4705;12.3557;12.5239;12.4783;12.6402;12.4632;12.3263;12.5801;12.3351;11.4592;11.2147;11.3033;11.2441;12.1736;10.7;12.1798;12.3733;12.4026;12.3439;12.4103;12.5647;12.2958;11.6823;10.199;11.6222;11.8978;12.2026;12.2582;12.3538
Copy;21391712;6.81548;6.98385;7.4099;6.86984;7.81821;8.355;8.62188;8.71165;8.68328;8.71303;8.77495;8.3284;8.54484;8.71385;8.75356;8.74349;8.80392;8.76979;8.76273;8.82326;8.81226;8.78687;8.69954;8.79709;8.8255;8.74762;8.7669;8.80648;8.79914;8.73708;8.7873;8.83764;8.79638;8.79742;8.74879;8.76223;8.77396;8.80594;8.80643;8.82492;8.76393;8.7924;8.78255;8.77866;8.77335;8.67929;8.83973;8.75958;8.77649;8.8294;8.81048;8.72305;8.76124;8.81711;8.85372;8.02958;7.99064;8.01737;8.26513;8.02711;8.40661;8.61834;8.66393;8.69526;8.57646;6.54916;8.24986;8.48303;8.64618;8.72296;8.74467;8.15669;8.46796;8.69832;8.30764;8.09913;8.64364;8.76969;8.77112;8.85075;8.83195;8.8197;8.82965;8.85645;8.72123;8.81692;7.95842;8.36921;8.52703;8.68302;8.80747;8.76209;8.80961;8.83948;8.732;8.71714;8.81361;8.85707;8.81493;8.82504
Mul;21391712;7.96736;7.10382;7.57788;7.18109;8.27602;8.55543;8.83273;8.97262;8.82801;9.03665;9.04746;8.07455;8.77395;8.9695;9.08897;9.0977;9.06532;9.05466;9.09958;9.06531;9.06927;9.1421;9.03313;9.06693;9.09328;9.09868;9.10934;9.03501;9.08419;9.04932;9.11948;9.07716;8.97748;9.09717;9.11986;9.01259;9.10424;9.13145;9.05082;9.09738;9.1347;9.13394;9.06255;9.01366;9.09104;8.99725;9.08302;9.11386;8.99818;9.0981;9.10894;9.07411;9.13277;9.10104;9.03556;8.16239;8.16826;8.13778;8.49227;8.20551;8.59559;8.83875;8.9367;8.97692;8.77325;6.60334;8.38585;8.7111;8.88423;9.04658;8.84657;8.4018;8.76768;8.90314;8.70991;8.49928;8.74415;9.04249;9.06731;9.06079;9.02597;9.1269;9.07398;9.07958;9.05173;9.06899;8.4434;8.61895;8.92799;8.86078;9.03242;9.11184;9.09389;9.01995;9.03384;9.05709;9.06006;9.05213;9.10896;9.13337
Add;32087568;7.92753;7.82588;8.01651;7.6103;9.01245;9.36101;9.57887;9.67034;9.69507;9.66839;9.70447;8.99656;9.40565;9.6572;9.67425;9.6992;9.68227;9.71396;9.68836;9.71301;9.68774;9.70465;9.65025;9.69077;9.54483;9.69911;9.66556;9.70764;9.69391;9.67261;9.68302;9.69884;9.66067;9.69709;9.67633;9.58563;9.73935;9.69031;9.66597;9.72385;9.68738;9.70796;9.67153;9.67702;9.69204;9.6082;9.70219;9.73083;9.63048;9.68934;9.69253;9.64862;9.68319;9.57408;9.72561;8.80303;8.90195;8.77555;9.2103;8.93747;9.34602;9.43366;9.70418;9.64392;8.66725;7.46469;9.13187;9.43546;9.63571;9.66965;8.47153;9.12248;9.47791;9.54831;9.37879;9.19709;9.56782;9.58456;9.69477;9.70387;9.70465;9.70557;9.71831;9.69213;9.61385;9.67117;8.62267;9.0394;9.56789;9.59826;9.70872;9.71839;9.68565;9.68027;9.68732;9.6722;9.69537;9.69586;9.66541;9.69532
Triad;32087568;8.00604;7.73455;7.9235;7.14172;9.05987;9.39088;9.51128;9.24779;9.70536;9.74626;9.7614;9.08867;9.58586;9.69782;9.76475;9.73427;9.79312;9.78334;9.78034;9.7845;9.82503;9.75681;9.73447;9.77981;9.69663;9.77705;9.77641;9.79744;9.70604;9.76001;9.77262;9.82588;9.7104;9.77254;9.78113;9.77303;9.78228;9.6878;9.76497;9.76787;9.76831;9.7924;9.77545;9.75746;9.73634;9.72411;9.8187;9.7847;9.74342;9.80538;9.80349;9.7488;9.8026;9.75172;9.75114;8.85905;8.78521;8.7672;8.96109;9.02368;9.41566;9.56102;9.68481;9.47362;9.07042;8.21661;8.99232;9.50438;9.65915;9.72048;8.81665;9.21682;9.42898;9.57322;9.46098;9.31643;9.61051;9.64014;9.74985;9.80105;9.77629;9.74696;9.78495;9.81536;9.73941;9.74864;8.19934;9.38598;9.62867;9.69217;9.75166;9.76697;9.76184;9.75751;9.65126;9.7464;9.78804;9.80373;9.76614;9.76561
Dot;21391712;3.66561;3.67165;3.70433;3.89539;3.95865;3.95047;3.97292;3.95907;3.9885;3.96608;3.98133;3.96508;3.97174;3.97573;3.97436;3.97105;3.95095;3.98022;3.97376;3.97932;3.95688;3.94936;3.97503;3.98172;3.97452;3.97374;3.98197;3.96099;3.95542;3.98268;3.98238;3.97462;3.98217;3.97298;3.9797;3.9878;3.98137;3.97206;3.98163;3.98206;3.97884;3.97266;3.972;3.97703;3.98068;3.97886;3.97165;3.98054;3.96808;3.97233;3.95967;3.98371;3.99342;3.97932;3.9737;3.92761;3.91675;3.94851;3.90466;3.94953;3.96615;3.94334;3.9778;3.97572;3.94569;3.94374;3.96594;3.96471;3.97456;3.98414;3.92222;3.92824;3.99555;3.97639;3.96354;3.96315;3.98086;3.97243;3.98553;3.97572;3.99493;3.97719;3.98409;3.97415;3.97864;3.98326;3.94998;3.99268;3.97355;3.96503;3.98048;3.9738;3.98228;3.97499;3.97455;3.97173;3.98145;3.97926;3.98266;3.9849
Nstream;42783424;9.46396;9.19547;7.97063;10.8553;11.2346;11.6932;11.965;11.9577;11.9777;12.1277;11.5156;11.5787;11.9662;12.0852;12.0208;12.0707;12.1557;12.0844;12.0953;12.0564;12.1418;11.8873;12.0428;12.1042;12.0475;12.016;11.9979;12.0886;11.9249;12.1174;12.0788;12.1253;12.0503;12.0536;11.9429;12.1089;12.0977;12.0656;12.0574;12.0563;12.0763;12.0623;11.9734;12.0131;12.0508;12.1284;12.101;12.0793;12.0876;12.0726;11.9962;12.0555;12.1369;12.0201;12.0972;10.6894;10.8445;11.2291;10.402;11.0902;11.6754;11.9851;11.9043;11.6894;9.5034;11.0649;11.5221;11.8328;12.0207;12.0171;10.3501;11.5244;11.8864;11.8487;11.8128;11.746;11.9567;12.05;12.0473;12.1992;12.0935;12.0721;12.114;12.1263;12.0648;10.8461;11.2265;11.7501;11.9432;11.9739;12.0742;12.0543;12.1113;12.0826;11.9443;12.0648;12.1717;12.1829;12.1385;11.9196
Copy;30162320;6.96175;7.35662;7.57129;8.06762;8.25495;8.3676;8.45203;8.43752;8.47951;8.45093;8.47005;8.50295;8.51409;8.49474;8.48008;8.54089;8.5012;8.49642;8.48207;8.49342;8.49275;8.46258;8.49279;8.45108;8.43297;8.52297;8.40106;8.46693;8.46564;8.49777;8.52083;8.4985;8.51859;8.52581;8.50024;8.45339;8.49522;8.5272;8.47147;8.50629;8.51981;8.50381;8.48326;8.51633;8.42232;8.54538;8.54939;8.54429;8.45699;8.44388;8.47979;8.4984;7.97223;8.09654;8.11722;8.39655;8.43544;8.46346;8.54798;8.51657;8.52973;8.49867;8.44906;8.45072;8.52678;8.48851;8.51354;8.52379;8.51544;8.52017;8.4131;8.43738;8.5045;8.50978;8.52074;8.50382;8.51612;8.5147;8.50921;8.41449;8.47505;8.51389;8.52105;8.46132;8.52835;8.47669;8.51028;8.54701;8.49545;8.48168;8.01347;8.36897;8.42043;8.4861;8.49147;8.45853;8.52239;8.49906;8.52665;8.44749
Mul;30162320;6.94239;7.26711;7.59532;7.95391;8.21487;8.31907;8.33999;8.44879;8.40678;8.40731;8.45468;8.4648;8.51099;8.4773;8.47103;8.50382;8.45274;8.43724;8.4715;8.47936;8.50863;8.39564;8.47036;8.41452;8.39204;8.45193;8.34081;8.45837;8.44245;8.42302;8.48527;8.50759;8.52356;8.49664;8.50109;8.40646;8.48324;8.46641;8.48564;8.52011;8.50264;8.49334;8.48764;8.52503;8.42781;8.52174;8.49427;8.36103;8.47659;8.48911;8.47367;8.49844;7.89859;7.89534;8.16371;8.32762;8.42681;8.44082;8.47102;8.32857;8.49964;8.42765;8.47786;8.48232;8.52365;8.50917;8.51788;8.52185;8.50445;8.48285;8.4434;8.46474;8.46271;8.49091;8.5134;8.5412;8.4988;8.38878;8.51014;8.4831;8.49158;8.49187;8.51015;8.48776;8.52535;8.46529;8.51307;8.50918;8.50949;8.52238;8.08452;8.3331;8.39002;8.45213;8.45759;8.42959;8.4887;8.34997;8.4664;8.42455
Add;45243480;7.54842;7.98239;7.67919;8.53961;8.7382;8.87688;8.88881;8.97752;8.96426;8.95353;9.00252;9.016;9.02859;8.91935;8.99588;9.01856;8.9592;9.00346;9.00845;9.00149;8.97557;9.01615;9.03166;8.97529;8.98626;9.03492;8.89352;9.03777;9.02686;9.04028;8.95484;9.06244;9.05158;9.03581;9.0494;8.91714;9.02438;9.01048;9.00353;9.02702;9.04881;9.04655;8.99339;8.98642;8.97676;9.05197;9.03257;8.79349;9.02288;9.02004;9.01974;9.03816;8.34664;8.35429;8.71348;8.8864;8.96836;9.01267;8.95466;8.92264;9.02857;8.91031;8.98683;8.98255;8.98128;9.04393;9.03492;9.05531;9.0324;9.01682;8.96578;9.00138;9.01915;9.03079;9.03034;9.03819;9.02993;8.96924;9.04757;8.99781;9.03429;9.03496;9.05137;9.0156;8.916;9.0122;9.04411;9.04967;8.97674;9.02233;8.6336;8.85679;8.97709;9.02056;9.03047;8.99113;9.01988;8.94498;8.96746;8.98505
Triad;45243480;7.72164;7.94109;8.22548;8.5371;8.74021;8.86002;8.89483;8.95782;8.96849;8.97396;8.99261;8.99675;9.00255;8.92756;9.00168;8.9534;8.95595;8.91713;8.99735;9.00718;8.94595;9.01614;9.01777;8.98342;8.98576;8.99676;8.92368;8.92019;9.02402;9.02743;9.01876;9.01084;9.01366;9.00582;8.93654;8.93351;9.01891;8.99778;9.00111;9.02552;9.02954;9.04786;9.00948;8.97647;8.98581;9.02475;9.02896;8.91797;9.01261;9.0009;9.01028;9.02758;8.46521;8.45407;8.71655;8.89448;8.9451;9.00477;8.94839;8.92913;9.00418;8.89634;9.01231;9.02012;9.03294;9.02429;9.03376;9.04336;9.00773;9.01634;8.98143;8.96326;9.00761;9.02;8.98232;9.01121;9.03218;8.99849;9.0124;8.91892;9.01842;9.03315;8.97405;9.00282;8.93394;8.99232;8.98952;8.99521;8.97583;8.73737;8.69174;8.85178;8.90825;8.99538;9.00899;8.98998;8.91115;8.94193;8.92755;8.98906
Dot;30162320;3.76914;3.77214;3.87782;3.9101;3.91741;3.92467;3.92361;3.92333;3.92557;3.9226;3.92614;3.93466;3.92747;3.9324;3.93476;3.9134;3.93361;3.93131;3.93245;3.92714;3.92377;3.92853;3.93323;3.9307;3.92866;3.92525;3.92923;3.93267;3.93433;3.93554;3.92867;3.93108;3.93618;3.92821;3.92195;3.93208;3.93364;3.93701;3.93285;3.93573;3.93881;3.93111;3.9297;3.92823;3.92884;3.93094;3.93527;3.92702;3.92963;3.93246;3.92668;3.92943;3.90109;3.89506;3.91953;3.92305;3.92799;3.92838;3.9376;3.93446;3.9325;3.93522;3.92934;3.92934;3.9323;3.93062;3.93537;3.91993;3.9322;3.92416;3.92542;3.92195;3.92961;3.92886;3.93745;3.91616;3.93236;3.92712;3.92829;3.92458;3.9307;3.9299;3.92795;3.93395;3.92649;3.93942;3.93606;3.92901;3.92968;3.9006;3.9119;3.92439;3.91244;3.91491;3.92246;3.93675;3.93747;3.93222;3.93219;3.93659
Nstream;60324640;9.24726;8.66701;10.345;10.6897;10.9443;11.0516;11.1155;11.0675;11.1129;11.1492;11.184;11.213;11.1936;11.1552;11.1882;11.138;11.0601;11.1369;11.1059;11.1857;11.1383;11.2101;11.0612;11.0243;11.1905;11.026;11.0662;11.1541;11.2366;11.2296;11.2341;11.2291;11.1869;11.1757;11.064;11.1409;11.1765;11.095;11.1778;11.1582;11.2071;11.0911;11.2236;11.1127;11.203;11.2321;11.2031;11.1339;11.1079;11.122;11.2191;10.595;10.5529;10.54;10.9555;11.0578;11.1633;11.157;11.1845;11.1418;11.0975;10.9992;11.1183;11.2342;11.226;11.2263;11.2189;11.2336;11.2009;11.0592;11.1579;11.1535;11.2304;11.2258;11.2282;11.1918;11.2369;11.2215;11.1188;11.1583;11.2237;11.2288;11.1643;11.2088;11.0824;11.1913;11.1661;11.1523;11.1908;10.5106;10.8879;11.0527;11.1295;11.1056;11.0502;11.1407;11.1174;11.1722;10.9999;11.1935
Copy;42528864;7.02456;7.34038;7.74087;7.95197;8.07338;8.12208;8.14997;8.17742;8.16632;8.1864;8.16909;8.1906;8.15698;8.20472;8.12343;8.16875;8.1268;8.19993;8.07067;8.19512;8.19098;8.24005;8.2376;8.17367;7.75635;7.86803;7.48238;7.75925;7.88502;8.07881;7.86128;7.77746;7.98652;7.12761;7.98928;8.07977;8.00005;8.13787;8.15319;8.1747;7.24538;7.93838;7.99456;7.51527;7.22407;7.7368;6.90507;8.07489;8.12866;7.8475;8.11752;8.18769;8.2142;8.16572;8.19624;8.22951;8.15473;8.18207;8.18912;8.2309;8.13244;8.22113;8.24872;8.18392;8.14593;8.22148;8.15667;8.23043;8.18261;8.21997;8.23914;8.19736;8.20971;8.17811;8.21809;8.20996;8.21081;8.21282;8.16666;8.19989;8.16931;8.20453;8.23516;8.19464;8.21408;8.20558;8.23238;8.21383;8.20712;8.13779;8.17384;8.16829;8.23068;8.21123;8.21354;8.23174;8.23713;8.07713;8.20667;8.22829
Mul;42528864;6.9475;6.84543;7.62894;7.82348;7.91556;7.95228;7.97263;8.01376;8.01075;7.98792;8.00034;8.01277;7.98646;8.04047;7.97691;7.98618;7.9762;7.94838;8.00868;8.05605;8.0256;8.06759;7.89542;8.0333;7.59474;7.723;7.279;7.6392;7.78012;7.89338;7.64775;7.66793;7.84699;6.91134;7.86681;6.97082;7.88243;7.99239;8.03838;8.0316;6.54352;7.7885;7.94781;8.01217;7.33414;7.58649;7.08457;7.82442;7.95136;7.78345;7.95867;7.96715;8.04203;7.97078;8.01371;8.03595;8.00433;8.03023;8.0213;8.03607;8.02767;8.041;8.056;8.03849;7.9586;8.06471;8.01961;8.05279;8.01478;8.06174;8.07088;8.05925;8.02862;8.00897;8.05843;8.04545;8.06661;8.06216;8.02584;8.03961;7.98064;8.04495;8.06843;8.02306;8.0038;8.02292;8.07774;8.01973;7.97222;7.98992;7.73424;8.01775;8.06558;8.05179;8.07349;8.06384;8.0727;8.00919;8.0337;8.07045
Add;63793296;7.52165;7.40528;8.37287;8.56538;8.65789;8.67906;8.75186;8.69586;8.7624;8.781;8.78501;8.78429;8.77091;8.8052;8.73796;8.76175;8.77079;8.73548;8.75273;8.78952;8.79281;8.78363;8.77565;8.79115;8.31371;8.53723;8.18462;8.08342;8.53994;8.67131;8.34736;8.43867;8.62103;8.25981;8.62465;8.37234;8.61196;8.75604;8.78483;8.77841;7.509;8.57939;8.68604;8.75845;8.06639;8.34904;8.48963;8.6551;8.71425;8.54678;8.70578;8.76773;8.79275;8.74685;8.70886;8.80454;8.78049;8.80672;8.78479;8.80203;8.77621;8.78835;8.82327;8.79945;8.72376;8.73936;8.67828;8.80841;8.78178;8.79477;8.79228;8.80602;8.81283;8.77848;8.82461;8.79146;8.80312;8.81108;8.78848;8.78736;8.76916;8.7945;8.82237;8.8031;8.78228;8.8081;8.79563;8.81972;8.81114;8.77786;8.66011;8.7326;8.80389;8.82527;8.81915;8.81879;8.80858;8.73761;8.79387;8.80929
Triad;63793296;7.4632;7.54749;8.4454;8.60001;8.68055;8.72027;8.7512;8.78703;8.77909;8.8059;8.79829;8.7784;8.78784;8.57501;8.75731;8.78437;8.78068;8.71269;8.79698;8.81044;8.81575;8.82516;8.79988;8.28231;8.24688;8.61679;8.12457;7.85517;8.60791;8.70022;7.81594;8.4732;8.64856;8.48054;8.65978;8.48007;8.68334;8.72706;8.7951;8.80715;8.04336;8.5164;8.76195;8.76652;8.26751;7.44792;8.56944;8.69483;8.76943;8.59866;8.73608;8.79545;8.82112;8.78495;8.78566;8.72278;8.80385;8.79595;8.82168;8.78314;8.80506;8.82106;8.82879;8.81297;8.78742;8.77624;8.75487;8.82984;8.80327;8.81182;8.76687;8.80304;8.70643;8.8084;8.83215;8.82301;8.81641;8.84079;8.81164;8.78413;8.78658;8.82351;8.84337;8.82796;8.82589;8.82164;8.81695;8.82893;8.72282;8.80853;8.69194;8.81172;8.76029;8.81377;8.81185;8.8377;8.77215;8.72596;8.79991;8.80104
