Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Triad;11378568;9.69202;10.8478;11.1287;10.0117;9.8423;10.2757;11.4282;9.90641;7.04715;11.9004;10.5372;10.162;11.6274;9.98568;9.91994;11.4029;9.79812;10.5084;10.2265;11.3128;11.5714;12.0722;11.4075;10.6407;11.0108;12.193;12.2658;12.0996;11.9618;12.0518;12.2717;12.2253;12.1455;12.1436;12.1989;11.9527;12.1305;12.1517;12.0215;12.2702;12.2682;12.2258;12.3049;12.2782;12.2355;12.1152;12.2575;12.2779;12.2255;12.2908;12.3107;12.2875;12.1729;12.1548;12.2749;12.2982;12.1341;12.3416;12.2223;12.362;12.1203;12.0614;12.1432;12.0708;12.2384;12.1632;12.1522;12.2793;12.0529;11.9825;12.1904;12.2702;12.1042;12.2884;12.2539;12.2786;12.2374;12.1257;12.1617;12.1759;12.262;12.2483;12.2763;12.2318;12.0688;12.1175;12.2656;12.2385;12.1813;12.2311;12.1632;12.2828;12.1363;12.1345;12.2653;12.2624;12.2613;12.1916;12.1745;12.3081
Dot;7585712;2.00085;1.99818;1.98228;1.99571;1.99534;1.99457;2.00167;1.99835;1.98843;2.00842;2.00042;1.99352;2.00313;2.00228;2.00592;2.00636;1.99937;1.99959;1.97098;2.01082;2.01215;2.02176;2.00756;2.00342;2.00885;2.0233;2.00635;2.02235;2.02437;2.0264;2.02245;2.02504;2.02078;2.02183;2.02096;2.01872;2.02635;2.0266;2.03064;2.02089;2.02278;2.02524;2.02676;2.02501;2.02716;2.03006;2.02494;2.02752;2.02068;2.01647;2.02209;2.02467;2.02474;2.03193;2.0258;2.01646;2.02397;2.02472;2.02348;2.02763;2.02458;2.02706;2.01551;2.02031;2.02023;2.02454;2.02348;2.02005;2.02008;2.02882;2.02213;2.02295;2.02284;2.02435;2.02627;2.02264;2.02722;2.02742;2.0245;2.02271;2.02432;2.02277;2.02157;2.02488;2.02481;2.03255;2.02833;2.02444;2.02004;2.0252;2.02202;2.02582;2.02729;2.02944;2.02336;2.02385;2.02313;2.02217;2.02242;2.02353
Nstream;15171424;11.0264;11.2922;10.9555;10.9747;10.6614;11.0501;10.9932;10.2677;10.2049;10.0435;10.5278;10.7139;12.428;10.9543;10.7827;10.9796;10.8736;11.2126;8.81296;11.1026;13.4115;14.4145;12.7283;12.567;13.2637;14.4157;14.3468;14.3179;14.3347;14.1982;14.1975;14.3901;14.3848;14.3995;14.0063;14.398;14.4733;14.2792;14.3488;14.5304;14.3861;14.5904;14.4144;14.4578;14.4759;14.3828;14.3653;14.5909;14.5126;14.449;14.5589;14.4937;14.5277;14.3587;14.2522;14.2372;14.5341;14.5391;14.4621;14.5495;14.5017;14.0525;13.6811;14.3853;14.4818;14.4485;14.4176;14.3672;14.302;14.2523;14.3619;14.554;14.413;14.4617;14.4074;14.4598;14.512;14.3436;14.334;14.3396;14.3959;14.3176;14.4996;14.4931;14.4252;14.3274;14.3463;14.4137;14.2608;14.4636;14.3662;14.4807;14.4804;14.2828;14.348;14.4158;14.2901;14.3691;14.2717;14.3302
Copy;10695856;7.39374;8.56652;8.43791;8.19294;8.35188;5.96886;8.1593;7.59325;8.8541;9.29558;8.49713;8.27441;8.47643;8.18229;9.24681;9.86792;9.58269;8.92313;8.58962;9.43569;9.06574;8.89554;9.11656;9.79464;9.92413;9.87641;9.90049;9.86515;9.73895;9.86011;9.83727;9.90743;9.72746;9.88773;9.90278;9.76467;9.91036;9.88221;9.85032;9.92088;9.83516;9.79479;9.89624;9.91446;9.90475;9.82037;9.84131;9.83892;9.70249;9.96826;9.96202;9.9773;9.97961;9.88367;9.87325;9.91195;9.98421;9.97031;10.0032;9.85741;9.98965;9.9259;9.87701;9.97622;9.92371;9.88565;9.98536;9.80712;9.9067;10.0375;9.98748;9.86187;10.0415;9.95823;10.0033;9.93274;9.75971;9.84121;9.94593;9.92688;9.98884;9.88751;9.88498;9.75471;9.83554;9.8906;9.89787;10.0424;9.94397;9.82679;9.95477;9.88715;7.57312;8.99785;7.55564;7.59268;7.72608;8.9154;9.58075;6.87672
Mul;10695856;6.865;8.21647;8.4969;8.43634;7.85807;6.02247;8.52014;7.89174;8.85302;8.42054;8.2623;8.20981;8.11667;7.72497;9.40263;9.91307;9.83058;9.25798;8.85519;9.36418;8.73813;9.13632;9.16931;9.66401;9.70709;9.9303;9.87523;10.0074;9.92874;9.78973;9.81687;9.90073;9.8433;9.89591;9.9999;9.89845;9.86766;9.92146;9.89465;9.93341;9.86649;9.98352;9.84019;9.79675;9.95737;9.88386;9.94515;9.9982;9.62984;9.57355;9.89451;9.94267;9.89714;9.96734;9.83044;9.79866;9.90007;9.91649;9.96024;9.9572;9.81554;9.80533;9.9103;9.99097;9.9838;9.9134;9.85442;9.73154;9.96022;9.89394;9.9858;9.9427;9.91817;9.85273;9.98592;9.90826;9.85312;9.63634;9.80999;9.75151;10.0174;9.95268;9.94057;9.91043;9.7372;9.71661;9.87513;10.0318;9.95921;10.0588;9.82763;9.87291;7.65482;9.10292;8.0083;8.26277;8.15638;9.1793;9.53974;7.02759
Add;16043784;8.45636;8.66807;8.4624;8.66263;8.76522;6.46705;8.20439;8.2089;8.66124;8.63659;8.234;8.5055;7.16834;7.64405;9.42607;10.2148;10.0883;9.02899;9.25209;9.63882;9.01465;9.16007;9.50385;10.1517;10.1652;9.93627;9.95352;10.1213;10.1003;10.0691;10.088;10.0703;9.90386;10.1301;10.0744;10.1206;10.1266;10.0634;10.0021;10.0279;10.033;10.1018;10.0902;10.2054;10.0358;9.94589;10.1226;10.1353;10.1017;9.99798;10.0512;10.1201;10.245;10.2305;10.1246;10.2371;10.1897;10.1274;10.2009;10.2316;10.2466;10.2371;10.1569;10.1327;10.2316;10.2769;10.221;10.2005;10.1039;10.1747;10.2564;10.2384;10.1383;10.1323;10.1255;10.0911;10.1899;9.86877;10.1034;10.248;10.0743;10.1244;9.98201;10.329;10.3265;10.1767;10.052;9.99552;10.244;10.2124;10.0558;10.1357;8.19658;9.27833;8.26298;8.88162;9.10892;9.41981;8.85811;8.00494
Triad;16043784;9.73921;9.97355;9.11571;10.3118;9.6672;8.06315;8.63012;8.86281;9.22675;9.58132;9.00721;9.21768;7.82228;8.99882;10.8439;11.0424;11.0306;9.87318;10.4818;10.6411;10.2093;10.269;10.7674;11.1338;11.1057;11.0277;11.092;10.917;10.8621;11.064;11.0724;11.0843;11.0877;10.9342;10.9577;10.9436;11.0724;11.0917;11.0192;10.8977;10.959;11.0076;11.0277;11.0099;11.109;11.0071;10.9425;11.007;11.0102;11.0748;11.0795;11.1597;11.088;11.0182;11.1231;11.1439;11.091;11.1605;11.1049;11.0472;11.1423;10.9557;11.1885;11.1794;11.0469;11.009;11.1433;11.0786;11.1513;11.1961;11.0402;10.9719;11.0916;11.1899;11.2034;11.1726;11.0228;10.6697;11.1451;11.1998;11.2163;11.1319;10.8077;11.1489;11.1654;11.1065;11.1332;11.2004;11.0347;11.0686;11.0724;11.0945;8.97604;8.27468;9.22623;8.44954;10.3911;10.8208;8.67006;8.28398
Dot;10695856;1.99392;1.99276;1.97234;1.98712;1.97847;2.00181;1.99511;1.98992;1.9954;1.99076;1.9907;1.98317;1.99867;2.00308;2.00587;2.00549;2.0094;2.00464;2.00391;2.00449;2.00448;1.99983;1.84874;2.00511;2.00539;2.00837;2.00783;2.00581;2.00581;2.00256;2.00724;2.00817;2.00564;2.00923;2.00671;2.00683;2.00591;2.01129;2.01075;2.00701;2.00698;2.01008;2.00447;2.0072;2.00644;2.00939;2.009;2.00619;2.00353;2.00542;2.00884;2.01037;2.0061;2.00594;2.00267;2.00656;2.00816;2.00969;2.00584;2.0106;2.00175;2.01037;2.00733;2.00946;2.00843;2.0084;2.00788;2.00628;2.00831;2.00698;2.00779;2.01018;2.00388;2.00403;2.01022;2.00391;2.00948;2.00694;2.00381;2.01005;2.00729;2.00669;2.004;2.01039;2.0016;2.00402;2.00625;1.99839;2.00908;2.01338;2.00567;1.99651;1.99392;1.98066;2.00249;1.98214;2.00077;2.00403;1.98159;1.99941
Nstream;21391712;10.2546;10.1586;10.0394;10.3427;10.7384;9.74275;9.5057;11.5918;10.2303;10.7507;10.0663;8.71676;10.9154;11.686;12.8085;12.7546;12.3138;11.3674;12.5771;12.1217;11.8072;12.0437;12.7831;13.0873;12.8013;12.8062;12.8026;13.0308;12.8769;12.9031;13.0307;12.4385;12.8925;12.8918;12.8817;13.0294;13.054;12.8584;12.7933;12.7497;13.0535;12.9802;13.024;12.9828;12.8478;12.8728;13.0702;12.7941;13.0996;12.9889;12.8647;13.0424;13.1885;12.8261;12.9846;13.0437;12.9277;13.0083;13.1238;13.0738;13.1304;12.8697;13.0018;13.079;13.1895;12.9392;12.8426;12.8359;12.9829;13.1254;13.1488;13.078;12.8642;13.0108;13.0287;13.0204;13.127;12.7953;13.1461;13.0479;12.9394;13.0464;12.9392;13.0957;12.7479;12.9343;13.0328;13.0817;13.094;13.1712;13.0254;9.39457;12.2433;9.60778;12.0615;9.46525;10.8596;12.3362;8.96901;11.9082
Copy;15081160;7.35734;7.89062;7.88453;7.76291;6.97119;7.32509;7.77734;7.7641;7.74595;7.71475;8.70432;8.87837;9.00724;9.13513;9.25006;9.22938;9.17282;9.03669;9.15259;9.22603;9.24158;9.13561;9.17907;9.08358;9.26977;9.21654;9.24518;9.15127;9.16343;9.21188;9.23433;9.14989;9.1641;8.95257;9.23555;9.23026;9.21233;9.0544;9.24501;9.15613;9.26092;9.27621;9.14718;9.24103;9.29426;9.26153;9.21294;9.21785;9.12923;9.26125;9.25156;9.13619;9.12692;9.05224;9.25049;9.23876;9.23372;9.22518;9.22717;9.2461;9.11107;9.25781;9.2403;8.96829;9.21903;9.22137;9.2357;9.24727;9.19434;9.19732;9.28642;9.22168;9.20515;9.18265;9.17414;9.19333;9.25246;9.2379;9.04615;9.15603;9.25001;9.23001;9.13063;9.19353;9.17663;9.25446;9.26063;9.16323;9.2665;9.19408;9.15746;9.23861;9.25945;9.11581;9.16156;9.21101;9.2591;9.20844;9.24687;9.13208
Mul;15081160;6.82036;7.61577;7.5834;6.43968;7.62541;7.37554;7.442;7.59441;6.55629;7.77901;8.63069;8.93728;9.03152;9.12081;9.12893;9.10476;9.12058;9.00217;9.0256;9.18422;9.08517;9.0948;9.22068;9.14319;9.16791;9.12697;9.12456;9.06217;9.1844;9.20117;9.0592;9.11599;9.17475;8.97261;9.16825;9.09567;9.11756;9.0482;9.18878;9.08686;9.11631;9.169;9.23663;9.20947;9.14798;9.17145;9.16092;9.26305;9.18494;9.17627;9.14189;9.0713;9.13492;9.17642;9.11316;9.03342;9.14392;9.21918;9.18626;9.15267;9.17996;9.10647;9.12686;9.03483;9.15514;9.12706;9.12193;9.03149;9.20232;9.11113;9.13346;9.12418;9.10239;9.18954;9.12204;9.06195;9.12073;9.06922;9.15613;9.18074;9.16931;9.162;9.03933;8.99837;9.17578;9.23333;9.16322;9.05019;9.10574;9.216;9.17733;9.19293;9.05633;8.91519;9.14589;9.21776;9.02791;9.02707;9.11666;9.10942
Add;22621740;7.73823;7.90128;7.95816;7.44307;7.77613;7.75897;7.87457;8.01717;7.97405;7.78312;9.01015;9.07799;8.92579;9.0611;9.09569;9.00594;9.15288;8.90723;9.02563;9.07337;9.09311;9.16601;9.06649;9.08699;9.07757;9.13277;9.16296;8.96813;9.10942;9.11537;9.07985;9.09421;9.0204;8.85762;9.08465;9.15688;9.15761;8.98807;9.01326;9.08081;9.1325;9.15151;9.08058;9.07271;8.99448;9.18409;9.16302;9.09164;9.03745;9.05796;9.17389;9.07471;9.02455;9.00899;9.02921;9.15529;9.15366;9.04777;9.09708;9.09959;9.08978;9.18359;9.17007;9.03596;9.11066;9.10799;9.18507;9.0644;9.09145;9.0829;9.12295;9.17409;9.0972;9.10866;9.07999;9.06715;9.14253;9.19714;8.99853;9.07986;9.10592;9.12695;9.11599;9.14312;9.13317;9.11517;9.0871;9.10152;9.15162;9.11023;9.01931;9.18401;9.20096;9.08386;9.09387;9.12848;9.00722;9.16556;9.12999;9.0677
Triad;22621740;8.38658;8.37169;8.41788;7.05946;7.37247;8.4434;8.48381;8.29223;7.20612;9.10035;9.84203;9.94039;9.97725;10.0666;10.0084;9.8482;9.95968;9.95433;9.96767;9.99056;9.99308;9.98186;9.96611;10.0346;9.96692;9.9691;9.73972;9.91436;10.0448;10.0099;9.86139;9.99358;10.0354;9.93605;9.96546;10.0084;9.9817;9.97935;10.0953;9.97485;9.99323;10.0511;10.1382;10.0968;10.0069;9.90856;10.0666;10.0799;10.105;10.0591;10.0337;9.99802;10.0029;10.0522;10.1058;9.91433;10.0578;10.1196;10.0899;10.1144;10.0053;10.0381;10.0186;10.0591;10.1257;10.0733;10.0075;10.0005;10.1448;10.1176;10.0672;10.0087;10.0405;10.1189;10.131;10.0871;10.0675;10.0235;9.98702;10.1334;10.0983;10.0363;10.0183;9.96296;10.1434;10.1636;10.0614;9.97254;10.0621;10.1333;10.0648;10.1091;10.0229;9.94561;10.1351;10.1493;9.96136;10.0101;10.0244;10.1106
Dot;15081160;1.98121;1.98209;1.98367;2.00095;1.98561;1.98209;1.98233;1.98179;2.00273;2.00172;2.0085;2.00475;2.00703;2.00757;2.00764;2.00599;2.00332;2.00388;2.00376;2.00976;2.00306;2.0064;2.0044;2.00423;2.00565;2.00887;2.00512;2.0051;2.00601;2.00559;2.0062;2.002;2.00321;2.00384;2.00753;2.00377;2.00409;1.99689;2.00546;2.00766;2.00457;2.00358;2.00544;2.00412;2.00667;2.00559;2.0049;2.00488;2.00486;2.00133;2.00718;2.00287;2.00436;2.00527;2.00476;2.00735;2.00245;2.00303;2.00302;2.00425;2.00821;2.00626;2.003;2.00228;2.0039;2.00619;2.00743;2.00421;2.00341;2.00635;2.00636;2.00599;2.00382;2.00437;2.0037;2.00454;2.00831;2.00533;2.0049;2.00421;2.0064;2.00741;2.00388;2.00351;2.00526;2.00519;2.00856;2.00603;2.00317;2.00547;2.00559;2.00462;2.00824;2.00468;2.00539;2.00544;2.00595;2.00645;2.00452;1.9959
Nstream;30162320;9.70775;9.75491;9.89884;8.7472;9.17932;9.67254;9.68262;9.73782;9.65906;11.3882;12.1984;12.0995;12.2705;12.3006;12.2912;12.1482;12.1947;12.3086;12.1982;12.2522;12.1416;12.3027;12.175;12.2295;12.2388;12.2854;12.2708;12.2524;12.2981;12.3268;12.061;12.3769;12.2728;12.2164;12.2115;12.3361;12.1976;12.2432;12.3756;12.2809;12.4002;12.3509;12.2928;12.2177;12.2625;12.257;12.4292;12.1972;12.3189;12.2404;12.2165;12.2203;12.2218;12.2873;12.3259;12.2586;12.3912;12.4468;12.3232;12.3581;12.3252;12.2839;12.0947;12.3369;12.232;12.2651;12.3821;12.3355;12.3033;12.3258;12.2926;12.1917;12.3062;12.391;12.1556;12.388;12.3137;12.1986;12.2209;12.2513;12.3813;12.3556;12.3075;12.3279;12.3553;12.377;12.0391;12.338;12.4606;12.3964;12.3208;12.2481;12.0865;12.3078;12.3802;12.3217;12.0132;12.3456;12.2409;12.4358
Copy;21264432;6.95141;7.69634;6.73297;6.90272;8.16765;6.72166;8.02394;8.45194;8.52692;8.6526;8.61359;8.69652;8.72843;8.62493;8.7363;8.6326;8.72216;8.59134;8.6782;8.68209;8.5578;8.73435;8.7138;8.58839;8.68153;8.71909;8.81167;8.74906;8.4877;8.71943;8.68404;8.52559;8.76559;8.63314;8.76851;8.68169;8.64173;8.65734;8.37761;8.68533;8.7457;8.47306;7.80842;7.82861;8.02366;8.01444;8.63745;8.66873;8.64179;8.14025;7.8451;8.37846;8.573;8.74216;7.91908;8.31142;8.68978;8.52835;8.38411;8.52669;8.6306;8.66151;8.6128;8.81707;8.67544;8.72481;8.00034;8.33147;8.64511;8.59392;8.57403;8.68772;8.58091;8.61679;8.71253;8.56242;8.66474;8.57702;8.74739;8.69913;8.6423;8.67674;8.71481;8.78489;8.74288;8.56933;8.68272;8.64363;8.821;8.59621;8.70725;8.72934;8.72743;8.74649;8.81126;8.80236;8.79431;8.72534;8.747;8.69673
Mul;21264432;6.80988;7.14583;6.52808;7.17375;7.06463;7.47513;7.97307;8.29463;8.39427;8.39236;8.40504;8.43946;8.42421;8.45945;8.48853;8.51827;8.51946;8.43084;8.43308;8.33241;8.36467;8.41127;8.46887;8.48692;8.40402;8.45835;8.45502;8.42318;8.37383;8.45283;8.4367;8.40186;8.47213;8.4528;8.46415;8.49585;8.40143;8.44626;8.38369;8.3793;8.38928;8.46319;7.83336;7.65162;7.93373;7.88978;8.32616;8.38257;8.44337;7.80363;7.78766;8.33128;8.21793;8.36477;7.44121;8.25307;8.29932;8.27944;8.14645;8.31635;8.38312;8.3858;8.42528;8.47755;8.48001;8.40645;7.99617;8.21762;8.3494;8.43881;8.48882;8.51339;8.45704;8.35128;8.39862;8.50553;8.43186;8.4881;8.49539;8.46167;8.47787;8.31743;8.52557;8.51532;8.33843;8.43109;8.46847;8.44427;8.56174;8.54511;8.51291;8.50875;8.48903;8.53104;8.46179;8.47664;8.46692;8.55416;8.53473;8.47739
Add;31896648;7.71066;7.86058;6.46174;7.60903;8.0078;8.31112;8.56397;8.83868;8.86632;8.8288;8.83178;8.81646;8.85824;8.8602;8.85859;8.85032;8.79399;8.84915;8.88487;8.85305;8.87183;8.86968;8.8593;8.81854;8.8019;8.85551;8.85562;8.78502;8.83572;8.83723;8.84459;8.85289;8.77603;8.89904;8.87304;8.86885;8.81837;8.92265;8.82261;8.8094;8.88604;8.71107;8.43175;8.35944;8.56241;8.52495;8.86247;8.88367;8.91639;8.34081;8.45987;8.81425;8.87231;8.85764;8.59439;8.67391;8.85518;8.8285;8.74092;8.8386;8.87766;8.8467;8.93725;8.90061;8.91466;8.89056;7.93284;8.6751;8.86593;8.87385;8.87357;8.85023;8.93324;8.88201;8.85509;8.83098;8.86242;8.8907;8.73865;8.81507;8.92683;8.83349;8.85094;8.88407;8.90496;8.97674;8.87575;8.86586;8.87271;8.80424;8.85545;8.83804;8.78018;8.857;8.8742;8.83921;8.85049;8.8504;8.81097;8.84965
Triad;31896648;8.39529;7.95014;7.54423;7.77276;7.99123;7.65714;9.16197;9.23877;9.31157;9.29682;9.30002;9.23133;9.33691;9.35327;9.32355;9.30783;9.31076;9.32944;9.32158;9.33502;9.30643;9.16359;9.3101;9.32477;9.27366;9.33941;9.35427;9.245;9.30409;9.23238;9.32012;9.3058;9.35397;9.31954;9.33663;9.31798;9.20632;9.33154;9.29929;9.33874;9.18901;9.35213;8.39839;8.59609;8.5774;9.11912;9.30994;9.33886;9.35345;8.19012;9.01425;9.23224;9.27871;9.33393;8.7588;9.19886;9.25514;9.20703;9.23217;9.27174;9.29752;9.30843;9.32868;9.36051;9.31431;9.31412;8.50998;9.15507;9.25697;9.27607;9.31908;9.31297;9.30872;9.32467;9.33132;9.29845;9.28656;9.28546;9.15618;9.27711;9.33213;9.30377;9.31485;9.37033;9.30881;9.34695;9.37885;9.37579;9.32262;9.26182;9.33093;9.29014;9.26117;9.37663;9.38445;9.35387;9.37014;9.37486;9.33845;9.3404
Dot;21264432;1.9744;1.95748;1.97715;1.9807;1.98142;2.00246;2.00249;2.00487;1.99857;2.00438;2.00268;2.00324;2.00348;2.00219;2.00394;1.998;2.00298;1.99726;2.00324;2.00256;1.99966;2.00301;2.00487;2.00411;2.00266;1.99147;2.00137;2.00378;1.99814;2.00515;2.00328;2.00256;2.00486;1.99725;2.00433;1.99894;2.00509;2.00319;1.99632;2.00285;2.00469;2.00484;2.00248;2.00396;2.00216;2.00534;2.00417;2.00461;2.00508;1.99924;2.00397;2.00366;2.00313;2.00218;2.00435;2.00362;2.00169;2.00227;2.00386;2.00412;2.00371;2.00303;1.99606;2.00306;1.99736;2.00526;2.00256;2.00327;2.00367;2.00404;2.00503;2.00572;1.99576;2.00246;2.00373;2.00496;2.00474;1.99624;2.0036;2.00236;2.00518;2.00558;1.99785;1.99922;2.00226;2.00301;2.00353;2.00541;2.0044;1.99663;2.00452;1.99787;2.00251;2.00238;2.00302;2.00429;2.00448;1.99831;2.00504;2.00294
Nstream;42528864;9.14538;8.38704;8.57595;8.88521;9.03557;10.3531;11.0572;11.2728;11.101;11.224;11.5756;11.1472;11.2988;11.1856;11.3192;11.3196;11.3238;11.3103;11.0966;11.1205;11.2888;11.0573;11.305;11.0938;11.1642;11.2941;11.2382;11.2054;11.2357;11.115;11.2918;11.2359;11.2864;11.3475;11.2246;11.1936;11.0416;11.3112;11.2618;11.2213;11.156;10.2323;9.67836;10.4101;9.9085;11.4364;11.0526;11.3437;10.7401;10.0172;10.9611;11.312;11.1304;10.2481;11.0006;11.4551;11.0799;10.9067;11.1226;11.4543;11.0395;11.3338;11.2848;11.3203;11.2365;9.85782;10.4405;10.8337;11.1214;11.3066;11.098;11.3287;11.0341;11.1623;11.3383;11.0578;11.3255;11.3477;11.0478;11.2241;11.1058;11.2182;11.3506;11.256;11.3728;11.037;11.3374;11.2671;11.3107;11.274;11.2283;11.3719;11.1705;11.6658;11.2709;11.672;11.2733;11.3453;11.1555;11.5594
Copy;29982848;6.76451;6.74767;7.03985;7.6579;7.9273;8.31756;8.2463;8.35512;8.39808;8.36485;8.37985;8.39257;8.41759;8.34617;8.33921;8.3502;8.41283;8.35703;8.36003;8.35063;8.23799;8.37791;8.41139;8.38253;8.3685;8.37979;8.38397;8.39162;8.40028;8.36683;8.41004;8.42477;8.39554;8.32431;8.04885;8.35676;8.38905;8.39294;8.37943;8.40434;8.40994;8.43149;8.35167;8.43979;8.41804;8.39466;8.40287;8.44342;8.39525;8.2953;8.41126;8.42869;8.39258;8.39924;8.43339;8.32994;8.35961;8.43623;8.39391;8.43216;8.4475;8.28287;7.88095;7.85372;8.17093;8.38043;8.28875;8.41961;8.41594;8.41553;8.32743;8.38476;8.32391;8.41733;8.3805;8.40483;8.43092;8.35358;8.36476;8.39887;8.43974;8.40514;8.41772;8.3971;8.32193;8.39995;8.39173;8.40406;8.40872;8.3253;8.39035;8.38122;8.08068;8.23378;8.36692;8.34794;8.37493;8.43526;8.42018;8.39859
Mul;29982848;6.83415;7.04695;6.82247;7.235;7.95697;8.26885;8.30545;8.09738;8.27078;8.29577;8.36831;8.30135;8.33849;8.25784;8.34199;8.32572;8.33111;8.28451;8.33678;8.31541;8.2528;8.31192;8.29764;8.38615;8.29469;8.27572;8.33701;8.3008;8.28481;8.35388;8.36954;8.40992;8.21671;8.31723;8.10473;8.24434;8.23727;8.4159;8.24986;8.3317;8.3273;8.26613;8.34212;8.28108;8.25741;8.35186;8.3624;8.37095;8.31771;8.28275;8.34143;8.35658;8.36193;8.2712;8.27702;8.29296;8.20063;8.33911;8.31989;8.41146;8.3547;8.28389;7.78106;7.86067;8.16799;8.22759;8.32717;8.31712;8.3057;8.27969;8.24159;8.35593;8.29796;8.36485;8.2881;8.30173;8.39533;8.31618;8.29743;8.39068;8.32909;8.33257;8.37295;8.27614;8.26823;8.36703;8.34609;8.33277;8.40697;8.20969;8.35514;8.26449;8.01838;8.18769;8.32461;8.26738;8.40438;8.37943;8.23539;8.33419
Add;44974272;7.86841;7.42885;7.67709;7.88715;8.60829;8.81333;7.95242;8.86526;8.86684;8.83265;8.84064;8.84544;8.89554;8.84174;8.88669;8.83385;8.86641;8.86014;8.88619;8.86403;8.71271;8.84765;8.88103;8.882;8.85552;8.76272;8.8261;8.82294;8.85176;8.79023;8.87208;8.87154;8.86757;8.89895;8.74074;8.87263;8.89309;8.88537;8.84154;8.89742;8.89856;8.86498;8.86527;8.88601;8.90292;8.91514;8.88985;8.87373;8.73692;8.86148;8.88609;8.92813;8.87369;8.81075;8.8874;8.88505;8.86484;8.91768;8.8927;8.89147;8.88;8.85653;8.37527;8.37121;8.75528;8.85774;8.84613;8.88425;8.87924;8.88071;8.88818;8.85506;8.86237;8.90065;8.88031;8.89378;8.8771;8.86054;8.88088;8.90007;8.78566;8.8806;8.89569;8.87206;8.86716;8.89515;8.86033;8.86787;8.8902;8.84602;8.87676;8.85102;8.42648;8.77424;8.7437;8.86196;8.89851;8.8811;8.78394;8.88746
Triad;44974272;7.70949;7.48877;7.67641;8.15948;8.68035;8.8607;8.80131;8.89257;8.91912;8.85134;8.91077;8.91594;8.91842;8.89324;8.91744;8.91691;8.90197;8.90491;8.91695;8.90491;8.84588;8.89382;8.90073;8.91375;8.92265;8.86368;8.82713;8.86115;8.90163;8.89869;8.9212;8.9322;8.74278;8.86099;8.75632;8.92756;8.93103;8.94312;8.9195;8.9144;8.94999;8.91477;8.92346;8.82955;8.94059;8.9562;8.95562;8.92035;8.8595;8.91662;8.94824;8.96296;8.89121;8.89885;8.95846;8.85414;8.94482;8.92897;8.95008;8.9632;8.89747;8.92788;8.37925;8.46959;8.81133;8.89918;8.93995;8.92608;8.94004;8.92531;8.89662;8.9542;8.92349;8.95985;8.94117;8.94704;8.9594;8.86652;8.95434;8.9541;8.9022;8.94189;8.95119;8.91342;8.89117;8.76213;8.93118;8.94915;8.95946;8.87728;8.95004;8.92037;8.40756;8.85021;8.8199;8.90677;8.96298;8.97568;8.87803;8.95436
Dot;29982848;1.98241;1.97028;1.97007;1.99973;1.99949;1.99863;1.99666;1.99653;1.99958;1.99918;2.00043;1.99972;1.9984;1.99879;1.99896;2.0002;1.99911;1.99855;1.99852;2.00003;1.99949;1.99936;1.99827;1.99845;1.9983;1.99966;1.99955;1.99951;1.99874;1.99905;1.99902;1.99926;1.99993;2.00318;1.99938;1.99917;1.99954;1.99945;1.9996;1.99899;1.99477;1.99934;1.99679;1.99957;1.99964;1.99931;1.99862;1.99957;1.99837;1.99859;1.99855;1.99916;2.00016;1.99835;1.99962;1.99817;1.99994;2.0001;1.99881;1.99856;1.99881;1.99981;1.99855;1.99841;1.99797;1.99988;1.99853;1.99992;1.99888;1.99835;2.00016;1.99995;2.00068;1.9982;1.99976;1.99973;2.00029;1.99991;1.99915;1.999;2.00066;1.99936;1.9996;1.99901;2.00004;1.99944;1.99992;1.99944;1.99734;1.99935;2.00083;1.99572;1.9994;2.00027;1.99844;1.99961;1.99961;1.9994;2.00016;1.99529
Nstream;59965696;9.43356;9.24915;8.5978;10.0865;10.7386;10.8219;10.8229;10.9173;10.8396;10.8392;10.9346;10.9188;10.8477;10.9049;10.8436;10.8751;10.8761;10.9521;10.9151;10.63;10.8058;10.8779;10.9157;10.8977;10.8881;10.8666;10.7375;10.8638;10.9252;10.8787;10.8996;10.8546;10.8381;10.7418;10.7955;10.9923;10.8973;10.8861;10.9406;10.923;10.9465;10.8534;10.9477;10.8635;10.9402;10.969;10.9637;10.9885;10.7136;10.9586;10.9907;10.8515;10.9701;10.9109;10.8305;10.831;10.9386;10.892;10.9572;10.9532;10.6729;10.0046;9.97543;10.4325;10.8597;10.9135;10.8855;10.972;10.9916;10.8286;10.8372;10.7102;10.9689;10.9189;10.9978;10.9453;10.7649;10.8875;10.9624;11.0149;10.8925;10.9446;10.8906;10.8581;10.9516;10.8724;10.9556;10.8924;10.8305;10.9366;10.8594;10.6334;10.4432;10.909;10.7608;10.8994;10.9795;10.8106;10.9486;10.8416
